rank	username	minecraft:dropped/minecraft:leather_leggings
152	Killercatty78	2
152	T045RTY	2
152	NinjaKnifeKill	2
152	ShedJr_	2
152	Myszoaz	2
152	Da_Boss_Rani	2
152	SquadMonster	2
152	Vizzoid	2
152	Ozixar	2
152	dopplexd	2
152	titanlax	2
152	Auseawesome	2
152	Gary120	2
152	MinttyFressh	2
152	ProfessorBee	2
152	BilboBaggins23	2
152	Kkanot	2
152	fade_emerge78823	2
152	Xalithia	2
152	LeauVox4921	2
152	Touched_Bread	2
152	platinumzero	2
152	XboxPanda	2
152	_Gabae	2
152	ImDisconnected_	2
152	mariominejedi	2
152	jedi_george	2
152	Muffindrake	2
152	Onennon	2
152	F_Uhre	2
152	Dan_Scha	2
152	Wowful	2
152	Deathkob	2
152	Tyrannosplart	2
152	RoofTyler	2
152	majlin16	2
152	_Karmaa	2
152	MAns_44	2
152	banana_ketchup	2
152	Templar_David	2
152	Cyntrical	2
152	fluddd	2
152	marumochis	2
152	ProfessorDiaper	2
152	THEKINGLyric10	2
152	NotMeowMix	2
152	Majonezzon	2
152	ayamefag	2
152	Mythic1130	2
152	ReyTheLegend	2
152	CLUBN2	2
152	SSytex_X	2
152	gusstationwerker	2
152	Fizznut909	2
152	lcvezra	2
152	ProbsNotNova	2
152	Sheldor097	2
152	zOnlyKroks	2
152	Kubeusz2010	2
152	SirDodgyBob	2
152	bieeee	2
152	UrbanPlanningEx	2
152	TechnoNinja64	2
152	Sral7	2
152	trexgb	2
152	h2p_emrld	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
226	MunkaKris	1
226	Groovy_MoonBird	1
226	Bandito_Roamer	1
226	Travasaur	1
226	Harotio	1
226	MixerDixer	1
226	LittleBug562	1
226	CadenSteele	1
226	Merv__	1
226	teslawolf38	1
226	Tommhh	1
226	Sleek_Storm_721	1
226	Nekowu	1
226	Wolf_Mauler_73	1
226	Jindong	1
226	Qalech	1
226	LeDuctTape	1
226	BlancoFlaco	1
226	SaucyDark	1
226	_Razaria	1
226	Incinere	1
226	ewsophie	1
226	Sna_Ke	1
226	Batman922	1
226	Alteriity	1
226	ZaneABrain	1
226	lotarp	1
226	Huwulling	1
226	ThiccExotic	1
226	ivorico	1
226	ITDV	1
226	H72l9w	1
226	MrKrabOnCoke	1
226	Historical_Sand	1
226	IWorkAtIkea	1
226	picardred	1
226	ATrojansLegend	1
226	Crowman1	1
226	SDMNAEK	1
226	jacxhadow	1
226	12Magner05	1
226	Ardennes	1
226	_Nuf	1
226	Scattman_	1
226	Masssonnn	1
226	IforgotCS_Source	1
226	Irko	1
226	Inchef	1
226	Septemb3r	1
226	SharpDev	1
226	__TheNorseMan__	1
226	2Stout	1
226	r123moore	1
226	NoxxxxiS	1
226	Paintz	1
226	eiC_	1
226	Bolete	1
226	TheDankPlatypus	1
226	RustyKedel	1
226	PeteO1995	1
226	trixterrx	1
226	CollinMH06	1
226	Windo_licker	1
226	Marbz_	1
226	whoaluv	1
226	Jonafrog99	1
226	burbankbuilder28	1
226	King_Pancake1	1
226	V2Loon	1
226	_8man	1
226	andy_rex	1
226	CranialBlowout	1
226	Silvo614	1
226	WarMachina	1
226	domagawha	1
