rank	username	minecraft:dropped/minecraft:leather_leggings
200	Irko	1
200	Inchef	1
200	Septemb3r	1
200	SharpDev	1
200	__TheNorseMan__	1
200	2Stout	1
200	r123moore	1
200	NoxxxxiS	1
200	Paintz	1
200	eiC_	1
200	Bolete	1
200	RustyKedel	1
200	PeteO1995	1
200	trixterrx	1
200	CollinMH06	1
200	Windo_licker	1
200	Marbz_	1
200	Jackattack53	1
200	whoaluv	1
200	burbankbuilder28	1
200	King_Pancake1	1
200	V2Loon	1
200	_8man	1
200	andy_rex	1
200	CranialBlowout	1
200	WarMachina	1
200	domagawha	1
200	tobinwilliams	1
200	Hiryu27	1
200	Skylord_Luke	1
200	seramalen	1
200	SpaggeDR	1
200	Mattesco	1
200	Sqwishy	1
200	TTNG	1
200	Hyperphoenix42	1
200	OtariCharlie	1
200	SullivanNephew	1
200	sammidk	1
200	PuFY	1
200	ClemenPine	1
200	LilLizardWizard	1
200	lizardfightclub	1
200	Rasmanden	1
200	RodSerlingCringe	1
200	Sky_light_KING	1
200	AuroraSkies	1
200	AlphaWolfPlaysMC	1
200	Wowful	1
200	ogoa	1
200	KnightmareD	1
200	Joestra	1
200	TheSeismicDuck	1
200	Inbefour	1
200	AlexChristian	1
200	misomon	1
200	The_Quack_Dealer	1
200	godipose	1
200	Karbl	1
200	drumine	1
