rank	username	minecraft:dropped/minecraft:leather_leggings
142	Auseawesome	2
142	Gary120	2
142	MinttyFressh	2
142	ProfessorBee	2
142	BilboBaggins23	2
142	Kkanot	2
142	fade_emerge78823	2
142	Xalithia	2
142	LeauVox4921	2
142	platinumzero	2
142	XboxPanda	2
142	_Gabae	2
142	ImDisconnected_	2
142	mariominejedi	2
142	jedi_george	2
142	Muffindrake	2
142	Onennon	2
142	fred870d	2
142	AlexxO_o	2
142	Dan_Scha	2
142	Deathkob	2
142	chipklip	2
142	majlin16	2
142	Fuad_R	2
142	_Karmaa	2
142	MAns_44	2
142	banana_ketchup	2
142	Templar_David	2
142	Cyntrical	2
142	fluddd	2
142	marumochis	2
142	ProfessorDiaper	2
142	NotMeowMix	2
142	Omar_Alone	2
142	ayamefag	2
142	SvenskaHugo	2
142	ReyTheLegend	2
142	CLUBN2	2
142	SSytex_X	2
142	Spenduh	2
142	Fizznut909	2
142	lcvezra	2
142	ProbsNotNova	2
142	Sheldor097	2
142	Kubeusz2010	2
142	SirDodgyBob	2
142	Oxygen16	2
142	UrbanPlanner1978	2
142	TechnoNinja64	2
142	Sral7	2
142	trexgb	2
142	h2p_emrld	2
210	MunkaKris	1
210	Groovy_MoonBird	1
210	Bandito_Roamer	1
210	Travasaur	1
210	Harotio	1
210	MixerDixer	1
210	LittleBug562	1
210	JEWISHBadenBeele	1
210	Merv__	1
210	teslawolf38	1
210	Tommhh	1
210	Sleek_Storm_721	1
210	Nekowu	1
210	Wolf_Mauler_73	1
210	Nesquiczek	1
210	Qalech	1
210	BlancoFlaco	1
210	SaucyDark	1
210	_Razar	1
210	Incinere	1
210	ewsophie	1
210	Sna_Ke	1
210	Batman922	1
210	ZaneABrain	1
210	lotarp	1
210	awesomeoneme	1
210	ivorico	1
210	MSK__	1
210	H72l9w	1
210	Historical_Sand	1
210	IWorkAtIkea	1
210	Da_Boss_Rani	1
210	picardred	1
210	ATrojansLegend	1
210	SDMNAEK	1
210	jacxhadow	1
210	12Magner05	1
210	Ardennes	1
210	_Nuf	1
210	Scattman_	1
210	Masssonnn	1
210	IforgotCS_Source	1
210	Irko	1
210	Inchef	1
210	Septemb3r	1
210	SharpDev	1
210	__TheNorseMan__	1
210	2Stout	1
210	r123moore	1
210	NoxxxxiS	1
210	Paintz	1
210	eiC_	1
210	Bolete	1
210	TheDankPlatypus	1
210	RustyKedel	1
210	PeteO1995	1
210	trixterrx	1
210	CollinMH06	1
210	Windo_licker	1
210	Marbz_	1
210	Jackattack53	1
210	whoaluv	1
210	burbankbuilder28	1
210	King_Pancake1	1
210	V2Loon	1
210	_8man	1
210	andy_rex	1
210	CranialBlowout	1
210	WarMachina	1
210	domagawha	1
210	tobinwilliams	1
210	Hiryu27	1
210	Skylord_Luke	1
210	seramalen	1
210	SpaggeDR	1
210	Mattesco	1
210	Sqwishy	1
210	TTNG	1
210	Hyperphoenix42	1
210	OtariCharlie	1
210	SullivanNephew	1
210	sammidk	1
210	PuFY	1
210	ClemenPine	1
210	LilLizardWizard	1
210	lizardfightclub	1
210	Rasmanden	1
210	Jimi7hits	1
210	RodSerlingCringe	1
210	Sky_light_KING	1
210	AuroraSkies	1
