rank	username	minecraft:dropped/minecraft:leather_leggings
88	_AAZAR	5
88	MyNamaSheff	5
111	ECstardust	4
111	CoffeeNoir	4
111	BobDeBouwer1337	4
111	o0z	4
111	corvidpartyfor6	4
111	lpinfinity	4
111	Touched_Bread	4
111	M_Patata	4
111	craaaash	4
111	Chromary	4
111	ooga47	4
111	Shortest_	4
111	aec9	4
111	FishyBoy3811	4
111	That_tech_head	4
111	NameGenerat0r	4
111	DanTheBuilderino	4
111	ChronoSounds	4
111	MovingFish7	4
111	MasterNueve	4
111	NiveauSubmarine	4
111	NATE_the_HALO	4
111	obzii	4
111	Njensen7	4
111	Legendosh	4
136	k_ce	3
136	seanitoo	3
136	Mr_Byzantine	3
136	Hpdinosaur	3
136	Flores991	3
136	Wooptey	3
136	livingdaydreams	3
136	Alteriity	3
136	Reamdin	3
136	ShedJr_	3
136	SteveCraftBlocks	3
136	Kamflame	3
136	4774	3
136	thescout7	3
136	bl1ss0	3
136	fr_ser	3
136	Jonafrog99	3
136	hanaryheatwave	3
136	Hoid_the_Roamer	3
136	Donutt	3
136	Rebytre	3
136	Kim_Jong_eel	3
136	fw3xy	3
136	ebanana	3
136	JESS_THE_RERE	3
136	Fuad_R	3
136	claivin	3
136	Blu3beast	3
136	Buuck_	3
136	BlighterSupreme	3
136	Barlycorn	3
136	Fildyr	3
136	geekbird	3
136	layabout100	3
136	Kura2218	3
136	SvenskaHugo	3
136	xzvu	3
136	_i_ERROR_i_	3
136	robonya_	3
136	zOnlyKroks	3
136	Steelynan	3
136	hermmm_	3
136	laron58	3
136	TheBananaKat	3
136	HesDemonPants	3
136	PlasticOtari	3
136	es0th	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	j5ylim	2
184	Vryistal	2
184	PhantomsGhost_	2
184	soundad	2
184	robertsnose	2
184	Merv__	2
184	Niklas20114552	2
184	6king6colt6	2
184	Gemstuff	2
184	Kegradigm	2
184	dragonsleger	2
184	TooManyDuck	2
184	Killercatty78	2
184	T045RTY	2
184	ZaneABrain	2
184	Huwulling	2
184	NinjaKnifeKill	2
184	Myszoaz	2
184	Rani_R	2
184	SquadMonster	2
184	Vizzoid	2
184	Ozixar	2
184	dopplexd	2
184	titanlax	2
184	Crowman1	2
184	Auseawesome	2
184	Gary120	2
184	MinttyFressh	2
184	Studio4x32	2
184	BilboBaggins23	2
184	Kkanot	2
184	fade_emerge78823	2
184	Xalithia	2
184	DrowsyOracle	2
184	ARandomHedge	2
184	platinumzero	2
184	XboxPanda	2
184	_Gabae	2
184	shadowthemonkey	2
184	ImDisconnected_	2
184	mariominejedi	2
184	milltesco	2
184	jedi_george	2
184	thebaddruid	2
184	Jekyll	2
184	Muffindrake	2
184	Onennon	2
184	F_Uhre	2
184	Mr_Sun15	2
184	Dan_Scha	2
184	Wowful	2
184	Deathkob	2
184	Tiktola01	2
184	Vol_Rod33	2
184	Tyrannosplart	2
184	majlin16	2
184	_Karmaa	2
184	AstreaTSS	2
184	banana_ketchup	2
184	Templar_David	2
184	Cyntrical	2
184	_flud	2
184	marumochis	2
184	ProfessorDiaper	2
184	THEKINGLyric10	2
184	_MeowMix	2
184	CacheOut	2
184	Vetomo8000	2
184	Majonezzon	2
184	ayamefag	2
184	_Mythic____	2
184	ReyTheLegend	2
184	CLUBN2	2
184	SSytex_X	2
184	Spenduh	2
184	Fizznut909	2
184	miramyu	2
184	ProbsNotNova	2
184	Sheldor097	2
184	Kubeusz2010	2
184	SirDodgyBob	2
184	PeaceAndQuiet	2
184	UrbanPlanningEx	2
184	TechnoNinja64	2
184	Sral7	2
184	trexgb	2
184	h2p_emrld	2
271	MunkaKris	1
271	H0UNDFRMH3LL	1
271	Groovy_MoonBird	1
271	Bandito_Roamer	1
271	Frigzy_	1
271	Travasaur	1
271	CLG_Kata	1
271	Harotio	1
271	MixerDixer	1
271	LittleBug562	1
271	BadenOnGod	1
271	teslawolf38	1
271	shineh10	1
271	Nucket	1
271	powercas_gamer	1
271	Tommhh	1
271	Sleek_Storm_721	1
271	inushibaa	1
271	Wolf_Mauler_73	1
271	diamondgolem35	1
271	Jindong	1
271	Qalech	1
271	77Holly7	1
271	BlancoFlaco	1
271	SaucyDark	1
271	_Razaria	1
271	Incinere	1
271	ewsophie	1
271	Sna_Ke	1
271	Batman922	1
