rank	username	minecraft:dropped/minecraft:leather_leggings
144	Vizzoid	2
144	Ozixar	2
144	dopplexd	2
144	titanlax	2
144	Auseawesome	2
144	Gary120	2
144	MinttyFressh	2
144	ProfessorBee	2
144	BilboBaggins23	2
144	Kkanot	2
144	fade_emerge78823	2
144	Xalithia	2
144	LeauVox4921	2
144	Touched_Bread	2
144	platinumzero	2
144	XboxPanda	2
144	_Gabae	2
144	ImDisconnected_	2
144	mariominejedi	2
144	jedi_george	2
144	Muffindrake	2
144	Onennon	2
144	fred870d	2
144	Dan_Scha	2
144	Wowful	2
144	binman420	2
144	Jiminie	2
144	Deathkob	2
144	chipklip	2
144	majlin16	2
144	Fuad_R	2
144	_Karmaa	2
144	MAns_44	2
144	banana_ketchup	2
144	Templar_David	2
144	Cyntrical	2
144	fluddd	2
144	marumochis	2
144	ProfessorDiaper	2
144	NotMeowMix	2
144	Omar_Alone	2
144	ayamefag	2
144	SvenskaHugo	2
144	ReyTheLegend	2
144	CLUBN2	2
144	SSytex_X	2
144	Spenduh	2
144	Fizznut909	2
144	lcvezra	2
144	ProbsNotNova	2
144	Sheldor097	2
144	Kubeusz2010	2
144	SirDodgyBob	2
144	Oxygen16	2
144	UrbanPlanner1978	2
144	TechnoNinja64	2
144	Sral7	2
144	trexgb	2
144	h2p_emrld	2
216	MunkaKris	1
216	Groovy_MoonBird	1
216	Bandito_Roamer	1
216	Travasaur	1
216	Harotio	1
216	MixerDixer	1
216	LittleBug562	1
216	JEWISHBadenBeele	1
216	Merv__	1
216	teslawolf38	1
216	Tommhh	1
216	Sleek_Storm_721	1
216	Nekowu	1
216	Wolf_Mauler_73	1
216	Nesquiczek	1
216	Qalech	1
216	itburb	1
216	BlancoFlaco	1
216	SaucyDark	1
216	Killercatty78	1
216	_Razar	1
216	Incinere	1
216	ewsophie	1
216	Sna_Ke	1
216	Batman922	1
216	Alteriity	1
216	ZaneABrain	1
216	lotarp	1
216	Huwulling	1
216	awesomeoneme	1
216	ivorico	1
216	Lez_	1
216	MSK__	1
216	H72l9w	1
216	MrKrabOnCoke	1
216	Historical_Sand	1
216	IWorkAtIkea	1
216	picardred	1
216	ATrojansLegend	1
216	Crowman1	1
216	SDMNAEK	1
216	jacxhadow	1
216	12Magner05	1
216	Ardennes	1
216	_Nuf	1
216	Scattman_	1
216	Masssonnn	1
216	IforgotCS_Source	1
216	Irko	1
216	Inchef	1
216	Septemb3r	1
216	SharpDev	1
216	__TheNorseMan__	1
216	2Stout	1
216	r123moore	1
216	NoxxxxiS	1
216	Paintz	1
216	eiC_	1
216	Bolete	1
216	TheDankPlatypus	1
216	RustyKedel	1
216	PeteO1995	1
216	trixterrx	1
216	CollinMH06	1
216	Windo_licker	1
216	Marbz_	1
216	Jackattack53	1
216	whoaluv	1
216	burbankbuilder28	1
216	King_Pancake1	1
216	V2Loon	1
216	_8man	1
216	andy_rex	1
216	CranialBlowout	1
216	Silvo614	1
216	WarMachina	1
216	domagawha	1
216	tobinwilliams	1
216	Hiryu27	1
216	Skylord_Luke	1
216	seramalen	1
216	SpaggeDR	1
216	Mattesco	1
216	Sqwishy	1
216	TTNG	1
