rank	username	minecraft:dropped/minecraft:leather_leggings
86	mwrty	5
86	WET_WET_WET	5
86	Krowuss	5
86	ApophisNova	5
86	Lord_Jord	5
86	EdGalbraith	5
86	Ze_BaronKrigler	5
86	33sudo	5
86	Kyrum2169	5
86	Quotary	5
86	RadarHz	5
86	_AAZAR	5
86	MyNamaSheff	5
105	ECstardust	4
105	gren_ben	4
105	CoffeeNoir	4
105	BobDeBouwer1337	4
105	o0z	4
105	corvidpartyfor6	4
105	M_Patata	4
105	Chromary	4
105	ooga47	4
105	Shortest_Man	4
105	aec9	4
105	FishyBoy3811	4
105	NameGenerat0r	4
105	DanTheBuilderino	4
105	ChronoSounds	4
105	MovingFish7	4
105	MasterNueve	4
105	NiveauSubmarine	4
105	NATE_the_HALO	4
105	obzii	4
105	Njensen7	4
105	Legendosh	4
127	seanitoo	3
127	Hpdinosaur	3
127	Flores991	3
127	Wooptey	3
127	livingdaydreams	3
127	Alteriity	3
127	Reamdin	3
127	ShedJr_	3
127	SteveCraftBlocks	3
127	Kamflame	3
127	4774	3
127	thescout7	3
127	fr_ser	3
127	Jonafrog99	3
127	Hoid_the_Roamer	3
127	Donutt	3
127	RebytreGT	3
127	Mattesco	3
127	Kim_Jong_eel	3
127	fw3xy74	3
127	ebanana	3
127	JESS_THE_RERE	3
127	Fuad_R	3
127	claivin	3
127	Blu3beast	3
127	BlighterSupreme	3
127	Barlycorn	3
127	Fildyr	3
127	geekbird	3
127	layabout100	3
127	Kura2218	3
127	SvenskaHugo	3
127	Pumpkin_P_Patch	3
127	xzvu	3
127	_i_ERROR_i_	3
127	zOnlyKroks	3
127	Steelynan	3
127	hermmm_	3
127	laron58	3
127	TheBananaKat	3
127	HesDemonPants	3
127	PlasticOtari	3
127	annebolyn	3
127	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	k_ce	2
171	Vryistal	2
171	PhantomsGhost_	2
171	soundad	2
171	SmashingPump	2
171	Merv__	2
171	6king6colt6	2
171	myaccountwasgone	2
171	Gemstuff	2
171	Kegradigm	2
171	dragonsleger	2
171	TooManyDuck	2
171	Killercatty78	2
171	T045RTY	2
171	ZaneABrain	2
171	Huwulling	2
171	NinjaKnifeKill	2
171	Myszoaz	2
171	Da_Boss_Rani	2
171	SquadMonster	2
171	Vizzoid	2
171	Ozixar	2
171	dopplexd	2
171	titanlax	2
171	Crowman1	2
171	Auseawesome	2
171	Gary120	2
171	MinttyFressh	2
171	ProfessorBee	2
171	BilboBaggins23	2
171	Kkanot	2
171	fade_emerge78823	2
171	Xalithia	2
171	LeauVox4921	2
171	Touched_Bread	2
171	ARandomHedge	2
171	platinumzero	2
171	XboxPanda	2
171	_Gabae	2
171	crashomon	2
171	shadowthemonkey	2
171	ImDisconnected_	2
171	mariominejedi	2
171	jedi_george	2
171	thebaddruid	2
171	Muffindrake	2
171	Onennon	2
171	F_Uhre	2
171	Dan_Scha	2
171	Wowful	2
171	Deathkob	2
171	Tiktola01	2
171	Tyrannosplart	2
171	majlin16	2
171	_Karmaa	2
171	AstreaTSS	2
171	banana_ketchup	2
171	Templar_David	2
171	Cyntrical	2
171	fluddd	2
171	marumochis	2
171	ProfessorDiaper	2
171	THEKINGLyric10	2
171	_Meow_Mix	2
171	Blasterboy54	2
171	Majonezzon	2
171	ayamefag	2
171	_Mythic____	2
171	ReyTheLegend	2
171	CLUBN2	2
171	SSytex_X	2
171	Spenduh	2
171	Fizznut909	2
171	miramyu	2
171	ProbsNotNova	2
171	Sheldor097	2
171	Kubeusz2010	2
171	SirDodgyBob	2
171	Oxygen16	2
171	UrbanPlanningEx	2
171	TechnoNinja64	2
171	Sral7	2
171	trexgb	2
171	h2p_emrld	2
255	MunkaKris	1
255	H0UNDFRMH3LL	1
255	j5ylim	1
255	Groovy_MoonBird	1
255	Bandito_Roamer	1
255	Mr_Byzantine	1
255	Frigzy_	1
255	Travasaur	1
255	CLG_Kata	1
255	Harotio	1
255	MixerDixer	1
255	LittleBug562	1
255	BadenStayFly	1
255	teslawolf38	1
255	shineh10	1
255	Nucket	1
255	Tommhh	1
255	Sleek_Storm_721	1
255	inushibaa	1
255	Wolf_Mauler_73	1
255	diamondgolem35	1
255	Jindong	1
255	Qalech	1
255	77Holly7	1
255	BlancoFlaco	1
255	SaucyDark	1
255	_Razaria	1
255	Incinere	1
255	ewsophie	1
255	Sna_Ke	1
255	Batman922	1
255	lotarp	1
255	MoistMicrowave	1
255	Julmish	1
255	MSK__	1
255	Gregward_Smith	1
255	MrKrabOnCoke	1
255	Historical_Sand	1
255	IWorkAtIkea	1
255	QuiCreans	1
255	HUNTERmaun	1
255	picardred	1
255	ATrojansLegend	1
255	Saucepeh	1
255	SnowyAvi	1
255	SDMNAEK	1
