rank	username	minecraft:dropped/minecraft:leather_leggings
144	SquadMonster	2
144	Vizzoid	2
144	Ozixar	2
144	dopplexd	2
144	titanlax	2
144	Auseawesome	2
144	Gary120	2
144	MinttyFressh	2
144	ProfessorBee	2
144	BilboBaggins23	2
144	Kkanot	2
144	fade_emerge78823	2
144	Xalithia	2
144	LeauVox4921	2
144	Touched_Bread	2
144	platinumzero	2
144	XboxPanda	2
144	_Gabae	2
144	ImDisconnected_	2
144	mariominejedi	2
144	jedi_george	2
144	Muffindrake	2
144	Onennon	2
144	fred870d	2
144	Dan_Scha	2
144	Wowful	2
144	binman420	2
144	Jiminie	2
144	Deathkob	2
144	chipklip	2
144	majlin16	2
144	Fuad_R	2
144	_Karmaa	2
144	MAns_44	2
144	banana_ketchup	2
144	Templar_David	2
144	Cyntrical	2
144	fluddd	2
144	marumochis	2
144	ProfessorDiaper	2
144	NotMeowMix	2
144	Omar_Alone	2
144	ayamefag	2
144	SvenskaHugo	2
144	ReyTheLegend	2
144	CLUBN2	2
144	SSytex_X	2
144	Spenduh	2
144	Fizznut909	2
144	lcvezra	2
144	ProbsNotNova	2
144	Sheldor097	2
144	Kubeusz2010	2
144	SirDodgyBob	2
144	Oxygen16	2
144	UrbanPlanner1978	2
144	TechnoNinja64	2
144	Sral7	2
144	trexgb	2
144	h2p_emrld	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	MunkaKris	1
218	Groovy_MoonBird	1
218	Bandito_Roamer	1
218	Travasaur	1
218	Harotio	1
218	MixerDixer	1
218	LittleBug562	1
218	JEWISHBadenBeele	1
218	Merv__	1
218	teslawolf38	1
218	Tommhh	1
218	Sleek_Storm_721	1
218	Nekowu	1
218	Wolf_Mauler_73	1
218	Nesquiczek	1
218	Qalech	1
218	itburb	1
218	BlancoFlaco	1
218	SaucyDark	1
218	_Razar	1
218	Incinere	1
218	ewsophie	1
218	Sna_Ke	1
218	Batman922	1
218	Alteriity	1
218	ZaneABrain	1
218	lotarp	1
218	Huwulling	1
218	awesomeoneme	1
218	ivorico	1
218	Lez_	1
218	MSK__	1
218	H72l9w	1
218	MrKrabOnCoke	1
218	Historical_Sand	1
218	IWorkAtIkea	1
218	picardred	1
218	ATrojansLegend	1
218	Crowman1	1
218	SDMNAEK	1
218	jacxhadow	1
218	12Magner05	1
218	Ardennes	1
218	_Nuf	1
218	Scattman_	1
218	Masssonnn	1
218	IforgotCS_Source	1
218	Irko	1
218	Inchef	1
218	Septemb3r	1
218	SharpDev	1
218	__TheNorseMan__	1
218	2Stout	1
218	r123moore	1
218	NoxxxxiS	1
218	Paintz	1
218	eiC_	1
218	Bolete	1
218	TheDankPlatypus	1
218	RustyKedel	1
218	PeteO1995	1
218	trixterrx	1
218	CollinMH06	1
218	Windo_licker	1
218	Marbz_	1
218	Jackattack53	1
218	whoaluv	1
218	burbankbuilder28	1
218	King_Pancake1	1
218	V2Loon	1
218	_8man	1
218	andy_rex	1
218	CranialBlowout	1
218	Silvo614	1
218	WarMachina	1
218	domagawha	1
218	tobinwilliams	1
218	Hiryu27	1
218	Skylord_Luke	1
218	TheWildMateo	1
218	seramalen	1
218	SpaggeDR	1
218	Mattesco	1
