rank	username	minecraft:dropped/minecraft:leather_leggings
140	MinttyFressh	2
140	ProfessorBee	2
140	BilboBaggins23	2
140	Kkanot	2
140	fade_emerge78823	2
140	Xalithia	2
140	platinumzero	2
140	XboxPanda	2
140	_Gabae	2
140	ImDisconnected_	2
140	mariominejedi	2
140	jedi_george	2
140	Muffindrake	2
140	Onennon	2
140	fred870d	2
140	AlexxO_o	2
140	Dan_Scha	2
140	Deathkob	2
140	chipklip	2
140	majlin16	2
140	Fuad_R	2
140	_Karmaa	2
140	MAns_44	2
140	banana_ketchup	2
140	Templar_David	2
140	Cyntrical	2
140	fluddd	2
140	marumochis	2
140	ProfessorDiaper	2
140	NotMeowMix	2
140	Omar_Alone	2
140	ayamefag	2
140	SvenskaHugo	2
140	ReyTheLegend	2
140	CLUBN2	2
140	SSytex_X	2
140	Spenduh	2
140	Fizznut909	2
140	lcvezra	2
140	ProbsNotNova	2
140	Sheldor097	2
140	Kubeusz2010	2
140	SirDodgyBob	2
140	Oxygen16	2
140	UrbanPlanner1978	2
140	TechnoNinja64	2
140	Sral7	2
140	trexgb	2
140	h2p_emrld	2
207	MunkaKris	1
207	Groovy_MoonBird	1
207	Bandito_Roamer	1
207	Travasaur	1
207	Harotio	1
207	MixerDixer	1
207	LittleBug562	1
207	JEWISHBadenBeele	1
207	Merv__	1
207	teslawolf38	1
207	Tommhh	1
207	Sleek_Storm_721	1
207	Nekowu	1
207	Wolf_Mauler_73	1
207	Nesquiczek	1
207	Qalech	1
207	BlancoFlaco	1
207	SaucyDark	1
207	_Razar	1
207	Incinere	1
207	ewsophie	1
207	Sna_Ke	1
207	Batman922	1
207	lotarp	1
207	awesomeoneme	1
207	ivorico	1
207	MSK__	1
207	H72l9w	1
207	Historical_Sand	1
207	IWorkAtIkea	1
207	Da_Boss_Rani	1
207	picardred	1
207	ATrojansLegend	1
207	SDMNAEK	1
207	jacxhadow	1
207	12Magner05	1
207	Ardennes	1
207	_Nuf	1
207	Scattman_	1
207	Masssonnn	1
207	IforgotCS_Source	1
207	Irko	1
207	Inchef	1
207	LeauVox4921	1
207	Septemb3r	1
207	SharpDev	1
207	__TheNorseMan__	1
207	2Stout	1
207	r123moore	1
207	NoxxxxiS	1
207	Paintz	1
207	eiC_	1
207	Bolete	1
207	TheDankPlatypus	1
207	RustyKedel	1
207	PeteO1995	1
207	trixterrx	1
207	CollinMH06	1
207	Windo_licker	1
207	Marbz_	1
207	Jackattack53	1
207	whoaluv	1
207	burbankbuilder28	1
207	King_Pancake1	1
207	V2Loon	1
207	_8man	1
207	andy_rex	1
207	CranialBlowout	1
207	WarMachina	1
207	domagawha	1
207	tobinwilliams	1
207	Hiryu27	1
207	Skylord_Luke	1
207	seramalen	1
207	SpaggeDR	1
207	Mattesco	1
207	Sqwishy	1
207	TTNG	1
207	Hyperphoenix42	1
207	OtariCharlie	1
207	SullivanNephew	1
207	sammidk	1
207	PuFY	1
207	ClemenPine	1
207	LilLizardWizard	1
207	lizardfightclub	1
207	Rasmanden	1
207	Jimi7hits	1
207	RodSerlingCringe	1
207	Sky_light_KING	1
207	AuroraSkies	1
207	AlphaWolfPlaysMC	1
207	Wowful	1
207	ogoa	1
