rank	username	minecraft:dropped/minecraft:leather_leggings
201	Irko	1
201	Inchef	1
201	Septemb3r	1
201	SharpDev	1
201	__TheNorseMan__	1
201	2Stout	1
201	r123moore	1
201	NoxxxxiS	1
201	Paintz	1
201	eiC_	1
201	Bolete	1
201	RustyKedel	1
201	PeteO1995	1
201	trixterrx	1
201	CollinMH06	1
201	Windo_licker	1
201	Marbz_	1
201	Jackattack53	1
201	whoaluv	1
201	burbankbuilder28	1
201	King_Pancake1	1
201	V2Loon	1
201	_8man	1
201	andy_rex	1
201	CranialBlowout	1
201	WarMachina	1
201	domagawha	1
201	tobinwilliams	1
201	Hiryu27	1
201	Skylord_Luke	1
201	seramalen	1
201	SpaggeDR	1
201	Mattesco	1
201	Sqwishy	1
201	TTNG	1
201	Hyperphoenix42	1
201	OtariCharlie	1
201	SullivanNephew	1
201	sammidk	1
201	PuFY	1
201	ClemenPine	1
201	LilLizardWizard	1
201	lizardfightclub	1
201	Rasmanden	1
201	RodSerlingCringe	1
201	Sky_light_KING	1
201	AuroraSkies	1
201	AlphaWolfPlaysMC	1
201	Wowful	1
201	ogoa	1
201	KnightmareD	1
201	Joestra	1
201	TheSeismicDuck	1
201	Inbefour	1
201	Lord_Zacler	1
201	AlexChristian	1
201	misomon	1
201	The_Quack_Dealer	1
201	godipose	1
201	Karbl	1
