rank	username	minecraft:dropped/minecraft:leather_leggings
205	_Nuf	1
205	Scattman_	1
205	Masssonnn	1
205	IforgotCS_Source	1
205	Irko	1
205	Inchef	1
205	Septemb3r	1
205	SharpDev	1
205	__TheNorseMan__	1
205	2Stout	1
205	r123moore	1
205	NoxxxxiS	1
205	Paintz	1
205	eiC_	1
205	Bolete	1
205	RustyKedel	1
205	PeteO1995	1
205	trixterrx	1
205	CollinMH06	1
205	Windo_licker	1
205	Jackattack53	1
205	whoaluv	1
205	burbankbuilder28	1
205	King_Pancake1	1
205	V2Loon	1
205	_8man	1
205	andy_rex	1
205	CranialBlowout	1
205	WarMachina	1
205	domagawha	1
205	tobinwilliams	1
205	Hiryu27	1
205	Skylord_Luke	1
205	seramalen	1
205	SpaggeDR	1
205	Mattesco	1
205	Sqwishy	1
205	TTNG	1
205	Hyperphoenix42	1
205	OtariCharlie	1
205	SullivanNephew	1
205	sammidk	1
205	PuFY	1
205	ClemenPine	1
205	LilLizardWizard	1
205	lizardfightclub	1
205	Rasmanden	1
205	RodSerlingCringe	1
205	Sky_light_KING	1
205	AuroraSkies	1
205	AlphaWolfPlaysMC	1
205	Wowful	1
205	ogoa	1
205	KnightmareD	1
205	Joestra	1
205	TheSeismicDuck	1
205	Inbefour	1
205	Lord_Zacler	1
205	AlexChristian	1
205	misomon	1
