rank	username	minecraft:dropped/minecraft:leather_leggings
144	Vizzoid	2
144	Ozixar	2
144	dopplexd	2
144	titanlax	2
144	Auseawesome	2
144	Gary120	2
144	MinttyFressh	2
144	ProfessorBee	2
144	BilboBaggins23	2
144	Kkanot	2
144	fade_emerge78823	2
144	Xalithia	2
144	LeauVox4921	2
144	Touched_Bread	2
144	platinumzero	2
144	XboxPanda	2
144	_Gabae	2
144	ImDisconnected_	2
144	mariominejedi	2
144	jedi_george	2
144	Muffindrake	2
144	Onennon	2
144	fred870d	2
144	Dan_Scha	2
144	Wowful	2
144	Jiminie	2
144	Deathkob	2
144	chipklip	2
144	majlin16	2
144	Fuad_R	2
144	_Karmaa	2
144	MAns_44	2
144	banana_ketchup	2
144	Templar_David	2
144	Cyntrical	2
144	fluddd	2
144	marumochis	2
144	ProfessorDiaper	2
144	NotMeowMix	2
144	Omar_Alone	2
144	ayamefag	2
144	SvenskaHugo	2
144	ReyTheLegend	2
144	CLUBN2	2
144	SSytex_X	2
144	Spenduh	2
144	Fizznut909	2
144	lcvezra	2
144	ProbsNotNova	2
144	Sheldor097	2
144	Kubeusz2010	2
144	SirDodgyBob	2
144	Oxygen16	2
144	UrbanPlanner1978	2
144	TechnoNinja64	2
144	Sral7	2
144	trexgb	2
144	h2p_emrld	2
215	MunkaKris	1
215	Groovy_MoonBird	1
215	Bandito_Roamer	1
215	Travasaur	1
215	Harotio	1
215	MixerDixer	1
215	LittleBug562	1
215	JEWISHBadenBeele	1
215	Merv__	1
215	teslawolf38	1
215	Tommhh	1
215	Sleek_Storm_721	1
215	Nekowu	1
215	Wolf_Mauler_73	1
215	Nesquiczek	1
215	Qalech	1
215	itburb	1
215	BlancoFlaco	1
215	SaucyDark	1
215	_Razar	1
215	Incinere	1
215	ewsophie	1
215	Sna_Ke	1
215	Batman922	1
215	ZaneABrain	1
215	lotarp	1
215	Huwulling	1
215	awesomeoneme	1
215	ivorico	1
215	Lez_	1
215	MSK__	1
215	H72l9w	1
215	MrKrabOnCoke	1
215	Historical_Sand	1
215	IWorkAtIkea	1
215	picardred	1
215	ATrojansLegend	1
215	Crowman1	1
215	SDMNAEK	1
215	jacxhadow	1
215	12Magner05	1
215	Ardennes	1
215	_Nuf	1
215	Scattman_	1
215	Masssonnn	1
215	IforgotCS_Source	1
215	Irko	1
215	Inchef	1
215	Septemb3r	1
215	SharpDev	1
215	__TheNorseMan__	1
215	2Stout	1
215	r123moore	1
215	NoxxxxiS	1
215	Paintz	1
215	eiC_	1
215	Bolete	1
215	TheDankPlatypus	1
215	RustyKedel	1
215	PeteO1995	1
215	trixterrx	1
215	CollinMH06	1
215	Windo_licker	1
215	Marbz_	1
215	Jackattack53	1
215	whoaluv	1
215	burbankbuilder28	1
215	King_Pancake1	1
215	V2Loon	1
215	_8man	1
215	andy_rex	1
215	CranialBlowout	1
215	WarMachina	1
215	domagawha	1
215	tobinwilliams	1
215	Hiryu27	1
215	Skylord_Luke	1
215	seramalen	1
215	SpaggeDR	1
215	Mattesco	1
215	Sqwishy	1
215	TTNG	1
215	Hyperphoenix42	1
215	OtariCharlie	1
215	SullivanNephew	1
215	sammidk	1
