rank	username	minecraft:dropped/minecraft:leather_leggings
157	Vryistal	2
157	PhantomsGhost_	2
157	soundad	2
157	6king6colt6	2
157	Gemstuff	2
157	Kegradigm	2
157	dragonsleger	2
157	TooManyDuck	2
157	Killercatty78	2
157	T045RTY	2
157	Huwulling	2
157	NinjaKnifeKill	2
157	ShedJr_	2
157	Myszoaz	2
157	Da_Boss_Rani	2
157	SquadMonster	2
157	Vizzoid	2
157	Ozixar	2
157	dopplexd	2
157	titanlax	2
157	Crowman1	2
157	Auseawesome	2
157	Gary120	2
157	MinttyFressh	2
157	ProfessorBee	2
157	BilboBaggins23	2
157	Kkanot	2
157	fade_emerge78823	2
157	Xalithia	2
157	LeauVox4921	2
157	Touched_Bread	2
157	platinumzero	2
157	XboxPanda	2
157	_Gabae	2
157	ImDisconnected_	2
157	mariominejedi	2
157	jedi_george	2
157	Muffindrake	2
157	Onennon	2
157	F_Uhre	2
157	Dan_Scha	2
157	Wowful	2
157	Deathkob	2
157	Tyrannosplart	2
157	majlin16	2
157	_Karmaa	2
157	banana_ketchup	2
157	Templar_David	2
157	Cyntrical	2
157	fluddd	2
157	marumochis	2
157	ProfessorDiaper	2
157	THEKINGLyric10	2
157	NotMeowMix	2
157	Majonezzon	2
157	ayamefag	2
157	Mythic1130	2
157	ReyTheLegend	2
157	CLUBN2	2
157	SSytex_X	2
157	gusstationwerker	2
157	Fizznut909	2
157	lcvezra	2
157	ProbsNotNova	2
157	Sheldor097	2
157	Kubeusz2010	2
157	SirDodgyBob	2
157	bieeee	2
157	UrbanPlanningEx	2
157	TechnoNinja64	2
157	Sral7	2
157	trexgb	2
157	h2p_emrld	2
230	MunkaKris	1
230	Groovy_MoonBird	1
230	Bandito_Roamer	1
230	Travasaur	1
230	Harotio	1
230	MixerDixer	1
230	LittleBug562	1
230	CadenSteele	1
230	Merv__	1
230	teslawolf38	1
230	Tommhh	1
230	Sleek_Storm_721	1
230	Nekowu	1
230	Wolf_Mauler_73	1
230	Jindong	1
230	Qalech	1
230	LeDuctTape	1
230	BlancoFlaco	1
230	SaucyDark	1
230	_Razaria	1
230	Incinere	1
230	ewsophie	1
230	Sna_Ke	1
230	Batman922	1
230	Alteriity	1
230	ZaneABrain	1
230	lotarp	1
230	ThiccExotic	1
230	ivorico	1
230	ITDV	1
230	H72l9w	1
230	MrKrabOnCoke	1
230	Historical_Sand	1
230	IWorkAtIkea	1
230	picardred	1
230	ATrojansLegend	1
230	SDMNAEK	1
230	jacxhadow	1
230	12Magner05	1
230	Ardennes	1
230	_Nuf	1
230	Secret_Canary	1
230	Scattman_	1
230	Masssonnn	1
230	IforgotCS_Source	1
230	Irko	1
230	Inchef	1
230	Septemb3r	1
230	SharpDev	1
230	__TheNorseMan__	1
230	2Stout	1
230	r123moore	1
230	NoxxxxiS	1
230	Paintz	1
230	eiC_	1
230	Bolete	1
230	TheDankPlatypus	1
230	RustyKedel	1
230	PeteO1995	1
230	trixterrx	1
230	CollinMH06	1
230	Windo_licker	1
230	Marbz_	1
230	whoaluv	1
230	Jonafrog99	1
230	burbankbuilder28	1
230	King_Pancake1	1
230	V2Loon	1
230	_8man	1
230	andy_rex	1
230	CranialBlowout	1
