rank	username	minecraft:dropped/minecraft:leather_leggings
150	T045RTY	2
150	NinjaKnifeKill	2
150	ShedJr_	2
150	Myszoaz	2
150	Da_Boss_Rani	2
150	SquadMonster	2
150	Vizzoid	2
150	Ozixar	2
150	dopplexd	2
150	titanlax	2
150	Auseawesome	2
150	Gary120	2
150	MinttyFressh	2
150	ProfessorBee	2
150	BilboBaggins23	2
150	Kkanot	2
150	fade_emerge78823	2
150	Xalithia	2
150	LeauVox4921	2
150	Touched_Bread	2
150	platinumzero	2
150	XboxPanda	2
150	_Gabae	2
150	ImDisconnected_	2
150	mariominejedi	2
150	jedi_george	2
150	Muffindrake	2
150	Onennon	2
150	fred870d	2
150	Dan_Scha	2
150	Wowful	2
150	Jiminie	2
150	Deathkob	2
150	chipklip	2
150	majlin16	2
150	Fuad_R	2
150	_Karmaa	2
150	MAns_44	2
150	banana_ketchup	2
150	Templar_David	2
150	Cyntrical	2
150	fluddd	2
150	marumochis	2
150	ProfessorDiaper	2
150	NotMeowMix	2
150	Omar_Alone	2
150	ayamefag	2
150	ReyTheLegend	2
150	CLUBN2	2
150	SSytex_X	2
150	Spenduh	2
150	Fizznut909	2
150	lcvezra	2
150	ProbsNotNova	2
150	Sheldor097	2
150	Kubeusz2010	2
150	SirDodgyBob	2
150	Oxygen16	2
150	UrbanPlanner1978	2
150	TechnoNinja64	2
150	Sral7	2
150	trexgb	2
150	h2p_emrld	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	MunkaKris	1
222	Groovy_MoonBird	1
222	Bandito_Roamer	1
222	Travasaur	1
222	Harotio	1
222	MixerDixer	1
222	LittleBug562	1
222	JEWISHBadenBeele	1
222	Merv__	1
222	teslawolf38	1
222	Tommhh	1
222	Sleek_Storm_721	1
222	Nekowu	1
222	Wolf_Mauler_73	1
222	Nesquiczek	1
222	Qalech	1
222	itburb	1
222	BlancoFlaco	1
222	SaucyDark	1
222	_Razar	1
222	Incinere	1
222	ewsophie	1
222	Sna_Ke	1
222	Batman922	1
222	Alteriity	1
222	ZaneABrain	1
222	lotarp	1
222	Huwulling	1
222	awesomeoneme	1
222	ivorico	1
222	MSK__	1
222	H72l9w	1
222	MrKrabOnCoke	1
222	Historical_Sand	1
222	IWorkAtIkea	1
222	picardred	1
222	ATrojansLegend	1
222	Crowman1	1
222	SDMNAEK	1
222	jacxhadow	1
222	12Magner05	1
222	Ardennes	1
222	_Nuf	1
222	Scattman_	1
222	Masssonnn	1
222	IforgotCS_Source	1
222	Irko	1
222	Inchef	1
222	Septemb3r	1
222	SharpDev	1
222	__TheNorseMan__	1
222	2Stout	1
222	r123moore	1
222	NoxxxxiS	1
222	Paintz	1
222	eiC_	1
222	Bolete	1
222	TheDankPlatypus	1
222	RustyKedel	1
222	PeteO1995	1
222	trixterrx	1
222	CollinMH06	1
222	Windo_licker	1
222	Marbz_	1
222	whoaluv	1
222	Jonafrog99	1
222	burbankbuilder28	1
222	King_Pancake1	1
222	V2Loon	1
222	_8man	1
222	andy_rex	1
222	CranialBlowout	1
222	Silvo614	1
222	WarMachina	1
222	domagawha	1
222	tobinwilliams	1
222	Hiryu27	1
222	Skylord_Luke	1
222	TheWildMateo	1
