rank	username	minecraft:dropped/minecraft:leather_leggings
141	titanlax	2
141	Auseawesome	2
141	Gary120	2
141	MinttyFressh	2
141	ProfessorBee	2
141	corvidpartyfor6	2
141	BilboBaggins23	2
141	Kkanot	2
141	fade_emerge78823	2
141	Xalithia	2
141	LeauVox4921	2
141	Touched_Bread	2
141	platinumzero	2
141	XboxPanda	2
141	_Gabae	2
141	ImDisconnected_	2
141	mariominejedi	2
141	jedi_george	2
141	Muffindrake	2
141	Onennon	2
141	fred870d	2
141	AlexxO_o	2
141	Dan_Scha	2
141	Wowful	2
141	Deathkob	2
141	chipklip	2
141	majlin16	2
141	Fuad_R	2
141	_Karmaa	2
141	MAns_44	2
141	banana_ketchup	2
141	Templar_David	2
141	Cyntrical	2
141	fluddd	2
141	marumochis	2
141	ProfessorDiaper	2
141	NotMeowMix	2
141	Omar_Alone	2
141	ayamefag	2
141	SvenskaHugo	2
141	ReyTheLegend	2
141	CLUBN2	2
141	SSytex_X	2
141	Spenduh	2
141	Fizznut909	2
141	lcvezra	2
141	ProbsNotNova	2
141	Sheldor097	2
141	Kubeusz2010	2
141	SirDodgyBob	2
141	Oxygen16	2
141	UrbanPlanner1978	2
141	TechnoNinja64	2
141	Sral7	2
141	trexgb	2
141	h2p_emrld	2
213	MunkaKris	1
213	Groovy_MoonBird	1
213	Bandito_Roamer	1
213	Travasaur	1
213	Harotio	1
213	MixerDixer	1
213	LittleBug562	1
213	JEWISHBadenBeele	1
213	Merv__	1
213	teslawolf38	1
213	Tommhh	1
213	Sleek_Storm_721	1
213	Nekowu	1
213	Wolf_Mauler_73	1
213	Nesquiczek	1
213	Qalech	1
213	itburb	1
213	BlancoFlaco	1
213	SaucyDark	1
213	_Razar	1
213	Incinere	1
213	ewsophie	1
213	Sna_Ke	1
213	Batman922	1
213	ZaneABrain	1
213	lotarp	1
213	Huwulling	1
213	awesomeoneme	1
213	ivorico	1
213	Lez_	1
213	MSK__	1
213	H72l9w	1
213	Historical_Sand	1
213	IWorkAtIkea	1
213	picardred	1
213	ATrojansLegend	1
213	Crowman1	1
213	SDMNAEK	1
213	jacxhadow	1
213	12Magner05	1
213	Ardennes	1
213	_Nuf	1
213	Scattman_	1
213	Masssonnn	1
213	IforgotCS_Source	1
213	Irko	1
213	Inchef	1
213	Septemb3r	1
213	SharpDev	1
213	__TheNorseMan__	1
213	2Stout	1
213	r123moore	1
213	NoxxxxiS	1
213	Paintz	1
213	eiC_	1
213	Bolete	1
213	TheDankPlatypus	1
213	RustyKedel	1
213	PeteO1995	1
213	trixterrx	1
213	CollinMH06	1
213	Windo_licker	1
213	Marbz_	1
213	Jackattack53	1
213	whoaluv	1
213	burbankbuilder28	1
213	King_Pancake1	1
213	V2Loon	1
213	_8man	1
213	andy_rex	1
213	CranialBlowout	1
213	WarMachina	1
213	domagawha	1
213	tobinwilliams	1
213	Hiryu27	1
213	Skylord_Luke	1
213	seramalen	1
213	SpaggeDR	1
213	Mattesco	1
213	Sqwishy	1
213	TTNG	1
213	Hyperphoenix42	1
213	OtariCharlie	1
213	SullivanNephew	1
213	sammidk	1
213	PuFY	1
213	ClemenPine	1
213	LilLizardWizard	1
