rank	username	minecraft:dropped/minecraft:leather_leggings
157	Vryistal	2
157	PhantomsGhost_	2
157	soundad	2
157	6king6colt6	2
157	Gemstuff	2
157	Kegradigm	2
157	dragonsleger	2
157	TooManyDuck	2
157	Killercatty78	2
157	T045RTY	2
157	Huwulling	2
157	NinjaKnifeKill	2
157	ShedJr_	2
157	Myszoaz	2
157	Da_Boss_Rani	2
157	SquadMonster	2
157	Vizzoid	2
157	Ozixar	2
157	dopplexd	2
157	titanlax	2
157	Crowman1	2
157	Auseawesome	2
157	Gary120	2
157	MinttyFressh	2
157	ProfessorBee	2
157	BilboBaggins23	2
157	Kkanot	2
157	fade_emerge78823	2
157	Xalithia	2
157	LeauVox4921	2
157	Touched_Bread	2
157	platinumzero	2
157	XboxPanda	2
157	_Gabae	2
157	ImDisconnected_	2
157	mariominejedi	2
157	jedi_george	2
157	thebaddruid	2
157	Muffindrake	2
157	Onennon	2
157	F_Uhre	2
157	Dan_Scha	2
157	Wowful	2
157	Deathkob	2
157	Tiktola01	2
157	Tyrannosplart	2
157	majlin16	2
157	_Karmaa	2
157	banana_ketchup	2
157	Templar_David	2
157	Cyntrical	2
157	fluddd	2
157	marumochis	2
157	ProfessorDiaper	2
157	THEKINGLyric10	2
157	NotMeowMix	2
157	Majonezzon	2
157	ayamefag	2
157	Mythic1130	2
157	ReyTheLegend	2
157	CLUBN2	2
157	SSytex_X	2
157	gusstationwerker	2
157	Fizznut909	2
157	lcvezra	2
157	ProbsNotNova	2
157	Sheldor097	2
157	Kubeusz2010	2
157	SirDodgyBob	2
157	bieeee	2
157	UrbanPlanningEx	2
157	TechnoNinja64	2
157	Sral7	2
157	trexgb	2
157	h2p_emrld	2
232	MunkaKris	1
232	H0UNDFRMH3LL	1
232	Groovy_MoonBird	1
232	k_ce	1
232	Bandito_Roamer	1
232	Travasaur	1
232	Harotio	1
232	MixerDixer	1
232	LittleBug562	1
232	CadenSteele	1
232	Merv__	1
232	teslawolf38	1
232	Tommhh	1
232	Sleek_Storm_721	1
232	Nekowu	1
232	Wolf_Mauler_73	1
232	Jindong	1
232	Qalech	1
232	LeDuctTape	1
232	BlancoFlaco	1
232	SaucyDark	1
232	_Razaria	1
232	Incinere	1
232	ewsophie	1
232	Sna_Ke	1
232	Batman922	1
232	Alteriity	1
232	ZaneABrain	1
232	lotarp	1
232	ThiccExotic	1
232	ivorico	1
232	ITDV	1
232	H72l9w	1
232	MrKrabOnCoke	1
232	Historical_Sand	1
232	IWorkAtIkea	1
232	picardred	1
232	ATrojansLegend	1
232	SDMNAEK	1
232	jacxhadow	1
232	12Magner05	1
232	Ardennes	1
232	_Nuf	1
232	Secret_Canary	1
232	Scattman_	1
232	Masssonnn	1
232	IforgotCS_Source	1
232	Irko	1
232	Inchef	1
232	Septemb3r	1
232	SharpDev	1
232	__TheNorseMan__	1
232	2Stout	1
232	r123moore	1
232	NoxxxxiS	1
232	stickymonkeyboy	1
232	Paintz	1
232	eiC_	1
232	Bolete	1
232	TheDankPlatypus	1
232	RustyKedel	1
232	PeteO1995	1
232	trixterrx	1
232	CollinMH06	1
232	Windo_licker	1
232	Marbz_	1
232	whoaluv	1
232	Jonafrog99	1
232	burbankbuilder28	1
