rank	username	minecraft:dropped/minecraft:leather_leggings
142	Auseawesome	2
142	Gary120	2
142	MinttyFressh	2
142	ProfessorBee	2
142	BilboBaggins23	2
142	Kkanot	2
142	fade_emerge78823	2
142	Xalithia	2
142	LeauVox4921	2
142	Touched_Bread	2
142	platinumzero	2
142	XboxPanda	2
142	_Gabae	2
142	ImDisconnected_	2
142	mariominejedi	2
142	jedi_george	2
142	Muffindrake	2
142	Onennon	2
142	fred870d	2
142	AlexxO_o	2
142	Dan_Scha	2
142	Deathkob	2
142	chipklip	2
142	majlin16	2
142	Fuad_R	2
142	_Karmaa	2
142	MAns_44	2
142	banana_ketchup	2
142	Templar_David	2
142	Cyntrical	2
142	fluddd	2
142	marumochis	2
142	ProfessorDiaper	2
142	NotMeowMix	2
142	Omar_Alone	2
142	ayamefag	2
142	SvenskaHugo	2
142	ReyTheLegend	2
142	CLUBN2	2
142	SSytex_X	2
142	Spenduh	2
142	Fizznut909	2
142	lcvezra	2
142	ProbsNotNova	2
142	Sheldor097	2
142	Kubeusz2010	2
142	SirDodgyBob	2
142	Oxygen16	2
142	UrbanPlanner1978	2
142	TechnoNinja64	2
142	Sral7	2
142	trexgb	2
142	h2p_emrld	2
211	MunkaKris	1
211	Groovy_MoonBird	1
211	Bandito_Roamer	1
211	Travasaur	1
211	Harotio	1
211	MixerDixer	1
211	LittleBug562	1
211	JEWISHBadenBeele	1
211	Merv__	1
211	teslawolf38	1
211	Tommhh	1
211	Sleek_Storm_721	1
211	Nekowu	1
211	Wolf_Mauler_73	1
211	Nesquiczek	1
211	Qalech	1
211	itburb	1
211	BlancoFlaco	1
211	SaucyDark	1
211	_Razar	1
211	Incinere	1
211	ewsophie	1
211	Sna_Ke	1
211	Batman922	1
211	ZaneABrain	1
211	lotarp	1
211	Huwulling	1
211	awesomeoneme	1
211	ivorico	1
211	MSK__	1
211	H72l9w	1
211	Historical_Sand	1
211	IWorkAtIkea	1
211	Da_Boss_Rani	1
211	picardred	1
211	ATrojansLegend	1
211	Crowman1	1
211	SDMNAEK	1
211	jacxhadow	1
211	12Magner05	1
211	Ardennes	1
211	_Nuf	1
211	Scattman_	1
211	Masssonnn	1
211	IforgotCS_Source	1
211	Irko	1
211	Inchef	1
211	Septemb3r	1
211	SharpDev	1
211	__TheNorseMan__	1
211	2Stout	1
211	r123moore	1
211	NoxxxxiS	1
211	Paintz	1
211	eiC_	1
211	Bolete	1
211	TheDankPlatypus	1
211	RustyKedel	1
211	PeteO1995	1
211	trixterrx	1
211	CollinMH06	1
211	Windo_licker	1
211	Marbz_	1
211	Jackattack53	1
211	whoaluv	1
211	burbankbuilder28	1
211	King_Pancake1	1
211	V2Loon	1
211	_8man	1
211	andy_rex	1
211	CranialBlowout	1
211	WarMachina	1
211	domagawha	1
211	tobinwilliams	1
211	Hiryu27	1
211	Skylord_Luke	1
211	seramalen	1
211	SpaggeDR	1
211	Mattesco	1
211	Sqwishy	1
211	TTNG	1
211	Hyperphoenix42	1
211	OtariCharlie	1
211	SullivanNephew	1
211	sammidk	1
211	PuFY	1
211	ClemenPine	1
211	LilLizardWizard	1
211	lizardfightclub	1
211	Rasmanden	1
