rank	username	minecraft:dropped/minecraft:leather_leggings
117	00000000-0000-0000-0009-01ff0c3e5e4f	3
159	Vryistal	2
159	PhantomsGhost_	2
159	soundad	2
159	SmashingPump	2
159	6king6colt6	2
159	Gemstuff	2
159	Kegradigm	2
159	dragonsleger	2
159	TooManyDuck	2
159	Killercatty78	2
159	T045RTY	2
159	Huwulling	2
159	NinjaKnifeKill	2
159	Myszoaz	2
159	Da_Boss_Rani	2
159	SquadMonster	2
159	Vizzoid	2
159	Ozixar	2
159	dopplexd	2
159	titanlax	2
159	Crowman1	2
159	Auseawesome	2
159	Gary120	2
159	MinttyFressh	2
159	ProfessorBee	2
159	BilboBaggins23	2
159	Kkanot	2
159	fade_emerge78823	2
159	Xalithia	2
159	LeauVox4921	2
159	Touched_Bread	2
159	ARandomHedge	2
159	platinumzero	2
159	XboxPanda	2
159	_Gabae	2
159	ImDisconnected_	2
159	mariominejedi	2
159	jedi_george	2
159	thebaddruid	2
159	Muffindrake	2
159	Onennon	2
159	F_Uhre	2
159	Dan_Scha	2
159	Wowful	2
159	Deathkob	2
159	Tiktola01	2
159	Tyrannosplart	2
159	majlin16	2
159	_Karmaa	2
159	banana_ketchup	2
159	Templar_David	2
159	Cyntrical	2
159	fluddd	2
159	marumochis	2
159	ProfessorDiaper	2
159	THEKINGLyric10	2
159	NotMeowMix	2
159	Majonezzon	2
159	ayamefag	2
159	Mythic1130	2
159	ReyTheLegend	2
159	MineMaster0012	2
159	CLUBN2	2
159	SSytex_X	2
159	gusstationwerker	2
159	Fizznut909	2
159	lcvezra	2
159	ProbsNotNova	2
159	Sheldor097	2
159	Kubeusz2010	2
159	SirDodgyBob	2
159	bieeee	2
159	UrbanPlanningEx	2
159	TechnoNinja64	2
159	Sral7	2
159	trexgb	2
159	h2p_emrld	2
236	MunkaKris	1
236	H0UNDFRMH3LL	1
236	Groovy_MoonBird	1
236	k_ce	1
236	Bandito_Roamer	1
236	Travasaur	1
236	Harotio	1
236	MixerDixer	1
236	LittleBug562	1
236	CadenSteele	1
236	Merv__	1
236	teslawolf38	1
236	Tommhh	1
236	Sleek_Storm_721	1
236	Nekowu	1
236	Wolf_Mauler_73	1
236	diamondgolem35	1
236	Jindong	1
236	Qalech	1
236	LeDuctTape	1
236	BlancoFlaco	1
236	SaucyDark	1
236	_Razaria	1
236	Incinere	1
236	ewsophie	1
236	Sna_Ke	1
236	Batman922	1
236	Alteriity	1
236	ZaneABrain	1
236	lotarp	1
236	ThiccExotic	1
236	ivorico	1
236	ITDV	1
236	H72l9w	1
236	MrKrabOnCoke	1
236	Historical_Sand	1
236	IWorkAtIkea	1
236	picardred	1
236	ATrojansLegend	1
236	SDMNAEK	1
236	jacxhadow	1
236	12Magner05	1
236	Ardennes	1
236	_Nuf	1
236	Secret_Canary	1
236	Scattman_	1
236	Masssonnn	1
236	IforgotCS_Source	1
236	Irko	1
236	Inchef	1
236	Septemb3r	1
236	SharpDev	1
236	__TheNorseMan__	1
236	2Stout	1
236	r123moore	1
236	NoxxxxiS	1
236	stickymonkeyboy	1
236	Paintz	1
236	eiC_	1
236	Bolete	1
236	TheDankPlatypus	1
236	RustyKedel	1
236	PeteO1995	1
236	trixterrx	1
236	CollinMH06	1
