rank	username	minecraft:dropped/minecraft:leather_leggings
130	Fizznut909	2
130	lcvezra	2
130	ProbsNotNova	2
130	Sheldor097	2
130	Kubeusz2010	2
130	Legendosh	2
130	SirDodgyBob	2
130	Oxygen16	2
130	UrbanPlanner1978	2
130	TechnoNinja64	2
130	Sral7	2
130	trexgb	2
130	h2p_emrld	2
193	MunkaKris	1
193	Groovy_MoonBird	1
193	Bandito_Roamer	1
193	Travasaur	1
193	Harotio	1
193	MixerDixer	1
193	LittleBug562	1
193	JEWISHBadenBeele	1
193	Merv__	1
193	teslawolf38	1
193	Tommhh	1
193	Sleek_Storm_721	1
193	Nekowu	1
193	Wolf_Mauler_73	1
193	Nesquiczek	1
193	BlancoFlaco	1
193	SaucyDark	1
193	_Razar	1
193	Incinere	1
193	ewsophie	1
193	Sna_Ke	1
193	Batman922	1
193	lotarp	1
193	awesomeoneme	1
193	ivorico	1
193	H72l9w	1
193	Historical_Sand	1
193	IWorkAtIkea	1
193	picardred	1
193	ATrojansLegend	1
193	SDMNAEK	1
193	jacxhadow	1
193	12Magner05	1
193	Ardennes	1
193	_Nuf	1
193	SteveCraftBlocks	1
193	Scattman_	1
193	IforgotCS_Source	1
193	Irko	1
193	Inchef	1
193	Septemb3r	1
193	SharpDev	1
193	__TheNorseMan__	1
193	2Stout	1
193	r123moore	1
193	NoxxxxiS	1
193	Paintz	1
193	eiC_	1
193	Bolete	1
193	RustyKedel	1
193	PeteO1995	1
193	trixterrx	1
193	CollinMH06	1
193	Windo_licker	1
193	Marbz_	1
193	Jackattack53	1
193	whoaluv	1
193	burbankbuilder28	1
193	King_Pancake1	1
193	V2Loon	1
193	_8man	1
193	andy_rex	1
193	CranialBlowout	1
193	WarMachina	1
193	domagawha	1
193	tobinwilliams	1
193	Hiryu27	1
193	Skylord_Luke	1
193	seramalen	1
193	SpaggeDR	1
193	Sqwishy	1
193	TTNG	1
193	Hyperphoenix42	1
193	OtariCharlie	1
193	SullivanNephew	1
193	sammidk	1
193	PuFY	1
193	ClemenPine	1
193	LilLizardWizard	1
193	Dan_Scha	1
193	lizardfightclub	1
193	Rasmanden	1
193	RodSerlingCringe	1
193	Sky_light_KING	1
193	AlphaWolfPlaysMC	1
193	Wowful	1
193	ogoa	1
193	KnightmareD	1
193	Joestra	1
193	TheSeismicDuck	1
193	Inbefour	1
193	AlexChristian	1
193	misomon	1
193	The_Quack_Dealer	1
193	godipose	1
193	Karbl	1
193	drumine	1
193	KermitTheKripple	1
193	DarlaMeow	1
193	Soap_Bender	1
193	Dooinfe	1
193	MangoSalad316	1
193	MustaLoordi	1
193	cytotoxaint	1
193	Vorlice	1
193	Hisiste	1
193	Dusk_95	1
193	Smiguli_	1
