rank	username	minecraft:dropped/minecraft:leather_leggings
87	tuckerdoodle	5
87	Ryker	5
87	set67	5
87	mwrty	5
87	WET_WET_WET	5
87	Krowuss	5
87	ApophisNova	5
87	Lord_Jord	5
87	EdGalbraith	5
87	Ze_BaronKrigler	5
87	33sudo	5
87	Kyrum2169	5
87	Pumpkin_P_Patch	5
87	Quotary	5
87	RadarHz	5
87	_AAZAR	5
87	MyNamaSheff	5
109	ECstardust	4
109	CoffeeNoir	4
109	BobDeBouwer1337	4
109	o0z	4
109	corvidpartyfor6	4
109	Touched_Bread	4
109	M_Patata	4
109	Chromary	4
109	ooga47	4
109	Shortest_Man	4
109	aec9	4
109	FishyBoy3811	4
109	NameGenerat0r	4
109	DanTheBuilderino	4
109	ChronoSounds	4
109	MovingFish7	4
109	MasterNueve	4
109	NiveauSubmarine	4
109	NATE_the_HALO	4
109	obzii	4
109	Njensen7	4
109	Legendosh	4
131	k_ce	3
131	seanitoo	3
131	Mr_Byzantine	3
131	Hpdinosaur	3
131	Flores991	3
131	Wooptey	3
131	livingdaydreams	3
131	Alteriity	3
131	Reamdin	3
131	ShedJr_	3
131	SteveCraftBlocks	3
131	Kamflame	3
131	4774	3
131	thescout7	3
131	bl1ss0	3
131	crashomon	3
131	fr_ser	3
131	Jonafrog99	3
131	hanaryheatwave	3
131	Hoid_the_Roamer	3
131	Donutt	3
131	RebytreGT	3
131	Kim_Jong_eel	3
131	fw3xy74	3
131	ebanana	3
131	JESS_THE_RERE	3
131	Fuad_R	3
131	claivin	3
131	Blu3beast	3
131	pretty_pink_reno	3
131	BlighterSupreme	3
131	Barlycorn	3
131	Fildyr	3
131	geekbird	3
131	layabout100	3
131	Kura2218	3
131	SvenskaHugo	3
131	xzvu	3
131	_i_ERROR_i_	3
131	zOnlyKroks	3
131	Steelynan	3
131	hermmm_	3
131	laron58	3
131	TheBananaKat	3
131	HesDemonPants	3
131	PlasticOtari	3
131	annebolyn	3
131	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	Vryistal	2
179	PhantomsGhost_	2
179	soundad	2
179	SmashingPump	2
179	Merv__	2
179	6king6colt6	2
179	Gemstuff	2
179	Kegradigm	2
179	dragonsleger	2
179	TooManyDuck	2
179	Killercatty78	2
179	T045RTY	2
179	ZaneABrain	2
179	Huwulling	2
179	NinjaKnifeKill	2
179	Myszoaz	2
179	Da_Boss_Rani	2
179	SquadMonster	2
179	Vizzoid	2
179	Ozixar	2
179	dopplexd	2
179	titanlax	2
179	Crowman1	2
179	Auseawesome	2
179	Gary120	2
179	MinttyFressh	2
179	ProfessorBee	2
179	BilboBaggins23	2
179	Kkanot	2
179	fade_emerge78823	2
179	Xalithia	2
179	LeauVox4921	2
179	ARandomHedge	2
179	platinumzero	2
179	XboxPanda	2
179	_Gabae	2
179	shadowthemonkey	2
179	ImDisconnected_	2
179	mariominejedi	2
179	fragrantmonke444	2
179	jedi_george	2
179	thebaddruid	2
179	Jekyll	2
179	Muffindrake	2
179	Onennon	2
179	F_Uhre	2
179	Mr_Sun15	2
179	Dan_Scha	2
179	Wowful	2
179	That_tech_head	2
179	Deathkob	2
179	Tiktola01	2
179	Vol_Rod33	2
179	Tyrannosplart	2
179	majlin16	2
179	_Karmaa	2
179	AstreaTSS	2
179	banana_ketchup	2
179	Templar_David	2
179	Cyntrical	2
179	fluddd	2
179	marumochis	2
179	ProfessorDiaper	2
179	THEKINGLyric10	2
179	_Meow_Mix	2
179	Blasterboy54	2
179	Majonezzon	2
179	ayamefag	2
179	_Mythic____	2
179	ReyTheLegend	2
179	CLUBN2	2
179	SSytex_X	2
179	Spenduh	2
179	Fizznut909	2
179	miramyu	2
179	ProbsNotNova	2
179	Sheldor097	2
179	Kubeusz2010	2
179	SirDodgyBob	2
179	Oxygen16	2
179	UrbanPlanningEx	2
179	TechnoNinja64	2
179	Sral7	2
179	trexgb	2
179	h2p_emrld	2
264	MunkaKris	1
264	H0UNDFRMH3LL	1
264	j5ylim	1
264	Groovy_MoonBird	1
264	Bandito_Roamer	1
264	Frigzy_	1
264	Travasaur	1
264	CLG_Kata	1
264	Harotio	1
264	MixerDixer	1
264	LittleBug562	1
264	BadenStayFly	1
264	teslawolf38	1
264	Niklas20114552	1
264	shineh10	1
264	Nucket	1
264	Tommhh	1
264	Sleek_Storm_721	1
264	inushibaa	1
264	Wolf_Mauler_73	1
264	diamondgolem35	1
264	Jindong	1
264	Qalech	1
264	77Holly7	1
264	BlancoFlaco	1
264	SaucyDark	1
264	_Razaria	1
264	Incinere	1
264	ewsophie	1
264	Sna_Ke	1
264	Batman922	1
264	lotarp	1
264	MoistMicrowave	1
264	Julmish	1
264	MSK__	1
264	Gregward_Smith	1
264	MrKrabOnCoke	1
