rank	username	minecraft:dropped/minecraft:leather_leggings
125	BlighterSupreme	3
125	Barlycorn	3
125	Fildyr	3
125	geekbird	3
125	layabout100	3
125	Kura2218	3
125	SvenskaHugo	3
125	MineMaster0012	3
125	xzvu	3
125	_i_ERROR_i_	3
125	zOnlyKroks	3
125	Hermanni__	3
125	laron58	3
125	TheBananaKat	3
125	Legendosh	3
125	HesDemonPants	3
125	PlasticOtari	3
125	skrongus	3
125	xolstoi	3
125	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	k_ce	2
170	Vryistal	2
170	PhantomsGhost_	2
170	soundad	2
170	SmashingPump	2
170	6king6colt6	2
170	Gemstuff	2
170	Kegradigm	2
170	dragonsleger	2
170	TooManyDuck	2
170	Killercatty78	2
170	T045RTY	2
170	ZaneABrain	2
170	Huwulling	2
170	NinjaKnifeKill	2
170	Myszoaz	2
170	Da_Boss_Rani	2
170	SquadMonster	2
170	Vizzoid	2
170	Ozixar	2
170	dopplexd	2
170	titanlax	2
170	Crowman1	2
170	Auseawesome	2
170	Gary120	2
170	MinttyFressh	2
170	ProfessorBee	2
170	BilboBaggins23	2
170	Kkanot	2
170	fade_emerge78823	2
170	Xalithia	2
170	LeauVox4921	2
170	Touched_Bread	2
170	ARandomHedge	2
170	platinumzero	2
170	XboxPanda	2
170	_Gabae	2
170	shadowthemonkey	2
170	ImDisconnected_	2
170	mariominejedi	2
170	jedi_george	2
170	thebaddruid	2
170	Muffindrake	2
170	Onennon	2
170	F_Uhre	2
170	Dan_Scha	2
170	Wowful	2
170	Deathkob	2
170	Tiktola01	2
170	Tyrannosplart	2
170	majlin16	2
170	_Karmaa	2
170	AstreaTSS	2
170	banana_ketchup	2
170	Templar_David	2
170	Cyntrical	2
170	fluddd	2
170	marumochis	2
170	ProfessorDiaper	2
170	THEKINGLyric10	2
170	_Meow_Mix	2
170	Majonezzon	2
170	ayamefag	2
170	_Mythic____	2
170	ReyTheLegend	2
170	CLUBN2	2
170	SSytex_X	2
170	Spenduh	2
170	Fizznut909	2
170	lcvezra	2
170	ProbsNotNova	2
170	Sheldor097	2
170	Kubeusz2010	2
170	SirDodgyBob	2
170	Oxygen16	2
170	UrbanPlanningEx	2
170	TechnoNinja64	2
170	Sral7	2
170	trexgb	2
170	h2p_emrld	2
250	MunkaKris	1
250	H0UNDFRMH3LL	1
250	j5ylim	1
250	Groovy_MoonBird	1
250	Bandito_Roamer	1
250	Mr_Byzantine	1
250	Travasaur	1
250	Harotio	1
250	MixerDixer	1
250	LittleBug562	1
250	Badenbeele	1
250	Merv__	1
250	teslawolf38	1
250	shineh10	1
250	Nucket	1
250	Tommhh	1
250	Sleek_Storm_721	1
250	Nekowu	1
250	Wolf_Mauler_73	1
250	diamondgolem35	1
250	Jindong	1
250	Qalech	1
250	itburb	1
250	BlancoFlaco	1
250	SaucyDark	1
250	_Razaria	1
250	Incinere	1
250	ewsophie	1
250	Sna_Ke	1
250	Batman922	1
250	lotarp	1
250	MoistMicrowave	1
250	ivorico	1
250	ITDV	1
250	H72l9w	1
250	MrKrabOnCoke	1
250	Historical_Sand	1
250	IWorkAtIkea	1
250	picardred	1
250	ATrojansLegend	1
250	Saucepeh	1
250	SnowyAvi	1
250	SDMNAEK	1
250	lunathelemon	1
250	jacxhadow	1
250	12Magner05	1
250	Tiberonus	1
250	_Nuf	1
250	Secret_Canary	1
250	Scattman_	1
250	Masssonnn	1
