rank	username	minecraft:dropped/minecraft:leather_leggings
117	00000000-0000-0000-0009-01ff0c3e5e4f	3
158	Vryistal	2
158	PhantomsGhost_	2
158	soundad	2
158	SmashingPump	2
158	6king6colt6	2
158	Gemstuff	2
158	Kegradigm	2
158	dragonsleger	2
158	TooManyDuck	2
158	Killercatty78	2
158	T045RTY	2
158	Huwulling	2
158	NinjaKnifeKill	2
158	Myszoaz	2
158	Da_Boss_Rani	2
158	SquadMonster	2
158	Vizzoid	2
158	Ozixar	2
158	dopplexd	2
158	titanlax	2
158	Crowman1	2
158	Auseawesome	2
158	Gary120	2
158	MinttyFressh	2
158	ProfessorBee	2
158	BilboBaggins23	2
158	Kkanot	2
158	fade_emerge78823	2
158	Xalithia	2
158	LeauVox4921	2
158	Touched_Bread	2
158	ARandomHedge	2
158	platinumzero	2
158	XboxPanda	2
158	_Gabae	2
158	ImDisconnected_	2
158	mariominejedi	2
158	jedi_george	2
158	thebaddruid	2
158	Muffindrake	2
158	Onennon	2
158	F_Uhre	2
158	Dan_Scha	2
158	Wowful	2
158	Deathkob	2
158	Tiktola01	2
158	Tyrannosplart	2
158	majlin16	2
158	_Karmaa	2
158	banana_ketchup	2
158	Templar_David	2
158	Cyntrical	2
158	fluddd	2
158	marumochis	2
158	ProfessorDiaper	2
158	THEKINGLyric10	2
158	NotMeowMix	2
158	Majonezzon	2
158	ayamefag	2
158	Mythic1130	2
158	ReyTheLegend	2
158	CLUBN2	2
158	SSytex_X	2
158	gusstationwerker	2
158	Fizznut909	2
158	lcvezra	2
158	ProbsNotNova	2
158	Sheldor097	2
158	Kubeusz2010	2
158	SirDodgyBob	2
158	bieeee	2
158	UrbanPlanningEx	2
158	TechnoNinja64	2
158	Sral7	2
158	trexgb	2
158	h2p_emrld	2
234	MunkaKris	1
234	H0UNDFRMH3LL	1
234	Groovy_MoonBird	1
234	k_ce	1
234	Bandito_Roamer	1
234	Travasaur	1
234	Harotio	1
234	MixerDixer	1
234	LittleBug562	1
234	CadenSteele	1
234	Merv__	1
234	teslawolf38	1
234	Tommhh	1
234	Sleek_Storm_721	1
234	Nekowu	1
234	Wolf_Mauler_73	1
234	diamondgolem35	1
234	Jindong	1
234	Qalech	1
234	LeDuctTape	1
234	BlancoFlaco	1
234	SaucyDark	1
234	_Razaria	1
234	Incinere	1
234	ewsophie	1
234	Sna_Ke	1
234	Batman922	1
234	Alteriity	1
234	ZaneABrain	1
234	lotarp	1
234	ThiccExotic	1
234	ivorico	1
234	ITDV	1
234	H72l9w	1
234	MrKrabOnCoke	1
234	Historical_Sand	1
234	IWorkAtIkea	1
234	picardred	1
234	ATrojansLegend	1
234	SDMNAEK	1
234	jacxhadow	1
234	12Magner05	1
234	Ardennes	1
234	_Nuf	1
234	Secret_Canary	1
234	Scattman_	1
234	Masssonnn	1
234	IforgotCS_Source	1
234	Irko	1
234	Inchef	1
234	Septemb3r	1
234	SharpDev	1
234	__TheNorseMan__	1
234	2Stout	1
234	r123moore	1
234	NoxxxxiS	1
234	stickymonkeyboy	1
234	Paintz	1
234	eiC_	1
234	Bolete	1
234	TheDankPlatypus	1
234	RustyKedel	1
234	PeteO1995	1
234	trixterrx	1
234	CollinMH06	1
234	Windo_licker	1
234	Marbz_	1
