rank	username	minecraft:dropped/minecraft:leather_leggings
154	Kegradigm	2
154	dragonsleger	2
154	TooManyDuck	2
154	Killercatty78	2
154	T045RTY	2
154	Huwulling	2
154	NinjaKnifeKill	2
154	ShedJr_	2
154	Myszoaz	2
154	Da_Boss_Rani	2
154	SquadMonster	2
154	Vizzoid	2
154	Ozixar	2
154	dopplexd	2
154	titanlax	2
154	Auseawesome	2
154	Gary120	2
154	MinttyFressh	2
154	ProfessorBee	2
154	BilboBaggins23	2
154	Kkanot	2
154	fade_emerge78823	2
154	Xalithia	2
154	LeauVox4921	2
154	Touched_Bread	2
154	platinumzero	2
154	XboxPanda	2
154	_Gabae	2
154	ImDisconnected_	2
154	mariominejedi	2
154	jedi_george	2
154	Muffindrake	2
154	Onennon	2
154	F_Uhre	2
154	Dan_Scha	2
154	Wowful	2
154	Deathkob	2
154	Tyrannosplart	2
154	RoofTyler	2
154	majlin16	2
154	_Karmaa	2
154	MAns_44	2
154	banana_ketchup	2
154	Templar_David	2
154	Cyntrical	2
154	fluddd	2
154	marumochis	2
154	ProfessorDiaper	2
154	THEKINGLyric10	2
154	NotMeowMix	2
154	Majonezzon	2
154	ayamefag	2
154	Mythic1130	2
154	ReyTheLegend	2
154	CLUBN2	2
154	SSytex_X	2
154	gusstationwerker	2
154	Fizznut909	2
154	lcvezra	2
154	ProbsNotNova	2
154	Sheldor097	2
154	Kubeusz2010	2
154	SirDodgyBob	2
154	bieeee	2
154	UrbanPlanningEx	2
154	TechnoNinja64	2
154	Sral7	2
154	trexgb	2
154	h2p_emrld	2
154	00000000-0000-0000-0009-01ff0c3e5e4f	2
228	MunkaKris	1
228	Groovy_MoonBird	1
228	Bandito_Roamer	1
228	Travasaur	1
228	Harotio	1
228	MixerDixer	1
228	LittleBug562	1
228	CadenSteele	1
228	Merv__	1
228	teslawolf38	1
228	Tommhh	1
228	Sleek_Storm_721	1
228	Nekowu	1
228	Wolf_Mauler_73	1
228	Jindong	1
228	Qalech	1
228	LeDuctTape	1
228	BlancoFlaco	1
228	SaucyDark	1
228	_Razaria	1
228	Incinere	1
228	ewsophie	1
228	Sna_Ke	1
228	Batman922	1
228	Alteriity	1
228	ZaneABrain	1
228	lotarp	1
228	ThiccExotic	1
228	ivorico	1
228	ITDV	1
228	H72l9w	1
228	MrKrabOnCoke	1
228	Historical_Sand	1
228	IWorkAtIkea	1
228	picardred	1
228	ATrojansLegend	1
228	Crowman1	1
228	SDMNAEK	1
228	jacxhadow	1
228	12Magner05	1
228	Ardennes	1
228	_Nuf	1
228	Scattman_	1
228	Masssonnn	1
228	IforgotCS_Source	1
228	Irko	1
228	Inchef	1
228	Septemb3r	1
228	SharpDev	1
228	__TheNorseMan__	1
228	2Stout	1
228	r123moore	1
228	NoxxxxiS	1
228	Paintz	1
228	eiC_	1
228	Bolete	1
228	TheDankPlatypus	1
228	RustyKedel	1
228	PeteO1995	1
228	trixterrx	1
228	CollinMH06	1
228	Windo_licker	1
228	Marbz_	1
228	whoaluv	1
228	Jonafrog99	1
228	burbankbuilder28	1
228	King_Pancake1	1
228	V2Loon	1
228	_8man	1
228	andy_rex	1
228	CranialBlowout	1
228	Silvo614	1
228	WarMachina	1
