rank	username	minecraft:dropped/minecraft:leather_leggings
88	_AAZAR	5
88	MyNamaSheff	5
111	ECstardust	4
111	CoffeeNoir	4
111	BobDeBouwer1337	4
111	o0z	4
111	corvidpartyfor6	4
111	Touched_Bread	4
111	M_Patata	4
111	craaaash	4
111	Chromary	4
111	ooga47	4
111	Shortest_	4
111	aec9	4
111	FishyBoy3811	4
111	That_tech_head	4
111	NameGenerat0r	4
111	DanTheBuilderino	4
111	ChronoSounds	4
111	MovingFish7	4
111	MasterNueve	4
111	NiveauSubmarine	4
111	NATE_the_HALO	4
111	obzii	4
111	Njensen7	4
111	Legendosh	4
135	k_ce	3
135	seanitoo	3
135	Mr_Byzantine	3
135	Hpdinosaur	3
135	Flores991	3
135	Wooptey	3
135	livingdaydreams	3
135	Alteriity	3
135	Reamdin	3
135	ShedJr_	3
135	SteveCraftBlocks	3
135	Kamflame	3
135	4774	3
135	thescout7	3
135	bl1ss0	3
135	fr_ser	3
135	Jonafrog99	3
135	hanaryheatwave	3
135	Hoid_the_Roamer	3
135	Donutt	3
135	Rebytre	3
135	Kim_Jong_eel	3
135	fw3xy	3
135	ebanana	3
135	JESS_THE_RERE	3
135	Fuad_R	3
135	claivin	3
135	Blu3beast	3
135	Buuck_	3
135	BlighterSupreme	3
135	Barlycorn	3
135	Fildyr	3
135	geekbird	3
135	layabout100	3
135	Kura2218	3
135	SvenskaHugo	3
135	xzvu	3
135	_i_ERROR_i_	3
135	robonya_	3
135	zOnlyKroks	3
135	Steelynan	3
135	hermmm_	3
135	laron58	3
135	TheBananaKat	3
135	HesDemonPants	3
135	PlasticOtari	3
135	es0th	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	j5ylim	2
183	Vryistal	2
183	PhantomsGhost_	2
183	soundad	2
183	robertsnose	2
183	Merv__	2
183	Niklas20114552	2
183	6king6colt6	2
183	Gemstuff	2
183	Kegradigm	2
183	dragonsleger	2
183	TooManyDuck	2
183	Killercatty78	2
183	T045RTY	2
183	ZaneABrain	2
183	Huwulling	2
183	NinjaKnifeKill	2
183	Myszoaz	2
183	Rani_R	2
183	SquadMonster	2
183	Vizzoid	2
183	Ozixar	2
183	dopplexd	2
183	titanlax	2
183	Crowman1	2
183	Auseawesome	2
183	Gary120	2
183	MinttyFressh	2
183	Studio4x32	2
183	BilboBaggins23	2
183	Kkanot	2
183	lpinfinity	2
183	fade_emerge78823	2
183	Xalithia	2
183	DrowsyOracle	2
183	ARandomHedge	2
183	platinumzero	2
183	XboxPanda	2
183	_Gabae	2
183	shadowthemonkey	2
183	ImDisconnected_	2
183	mariominejedi	2
183	milltesco	2
183	jedi_george	2
183	thebaddruid	2
183	Jekyll	2
183	Muffindrake	2
183	Onennon	2
183	F_Uhre	2
183	Mr_Sun15	2
183	Dan_Scha	2
183	Wowful	2
183	Deathkob	2
183	Tiktola01	2
183	Vol_Rod33	2
183	Tyrannosplart	2
183	majlin16	2
183	_Karmaa	2
183	AstreaTSS	2
183	banana_ketchup	2
183	Templar_David	2
183	Cyntrical	2
183	_flud	2
183	marumochis	2
183	ProfessorDiaper	2
183	THEKINGLyric10	2
183	_MeowMix	2
183	CacheOut	2
183	Vetomo8000	2
183	Majonezzon	2
183	ayamefag	2
183	_Mythic____	2
183	ReyTheLegend	2
183	CLUBN2	2
183	SSytex_X	2
183	Spenduh	2
183	Fizznut909	2
183	miramyu	2
183	ProbsNotNova	2
183	Sheldor097	2
183	Kubeusz2010	2
183	SirDodgyBob	2
183	PeaceAndQuiet	2
183	UrbanPlanningEx	2
183	TechnoNinja64	2
183	Sral7	2
183	trexgb	2
183	h2p_emrld	2
271	MunkaKris	1
271	H0UNDFRMH3LL	1
271	Groovy_MoonBird	1
271	Bandito_Roamer	1
271	Frigzy_	1
271	Travasaur	1
271	CLG_Kata	1
271	Harotio	1
271	MixerDixer	1
271	LittleBug562	1
271	BadenOnGod	1
271	teslawolf38	1
271	shineh10	1
271	Nucket	1
271	powercas_gamer	1
271	Tommhh	1
271	Sleek_Storm_721	1
271	inushibaa	1
271	Wolf_Mauler_73	1
271	diamondgolem35	1
271	Jindong	1
271	Qalech	1
271	77Holly7	1
271	BlancoFlaco	1
271	SaucyDark	1
271	_Razaria	1
271	Incinere	1
271	ewsophie	1
271	Sna_Ke	1
271	Batman922	1
