rank	username	minecraft:dropped/minecraft:leather_leggings
157	Vryistal	2
157	PhantomsGhost_	2
157	soundad	2
157	SmashingPump	2
157	6king6colt6	2
157	Gemstuff	2
157	Kegradigm	2
157	dragonsleger	2
157	TooManyDuck	2
157	Killercatty78	2
157	T045RTY	2
157	Huwulling	2
157	NinjaKnifeKill	2
157	ShedJr_	2
157	Myszoaz	2
157	Da_Boss_Rani	2
157	SquadMonster	2
157	Vizzoid	2
157	Ozixar	2
157	dopplexd	2
157	titanlax	2
157	Crowman1	2
157	Auseawesome	2
157	Gary120	2
157	MinttyFressh	2
157	ProfessorBee	2
157	BilboBaggins23	2
157	Kkanot	2
157	fade_emerge78823	2
157	Xalithia	2
157	LeauVox4921	2
157	Touched_Bread	2
157	platinumzero	2
157	XboxPanda	2
157	_Gabae	2
157	ImDisconnected_	2
157	mariominejedi	2
157	jedi_george	2
157	thebaddruid	2
157	Muffindrake	2
157	Onennon	2
157	F_Uhre	2
157	Dan_Scha	2
157	Wowful	2
157	Deathkob	2
157	Tiktola01	2
157	Tyrannosplart	2
157	majlin16	2
157	_Karmaa	2
157	banana_ketchup	2
157	Templar_David	2
157	Cyntrical	2
157	fluddd	2
157	marumochis	2
157	ProfessorDiaper	2
157	THEKINGLyric10	2
157	NotMeowMix	2
157	Majonezzon	2
157	ayamefag	2
157	Mythic1130	2
157	ReyTheLegend	2
157	CLUBN2	2
157	SSytex_X	2
157	gusstationwerker	2
157	Fizznut909	2
157	lcvezra	2
157	ProbsNotNova	2
157	Sheldor097	2
157	Kubeusz2010	2
157	SirDodgyBob	2
157	bieeee	2
157	UrbanPlanningEx	2
157	TechnoNinja64	2
157	Sral7	2
157	trexgb	2
157	h2p_emrld	2
233	MunkaKris	1
233	H0UNDFRMH3LL	1
233	Groovy_MoonBird	1
233	k_ce	1
233	Bandito_Roamer	1
233	Travasaur	1
233	Harotio	1
233	MixerDixer	1
233	LittleBug562	1
233	CadenSteele	1
233	Merv__	1
233	teslawolf38	1
233	Tommhh	1
233	Sleek_Storm_721	1
233	Nekowu	1
233	Wolf_Mauler_73	1
233	Jindong	1
233	Qalech	1
233	LeDuctTape	1
233	BlancoFlaco	1
233	SaucyDark	1
233	_Razaria	1
233	Incinere	1
233	ewsophie	1
233	Sna_Ke	1
233	Batman922	1
233	Alteriity	1
233	ZaneABrain	1
233	lotarp	1
233	ThiccExotic	1
233	ivorico	1
233	ITDV	1
233	H72l9w	1
233	MrKrabOnCoke	1
233	Historical_Sand	1
233	IWorkAtIkea	1
233	picardred	1
233	ATrojansLegend	1
233	SDMNAEK	1
233	jacxhadow	1
233	12Magner05	1
233	Ardennes	1
233	_Nuf	1
233	Secret_Canary	1
233	Scattman_	1
233	Masssonnn	1
233	IforgotCS_Source	1
233	Irko	1
233	Inchef	1
233	Septemb3r	1
233	SharpDev	1
233	__TheNorseMan__	1
233	2Stout	1
233	r123moore	1
233	NoxxxxiS	1
233	stickymonkeyboy	1
233	Paintz	1
233	eiC_	1
233	Bolete	1
233	TheDankPlatypus	1
233	RustyKedel	1
233	PeteO1995	1
233	trixterrx	1
233	CollinMH06	1
233	Windo_licker	1
233	Marbz_	1
233	whoaluv	1
233	Jonafrog99	1
