rank	username	minecraft:dropped/minecraft:leather_leggings
202	IforgotCS_Source	1
202	Irko	1
202	Inchef	1
202	Septemb3r	1
202	SharpDev	1
202	__TheNorseMan__	1
202	2Stout	1
202	r123moore	1
202	NoxxxxiS	1
202	Paintz	1
202	eiC_	1
202	Bolete	1
202	RustyKedel	1
202	PeteO1995	1
202	trixterrx	1
202	CollinMH06	1
202	Windo_licker	1
202	Marbz_	1
202	Jackattack53	1
202	whoaluv	1
202	burbankbuilder28	1
202	King_Pancake1	1
202	V2Loon	1
202	_8man	1
202	andy_rex	1
202	CranialBlowout	1
202	WarMachina	1
202	domagawha	1
202	tobinwilliams	1
202	Hiryu27	1
202	Skylord_Luke	1
202	seramalen	1
202	SpaggeDR	1
202	Mattesco	1
202	Sqwishy	1
202	TTNG	1
202	Hyperphoenix42	1
202	OtariCharlie	1
202	SullivanNephew	1
202	sammidk	1
202	PuFY	1
202	ClemenPine	1
202	LilLizardWizard	1
202	lizardfightclub	1
202	Rasmanden	1
202	RodSerlingCringe	1
202	Sky_light_KING	1
202	fw3xywashere	1
202	AuroraSkies	1
202	AlphaWolfPlaysMC	1
202	Wowful	1
202	ogoa	1
202	KnightmareD	1
202	Joestra	1
202	TheSeismicDuck	1
202	Inbefour	1
202	Lord_Zacler	1
202	AlexChristian	1
202	misomon	1
202	The_Quack_Dealer	1
