rank	username	minecraft:dropped/minecraft:leather_leggings
86	set67	5
86	mwrty	5
86	WET_WET_WET	5
86	Krowuss	5
86	ApophisNova	5
86	Mattesco	5
86	Lord_Jord	5
86	EdGalbraith	5
86	Ze_BaronKrigler	5
86	33sudo	5
86	Kyrum2169	5
86	Quotary	5
86	RadarHz	5
86	_AAZAR	5
86	MyNamaSheff	5
107	ECstardust	4
107	CoffeeNoir	4
107	BobDeBouwer1337	4
107	o0z	4
107	corvidpartyfor6	4
107	Touched_Bread	4
107	M_Patata	4
107	Chromary	4
107	ooga47	4
107	Shortest_Man	4
107	aec9	4
107	FishyBoy3811	4
107	NameGenerat0r	4
107	DanTheBuilderino	4
107	ChronoSounds	4
107	MovingFish7	4
107	MasterNueve	4
107	NiveauSubmarine	4
107	Pumpkin_P_Patch	4
107	NATE_the_HALO	4
107	obzii	4
107	Njensen7	4
107	Legendosh	4
130	seanitoo	3
130	Mr_Byzantine	3
130	Hpdinosaur	3
130	Flores991	3
130	Wooptey	3
130	livingdaydreams	3
130	Alteriity	3
130	Reamdin	3
130	ShedJr_	3
130	SteveCraftBlocks	3
130	Kamflame	3
130	4774	3
130	thescout7	3
130	crashomon	3
130	fr_ser	3
130	Jonafrog99	3
130	Hoid_the_Roamer	3
130	Donutt	3
130	RebytreGT	3
130	Kim_Jong_eel	3
130	fw3xy74	3
130	ebanana	3
130	JESS_THE_RERE	3
130	Fuad_R	3
130	claivin	3
130	Blu3beast	3
130	BlighterSupreme	3
130	Barlycorn	3
130	Fildyr	3
130	geekbird	3
130	layabout100	3
130	Kura2218	3
130	SvenskaHugo	3
130	xzvu	3
130	_i_ERROR_i_	3
130	zOnlyKroks	3
130	Steelynan	3
130	hermmm_	3
130	laron58	3
130	TheBananaKat	3
130	HesDemonPants	3
130	PlasticOtari	3
130	annebolyn	3
130	00000000-0000-0000-0009-01ff0c3e5e4f	3
174	k_ce	2
174	Vryistal	2
174	PhantomsGhost_	2
174	soundad	2
174	SmashingPump	2
174	Merv__	2
174	6king6colt6	2
174	myaccountwasgone	2
174	Gemstuff	2
174	Kegradigm	2
174	dragonsleger	2
174	TooManyDuck	2
174	Killercatty78	2
174	T045RTY	2
174	ZaneABrain	2
174	Huwulling	2
174	NinjaKnifeKill	2
174	Myszoaz	2
174	Da_Boss_Rani	2
174	SquadMonster	2
174	Vizzoid	2
174	Ozixar	2
174	dopplexd	2
174	titanlax	2
174	Crowman1	2
174	Auseawesome	2
174	Gary120	2
174	MinttyFressh	2
174	ProfessorBee	2
174	BilboBaggins23	2
174	Kkanot	2
174	fade_emerge78823	2
174	Xalithia	2
174	LeauVox4921	2
174	ARandomHedge	2
174	platinumzero	2
174	XboxPanda	2
174	_Gabae	2
174	shadowthemonkey	2
174	ImDisconnected_	2
174	mariominejedi	2
174	fragrantmonke444	2
174	jedi_george	2
174	thebaddruid	2
174	Muffindrake	2
174	Onennon	2
174	F_Uhre	2
174	Mr_Sun15	2
174	Dan_Scha	2
174	Wowful	2
174	Deathkob	2
174	Tiktola01	2
174	Tyrannosplart	2
174	majlin16	2
174	_Karmaa	2
174	AstreaTSS	2
174	banana_ketchup	2
174	Templar_David	2
174	pretty_pink_reno	2
174	Cyntrical	2
174	fluddd	2
174	marumochis	2
174	ProfessorDiaper	2
174	THEKINGLyric10	2
174	_Meow_Mix	2
174	Blasterboy54	2
174	Majonezzon	2
174	ayamefag	2
174	_Mythic____	2
174	ReyTheLegend	2
174	CLUBN2	2
174	SSytex_X	2
174	Spenduh	2
174	Fizznut909	2
174	miramyu	2
174	ProbsNotNova	2
174	Sheldor097	2
174	Kubeusz2010	2
174	SirDodgyBob	2
174	Oxygen16	2
174	UrbanPlanningEx	2
174	TechnoNinja64	2
174	Sral7	2
174	trexgb	2
174	h2p_emrld	2
259	MunkaKris	1
259	H0UNDFRMH3LL	1
259	j5ylim	1
259	Groovy_MoonBird	1
259	Bandito_Roamer	1
259	Frigzy_	1
259	Travasaur	1
259	CLG_Kata	1
259	Harotio	1
259	MixerDixer	1
259	LittleBug562	1
259	BadenStayFly	1
259	teslawolf38	1
259	shineh10	1
259	Nucket	1
259	Tommhh	1
259	Sleek_Storm_721	1
259	inushibaa	1
259	Wolf_Mauler_73	1
259	diamondgolem35	1
259	Jindong	1
259	Qalech	1
259	77Holly7	1
259	BlancoFlaco	1
259	SaucyDark	1
259	_Razaria	1
259	Incinere	1
259	ewsophie	1
259	Sna_Ke	1
259	Batman922	1
259	lotarp	1
259	MoistMicrowave	1
259	Julmish	1
259	MSK__	1
259	Gregward_Smith	1
259	MrKrabOnCoke	1
259	Historical_Sand	1
259	IWorkAtIkea	1
259	QuiCreans	1
259	HUNTERmaun	1
259	picardred	1
259	ATrojansLegend	1
