rank	username	minecraft:dropped/minecraft:leather_leggings
152	Killercatty78	2
152	T045RTY	2
152	NinjaKnifeKill	2
152	ShedJr_	2
152	Myszoaz	2
152	Da_Boss_Rani	2
152	SquadMonster	2
152	Vizzoid	2
152	Ozixar	2
152	dopplexd	2
152	titanlax	2
152	Auseawesome	2
152	Gary120	2
152	MinttyFressh	2
152	ProfessorBee	2
152	BilboBaggins23	2
152	Kkanot	2
152	fade_emerge78823	2
152	Xalithia	2
152	LeauVox4921	2
152	Touched_Bread	2
152	platinumzero	2
152	XboxPanda	2
152	_Gabae	2
152	ImDisconnected_	2
152	mariominejedi	2
152	jedi_george	2
152	Muffindrake	2
152	Onennon	2
152	F_Uhre	2
152	Dan_Scha	2
152	Wowful	2
152	Deathkob	2
152	Tyrannosplart	2
152	majlin16	2
152	_Karmaa	2
152	MAns_44	2
152	banana_ketchup	2
152	Templar_David	2
152	Cyntrical	2
152	fluddd	2
152	marumochis	2
152	ProfessorDiaper	2
152	NotMeowMix	2
152	Majonezzon	2
152	ayamefag	2
152	Mythic1130	2
152	ReyTheLegend	2
152	CLUBN2	2
152	SSytex_X	2
152	gusstationwerker	2
152	Fizznut909	2
152	lcvezra	2
152	ProbsNotNova	2
152	Sheldor097	2
152	Kubeusz2010	2
152	SirDodgyBob	2
152	bieeee	2
152	UrbanPlanningEx	2
152	TechnoNinja64	2
152	Sral7	2
152	trexgb	2
152	h2p_emrld	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	MunkaKris	1
223	Groovy_MoonBird	1
223	Bandito_Roamer	1
223	Travasaur	1
223	Harotio	1
223	MixerDixer	1
223	LittleBug562	1
223	CadenSteele	1
223	Merv__	1
223	teslawolf38	1
223	Tommhh	1
223	Sleek_Storm_721	1
223	Nekowu	1
223	Wolf_Mauler_73	1
223	Jindong	1
223	Qalech	1
223	LeDuctTape	1
223	BlancoFlaco	1
223	SaucyDark	1
223	_Razaria	1
223	Incinere	1
223	ewsophie	1
223	Sna_Ke	1
223	Batman922	1
223	Alteriity	1
223	ZaneABrain	1
223	lotarp	1
223	Huwulling	1
223	ThiccExotic	1
223	ivorico	1
223	ITDV	1
223	H72l9w	1
223	MrKrabOnCoke	1
223	Historical_Sand	1
223	IWorkAtIkea	1
223	picardred	1
223	ATrojansLegend	1
223	Crowman1	1
223	SDMNAEK	1
223	jacxhadow	1
223	12Magner05	1
223	Ardennes	1
223	_Nuf	1
223	Scattman_	1
223	Masssonnn	1
223	IforgotCS_Source	1
223	Irko	1
223	Inchef	1
223	Septemb3r	1
223	SharpDev	1
223	__TheNorseMan__	1
223	2Stout	1
223	r123moore	1
223	NoxxxxiS	1
223	Paintz	1
223	eiC_	1
223	Bolete	1
223	TheDankPlatypus	1
223	RustyKedel	1
223	PeteO1995	1
223	trixterrx	1
223	CollinMH06	1
223	Windo_licker	1
223	Marbz_	1
223	whoaluv	1
223	Jonafrog99	1
223	burbankbuilder28	1
223	King_Pancake1	1
223	V2Loon	1
223	_8man	1
223	andy_rex	1
223	CranialBlowout	1
223	Silvo614	1
223	WarMachina	1
223	domagawha	1
223	tobinwilliams	1
223	Hiryu27	1
223	Skylord_Luke	1
