rank	username	minecraft:dropped/minecraft:leather_leggings
197	SharpDev	1
197	__TheNorseMan__	1
197	2Stout	1
197	r123moore	1
197	NoxxxxiS	1
197	Paintz	1
197	eiC_	1
197	Bolete	1
197	RustyKedel	1
197	PeteO1995	1
197	trixterrx	1
197	CollinMH06	1
197	Windo_licker	1
197	Marbz_	1
197	Jackattack53	1
197	whoaluv	1
197	burbankbuilder28	1
197	King_Pancake1	1
197	V2Loon	1
197	_8man	1
197	andy_rex	1
197	CranialBlowout	1
197	WarMachina	1
197	domagawha	1
197	tobinwilliams	1
197	Hiryu27	1
197	Skylord_Luke	1
197	seramalen	1
197	SpaggeDR	1
197	Sqwishy	1
197	TTNG	1
197	Hyperphoenix42	1
197	OtariCharlie	1
197	SullivanNephew	1
197	sammidk	1
197	PuFY	1
197	ClemenPine	1
197	LilLizardWizard	1
197	lizardfightclub	1
197	Rasmanden	1
197	RodSerlingCringe	1
197	Sky_light_KING	1
197	AuroraSkies	1
197	AlphaWolfPlaysMC	1
197	Wowful	1
197	ogoa	1
197	KnightmareD	1
197	Joestra	1
197	TheSeismicDuck	1
197	Inbefour	1
197	AlexChristian	1
197	misomon	1
197	The_Quack_Dealer	1
197	godipose	1
197	Karbl	1
197	drumine	1
197	KermitTheKripple	1
197	DarlaMeow	1
197	Soap_Bender	1
197	Dooinfe	1
