rank	username	minecraft:dropped/minecraft:potion
255	stavgod	4
255	Strangemonkey71	4
255	AssFullaCum	4
255	Luigipunch989	4
255	GlitchyPlate810	4
255	Dogcorn69420	4
255	h2p_emrld	4
285	ProbablyNick	3
285	FlopsyMC	3
285	Myszoaz	3
285	MrAdamant209	3
285	tramizu	3
285	_Nuf	3
285	IforgotCS_Source	3
285	mariominejedi	3
285	Parcc	3
285	TheWildMateo	3
285	ooga47	3
285	Eerini	3
285	zToasty69z	3
285	gustarlep	3
285	SpouHn	3
285	the_russell1611	3
