rank	username	minecraft:dropped/minecraft:potion
242	AssFullaCum	4
242	Luigipunch989	4
242	Dogcorn69420	4
242	h2p_emrld	4
272	ProbablyNick	3
272	Alteriity	3
272	Myszoaz	3
272	MrAdamant209	3
272	tramizu	3
272	_Nuf	3
272	IforgotCS_Source	3
272	mariominejedi	3
272	Parcc	3
272	TheWildMateo	3
272	ooga47	3
272	Eerini	3
272	zToasty69z	3
272	gustarlep	3
272	SpouHn	3
272	the_russell1611	3
272	The_slideV3	3
272	GravitySaint	3
272	Warlord324	3
272	CheifJumbo	3
272	babyjimmyneutron	3
272	Optiprimus	3
272	PortlyPete69	3
272	dukebop	3
272	xX_Stalin69_Xx	3
272	Winston_Ingram	3
272	MilleGrug	3
272	RoboTramp7865	3
272	Wanjibon	3
