rank	username	minecraft:dropped/minecraft:potion
113	_TCARREIRA_	19
118	mwrty	18
118	CruncyIsTaken	18
120	titanlax	17
120	ThePoliteG	17
120	himak1	17
120	loveseeker	17
120	FishyBoy3811	17
125	FirsTimeGamingTV	16
125	LoboTheLobster	16
125	Maenara	16
128	error10101	15
128	Ecplosive	15
130	Megarboh	14
130	ApophisNova	14
130	UCP_TheKingK	14
130	MyNamaSheff	14
134	6king6colt6	13
134	Sleek_Storm_721	13
134	CliffEmAll	13
134	12Magner05	13
134	Sky_light_KING	13
139	teslawolf38	12
139	TildaAndrea	12
139	I_Am_Mushkin	12
139	Mariopreeet	12
139	NotTrixi	12
139	1442	12
139	Hisiste	12
146	Mr_Byzantine	11
146	Tolhart	11
146	Incinere	11
146	Awyrlas	11
146	Donutt	11
146	yulgur1	11
146	FlashMigma	11
146	Dusk_95	11
146	stahouo	11
155	Drlzyy	10
155	Dedalus36	10
155	livingdaydreams	10
155	set67	10
155	thescout7	10
155	WET_WET_WET	10
155	SokaOtaku	10
155	_Yonk_	10
155	AltnumberF4	10
164	m_be9	9
164	Ardennes	9
164	Rumpletaezer	9
164	Spenduh	9
164	WYFYoyo	9
169	BlancoFlaco	8
169	jacxhadow	8
169	emrekn	8
169	fr_ser	8
169	gabriels543	8
169	Zythose	8
169	Rebytre	8
169	aec9	8
169	33sudo	8
169	ItsJunoIGuess	8
169	Skippeh	8
169	Nicserso	8
181	KarlKaek	7
181	BilboBaggins23	7
181	egglapras	7
181	NotoriousNina	7
181	Kakolbus	7
181	seramalen	7
181	fred870d	7
181	lizardfightclub	7
181	DScatgirls	7
181	Inbefour	7
181	NYJ	7
181	TheTommyGun63	7
181	obzii	7
181	alderban107	7
195	KomputerDude	6
195	Mewar	6
195	Onennon	6
195	Skomo	6
195	TheShyPig	6
195	sammidk	6
195	Joestra	6
195	proxivitoid	6
195	NameGenerat0r	6
195	SkateboardR6	6
195	EcksDofficial	6
206	dudcreeper	5
206	ratglock	5
206	2Stout	5
206	M_Patata	5
206	Lil_Breadboy	5
206	fw3xywashere	5
206	master9067	5
206	Vorlice	5
206	MasterNueve	5
206	Segotep999	5
206	ediballbearings	5
206	LeeMcGee30	5
206	vandmanden	5
206	FishisTTV	5
220	Krasnal1337	4
220	pZygh0st	4
220	GarthWiest	4
220	hm947	4
220	Wooptey	4
220	Euclidoris	4
220	Comma__	4
220	MattieHD	4
220	eclipseboi	4
220	bananamix994	4
220	paranoid_plant	4
220	Uzbeki_John	4
220	KGTV	4
220	Xalithia	4
220	SellyZ	4
220	Diavri	4
220	SpicyMeatballs	4
220	Deathkob	4
220	Groundler	4
220	Nagasaki_Riku	4
220	stavgod	4
220	Strangemonkey71	4
220	AssFullaCum	4
220	Luigipunch989	4
220	Dogcorn69420	4
220	h2p_emrld	4
246	ProbablyNick	3
246	Myszoaz	3
246	MrAdamant209	3
246	tramizu	3
246	_Nuf	3
246	IforgotCS_Source	3
246	mariominejedi	3
246	Parcc	3
246	ooga47	3
246	Eerini	3
246	ToastedGamingYT	3
246	Wowful	3
246	gustarbite	3
246	SpouHn	3
246	the_russell1611	3
246	The_slideV3	3
246	GravitySaint	3
246	Warlord324	3
246	CheifJumbo	3
246	babyjimmyneutron	3
246	Optiprimus	3
246	PortlyPete69	3
246	dukebop	3
246	xX_Stalin69_Xx	3
246	Winston_Ingram	3
246	MilleGrug	3
246	RoboTramp7865	3
246	Wanjibon	3
274	nataliecool	2
274	fanofbands101	2
274	AuroraValkyrie	2
274	KingFaenor	2
274	bigstankyy	2
274	Iagoku	2
274	SaucyDark	2
274	_Razar	2
274	ShedJr_	2
274	Cats_Fly	2
274	TinMaster	2
274	xPixelRainx	2
274	MrExplorer	2
274	MinttyFressh	2
274	sandmire	2
274	surfinggiraffejp	2
274	Covalents	2
274	XboxPanda	2
274	TableTim	2
274	MyNameIsJobo	2
274	Hoid_the_Roamer	2
274	The_Fulgurator	2
274	LilyNova	2
274	BronkerBrum	2
274	Hiryu27	2
274	genesis2501	2
274	RobotMinion101	2
