rank	username	minecraft:dropped/minecraft:potion
114	ThePoliteG	17
114	himak1	17
114	loveseeker	17
114	FishyBoy3811	17
120	FirsTimeGamingTV	16
120	LoboTheLobster	16
120	Maenara	16
123	error10101	15
123	Ecplosive	15
123	_Boipl_	15
126	ApophisNova	14
126	RoyalDorrr	14
126	MyNamaSheff	14
129	6king6colt6	13
129	Sleek_Storm_721	13
129	CliffEmAll	13
129	Jackattack53	13
129	Sky_light_KING	13
134	teslawolf38	12
134	TildaAndrea	12
134	I_Am_Mushkin	12
134	12Magner05	12
134	Mariopreeet	12
134	NotTrixi	12
134	Marbz_	12
134	1442	12
134	Hisiste	12
143	Mr_Byzantine	11
143	Tolhart	11
143	Incinere	11
143	Awyrlas	11
143	Donutt	11
143	yulgur1	11
143	FlashMigma	11
143	Dusk_95	11
143	stahouo	11
152	Drlzyy	10
152	Dedalus36	10
152	livingdaydreams	10
152	set67	10
152	thescout7	10
152	WET_WET_WET	10
152	SokaOtaku	10
152	_Yonk_	10
152	AltnumberF4	10
161	m_be9	9
161	Ardennes	9
161	Rumpletaezer	9
161	WYFYoyo	9
165	BlancoFlaco	8
165	jacxhadow	8
165	SteveCraftBlocks	8
165	emrekn	8
165	fr_ser	8
165	gabriels543	8
165	Zythose	8
165	aec9	8
165	33sudo	8
165	ItsJunoIGuess	8
165	Skippeh	8
165	Nicserso	8
177	KarlKaek	7
177	BilboBaggins23	7
177	egglapras	7
177	NotoriousNina	7
177	Kakolbus	7
177	seramalen	7
177	fred870d	7
177	lizardfightclub	7
177	DScatgirls	7
177	Inbefour	7
177	NYJ	7
177	TheTommyGun63	7
177	Spenduh	7
177	obzii	7
177	alderban107	7
192	KomputerDude	6
192	Mewar	6
192	Onennon	6
192	Skomo	6
192	TheShyPig	6
192	sammidk	6
192	Joestra	6
192	proxivitoid	6
192	NameGenerat0r	6
192	SkateboardR6	6
192	EcksDofficial	6
203	dudcreeper	5
203	ratglock	5
203	2Stout	5
203	M_Patata	5
203	Lil_Breadboy	5
203	master9067	5
203	Vorlice	5
203	MasterNueve	5
203	ediballbearings	5
203	LeeMcGee30	5
203	vandmanden	5
203	FishisTTV	5
215	Krasnal1337	4
215	pZygh0st	4
215	GarthWiest	4
215	hm947	4
215	Wooptey	4
215	Euclidoris	4
215	Comma__	4
215	MattieHD	4
215	eclipseboi	4
215	paranoid_plant	4
215	Uzbeki_John	4
215	Xalithia	4
215	SellyZ	4
215	Diavri	4
215	SpicyMeatballs	4
215	OtariCharlie	4
215	Deathkob	4
215	Groundler	4
215	Nagasaki_Riku	4
215	stavgod	4
215	Strangemonkey71	4
215	AssFullaCum	4
215	Luigipunch989	4
215	Dogcorn69420	4
215	h2p_emrld	4
240	ProbablyNick	3
240	Myszoaz	3
240	MrAdamant209	3
240	tramizu	3
240	_Nuf	3
240	IforgotCS_Source	3
240	mariominejedi	3
240	Parcc	3
240	ooga47	3
240	Eerini	3
240	Wowful	3
240	gustarbite	3
240	SpouHn	3
240	the_russell1611	3
240	The_slideV3	3
240	GravitySaint	3
240	Warlord324	3
240	CheifJumbo	3
240	babyjimmyneutron	3
240	Optiprimus	3
240	PortlyPete69	3
240	dukebop	3
240	xX_Stalin69_Xx	3
240	Winston_Ingram	3
240	RoboTramp7865	3
240	Wanjibon	3
266	nataliecool	2
266	fanofbands101	2
266	AuroraValkyrie	2
266	KingFaenor	2
266	bigstankyy	2
266	Iagoku	2
266	SaucyDark	2
266	_Razar	2
266	ShedJr_	2
266	Cats_Fly	2
266	TinMaster	2
266	MrExplorer	2
266	MinttyFressh	2
266	sandmire	2
266	surfinggiraffejp	2
266	Covalents	2
266	XboxPanda	2
266	TableTim	2
266	MyNameIsJobo	2
266	Hoid_the_Roamer	2
266	The_Fulgurator	2
266	LilyNova	2
266	BronkerBrum	2
266	Hiryu27	2
266	genesis2501	2
266	RobotMinion101	2
266	Kynigito	2
266	MonitorLizards	2
266	Rasmanden	2
266	Leyna3	2
266	wezzzi	2
266	AlphaWolfPlaysMC	2
266	Syropatathe	2
266	Fuhrer_Teemo	2
266	majlin16	2
