rank	username	minecraft:dropped/minecraft:potion
192	DScatgirls	7
192	Inbefour	7
192	NYJ	7
192	TheTommyGun63	7
192	obzii	7
192	alderban107	7
205	KomputerDude	6
205	Mewar	6
205	Onennon	6
205	Skomo	6
205	TheShyPig	6
205	sammidk	6
205	fw3xywashere	6
205	Wowful	6
205	Joestra	6
205	proxivitoid	6
205	SkateboardR6	6
205	EcksDofficial	6
217	dudcreeper	5
217	Da_Boss_Rani	5
217	ratglock	5
217	2Stout	5
217	M_Patata	5
217	Lil_Breadboy	5
217	AlexxO_o	5
217	master9067	5
217	Vorlice	5
217	MasterNueve	5
217	ediballbearings	5
217	LeeMcGee30	5
217	vandmanden	5
217	FishisTTV	5
231	Krasnal1337	4
231	pZygh0st	4
231	GarthWiest	4
231	hm947	4
231	Wooptey	4
231	Huwulling	4
231	Euclidoris	4
231	Comma__	4
231	MattieHD	4
231	eclipseboi	4
231	bananamix994	4
231	paranoid_plant	4
231	Uzbeki_John	4
231	KGTV	4
231	Xalithia	4
231	SellyZ	4
231	Diavri	4
231	SpicyMeatballs	4
231	prizm_	4
231	Deathkob	4
231	Groundler	4
231	LazySupport00	4
231	Nagasaki_Riku	4
231	stavgod	4
231	Strangemonkey71	4
231	AssFullaCum	4
231	Luigipunch989	4
231	Dogcorn69420	4
231	h2p_emrld	4
260	ProbablyNick	3
260	Alteriity	3
260	Myszoaz	3
260	MrAdamant209	3
260	tramizu	3
260	_Nuf	3
260	IforgotCS_Source	3
260	mariominejedi	3
260	Parcc	3
260	TheWildMateo	3
260	ooga47	3
260	Eerini	3
260	ToastedGamingYT	3
260	gustarbite	3
260	SpouHn	3
260	the_russell1611	3
260	The_slideV3	3
260	GravitySaint	3
260	Warlord324	3
260	CheifJumbo	3
260	babyjimmyneutron	3
260	Optiprimus	3
260	PortlyPete69	3
260	dukebop	3
260	xX_Stalin69_Xx	3
260	Winston_Ingram	3
260	MilleGrug	3
260	RoboTramp7865	3
260	Wanjibon	3
289	nataliecool	2
289	fanofbands101	2
289	AuroraValkyrie	2
289	KingFaenor	2
289	bigstankyy	2
289	Iagoku	2
289	DinoDoctor_	2
289	SaucyDark	2
289	_Razar	2
289	ShedJr_	2
289	Cats_Fly	2
289	TinMaster	2
