rank	username	minecraft:dropped/minecraft:potion
142	Jimb0nat0r	22
145	Boipl	21
146	Mr_Byzantine	19
146	Creativebuilder2	19
146	catandmoose	19
146	Nyxiom_	19
146	sp00ky_ghost977	19
146	_TCARREIRA_	19
152	mwrty	18
152	Cruncy_	18
154	titanlax	17
154	ThePoliteG	17
154	himak1	17
154	legal_tax_evader	17
154	FishyBoy3811	17
154	Spenduh	17
154	calamariclam_I	17
161	FirsTimeGamingTV	16
161	LoboTheLobster	16
161	12Magner05	16
161	excelsionprime	16
161	crashomon	16
161	RebytreGT	16
161	Luminad3	16
161	Maenara	16
169	H0UNDFRMH3LL	15
169	gren_ben	15
169	Ecplosive	15
169	IdeallyGrey	15
169	TheBananaKat	15
174	bugrq_	14
174	Megarboh	14
174	ApophisNova	14
174	LeeMcGee30	14
174	zOnlyKroks	14
174	MyNamaSheff	14
180	_Huge_Male_	13
180	SoosAmongus	13
180	SmashingPump	13
180	teslawolf38	13
180	6king6colt6	13
180	Sleek_Storm_721	13
180	Crowman1	13
180	CliffEmAll	13
180	IamCL4SSY	13
180	Buuck_	13
180	FishisTTV	13
191	TildaAndrea	12
191	I_Am_Mushkin	12
191	Mariopreeet	12
191	Blammm	12
191	Shortest_Man	12
191	1442	12
191	Hisiste	12
198	CLG_Kata	11
198	PazinGaming	11
198	Tolhart	11
198	Incinere	11
198	Awyrlas	11
198	olliebollie48	11
198	Donutt	11
198	yulgur1	11
198	FlashMigma	11
198	Druid95	11
198	xzvu	11
209	Ryan_GEMS	10
209	LagVibes	10
209	livingdaydreams	10
209	MattieHD	10
209	set67	10
209	thescout7	10
209	WET_WET_WET	10
209	Azmodan_246	10
209	lunkuku	10
209	_Yonk_	10
209	elliebelle107	10
209	Nicserso	10
209	AltnumberF4	10
209	PlasticOtari	10
223	Sleepy_Evelyn	9
223	m_be9	9
223	Tiberonus	9
223	Rumpletaezer	9
223	Skylord_Luke	9
223	NameGenerat0r	9
223	NATE_the_HALO	9
223	WYFYoyo	9
231	BlancoFlaco	8
231	jacxhadow	8
231	emrekn	8
231	Kakolbus	8
231	fr_ser	8
231	yheece	8
231	Zythose	8
231	aec9	8
231	33sudo	8
231	ItsJunoIGuess	8
231	Skippeh	8
242	KarlKaek	7
242	ZaneABrain	7
242	BilboBaggins23	7
242	lorpus	7
242	NotoriousNina	7
242	seramalen	7
242	F_Uhre	7
242	lizardfightclub	7
242	DrProfAwesome	7
242	Inbefour	7
242	NYJ	7
242	TheTommyGun63	7
242	TheRealAndrin	7
242	obzii	7
256	lorywithay	6
256	KomputerDude	6
256	Mewar	6
256	U_Mos_	6
256	Onennon	6
256	Skomo	6
256	TheShyPig	6
256	sammidk	6
256	fw3xy74	6
256	Wowful	6
256	Joestra	6
256	handsome_strong	6
256	SkateboardR6	6
269	dudcreeper	5
269	Da_Boss_Rani	5
269	ratglock	5
269	2Stout	5
269	M_Patata	5
269	Lil_Breadboy	5
269	OreTheBear	5
269	master9067	5
269	Vorlice	5
269	MasterNueve	5
269	ediballbearings	5
269	vandmanden	5
281	Krasnal1337	4
281	TrNrGhost	4
281	myaccountwasgone	4
281	GarthWiest	4
281	hm947	4
281	Wooptey	4
281	QuiCreans	4
281	Zxhir	4
281	Euclidoris	4
281	Comma__	4
281	eclipseboi	4
281	bananamix994	4
281	paranoid_plant	4
281	Uzbeki_John	4
281	KGTV	4
281	Xalithia	4
281	SellyZ	4
281	Diavri	4
281	SpicyMeatballs	4
281	prizm_	4
