rank	username	minecraft:dropped/minecraft:potion
163	Dedalus36	10
163	livingdaydreams	10
163	set67	10
163	thescout7	10
163	WET_WET_WET	10
163	SokaOtaku	10
163	_Yonk_	10
163	AltnumberF4	10
163	PlasticOtari	10
173	m_be9	9
173	Ardennes	9
173	Rumpletaezer	9
173	WYFYoyo	9
177	BlancoFlaco	8
177	jacxhadow	8
177	emrekn	8
177	fr_ser	8
177	gabriels543	8
177	Zythose	8
177	Skylord_Luke	8
177	aec9	8
177	NameGenerat0r	8
177	33sudo	8
177	ItsJunoIGuess	8
177	Skippeh	8
177	Nicserso	8
190	KarlKaek	7
190	BilboBaggins23	7
190	egglapras	7
190	NotoriousNina	7
190	Kakolbus	7
190	seramalen	7
190	fred870d	7
190	lizardfightclub	7
190	DScatgirls	7
190	Inbefour	7
190	Jiminie	7
190	NYJ	7
190	TheTommyGun63	7
190	obzii	7
190	alderban107	7
205	KomputerDude	6
205	Mewar	6
205	Onennon	6
205	Skomo	6
205	TheShyPig	6
205	sammidk	6
205	fw3xywashere	6
205	Wowful	6
205	Joestra	6
205	proxivitoid	6
205	SkateboardR6	6
205	EcksDofficial	6
217	dudcreeper	5
217	Da_Boss_Rani	5
217	ratglock	5
217	2Stout	5
217	M_Patata	5
217	Lil_Breadboy	5
217	master9067	5
217	Vorlice	5
217	MasterNueve	5
217	ediballbearings	5
217	LeeMcGee30	5
217	vandmanden	5
217	FishisTTV	5
230	Krasnal1337	4
230	pZygh0st	4
230	GarthWiest	4
230	hm947	4
230	Wooptey	4
230	Euclidoris	4
230	Comma__	4
230	MattieHD	4
230	eclipseboi	4
230	bananamix994	4
230	paranoid_plant	4
230	Uzbeki_John	4
230	KGTV	4
230	Xalithia	4
230	SellyZ	4
230	Diavri	4
230	SpicyMeatballs	4
230	prizm_	4
230	AlexxO_o	4
230	Deathkob	4
230	Groundler	4
230	LazySupport00	4
230	Nagasaki_Riku	4
230	stavgod	4
230	Strangemonkey71	4
230	AssFullaCum	4
230	Luigipunch989	4
230	Dogcorn69420	4
230	h2p_emrld	4
259	ProbablyNick	3
259	Myszoaz	3
259	MrAdamant209	3
259	tramizu	3
259	_Nuf	3
259	IforgotCS_Source	3
259	mariominejedi	3
259	Parcc	3
259	TheWildMateo	3
259	ooga47	3
259	Eerini	3
259	ToastedGamingYT	3
259	gustarbite	3
259	SpouHn	3
259	the_russell1611	3
259	The_slideV3	3
259	GravitySaint	3
259	Warlord324	3
259	CheifJumbo	3
259	babyjimmyneutron	3
259	Optiprimus	3
259	PortlyPete69	3
259	dukebop	3
259	xX_Stalin69_Xx	3
259	Winston_Ingram	3
259	MilleGrug	3
259	RoboTramp7865	3
259	Wanjibon	3
287	nataliecool	2
287	fanofbands101	2
287	AuroraValkyrie	2
287	KingFaenor	2
287	bigstankyy	2
287	Iagoku	2
287	DinoDoctor_	2
287	SaucyDark	2
287	_Razar	2
287	Alteriity	2
287	ShedJr_	2
287	Cats_Fly	2
287	TinMaster	2
287	xPixelRainx	2
