rank	username	minecraft:dropped/minecraft:potion
114	ThePoliteG	17
114	himak1	17
114	loveseeker	17
114	FishyBoy3811	17
120	FirsTimeGamingTV	16
120	LoboTheLobster	16
120	Maenara	16
123	error10101	15
123	Ecplosive	15
123	_Boipl_	15
126	ApophisNova	14
126	RoyalDorrr	14
126	MyNamaSheff	14
129	6king6colt6	13
129	Sleek_Storm_721	13
129	CliffEmAll	13
129	Sky_light_KING	13
133	teslawolf38	12
133	TildaAndrea	12
133	I_Am_Mushkin	12
133	12Magner05	12
133	Mariopreeet	12
133	NotTrixi	12
133	1442	12
133	Hisiste	12
141	Mr_Byzantine	11
141	Tolhart	11
141	Incinere	11
141	Awyrlas	11
141	Jackattack53	11
141	Donutt	11
141	yulgur1	11
141	FlashMigma	11
141	Dusk_95	11
141	stahouo	11
151	Drlzyy	10
151	Dedalus36	10
151	livingdaydreams	10
151	set67	10
151	thescout7	10
151	WET_WET_WET	10
151	SokaOtaku	10
151	_Yonk_	10
159	m_be9	9
159	Ardennes	9
159	Rumpletaezer	9
159	WYFYoyo	9
163	BlancoFlaco	8
163	jacxhadow	8
163	SteveCraftBlocks	8
163	emrekn	8
163	fr_ser	8
163	gabriels543	8
163	Zythose	8
163	aec9	8
163	33sudo	8
163	ItsJunoIGuess	8
163	Skippeh	8
163	Nicserso	8
163	AltnumberF4	8
176	KarlKaek	7
176	BilboBaggins23	7
176	egglapras	7
176	NotoriousNina	7
176	Kakolbus	7
176	seramalen	7
176	fred870d	7
176	lizardfightclub	7
176	DScatgirls	7
176	Inbefour	7
176	NYJ	7
176	TheTommyGun63	7
176	Spenduh	7
176	obzii	7
176	alderban107	7
191	KomputerDude	6
191	Mewar	6
191	Onennon	6
191	Skomo	6
191	TheShyPig	6
191	sammidk	6
191	Joestra	6
191	proxivitoid	6
191	NameGenerat0r	6
191	SkateboardR6	6
191	EcksDofficial	6
202	dudcreeper	5
202	ratglock	5
202	2Stout	5
202	M_Patata	5
202	Lil_Breadboy	5
202	master9067	5
202	Vorlice	5
202	MasterNueve	5
202	ediballbearings	5
202	LeeMcGee30	5
202	vandmanden	5
202	FishisTTV	5
214	Krasnal1337	4
214	pZygh0st	4
214	GarthWiest	4
214	hm947	4
214	Wooptey	4
214	Euclidoris	4
214	Comma__	4
214	MattieHD	4
214	eclipseboi	4
214	paranoid_plant	4
214	Uzbeki_John	4
214	Xalithia	4
214	SellyZ	4
214	Diavri	4
214	SpicyMeatballs	4
214	OtariCharlie	4
214	Deathkob	4
214	Groundler	4
214	Nagasaki_Riku	4
214	stavgod	4
214	Strangemonkey71	4
214	AssFullaCum	4
214	Luigipunch989	4
214	Dogcorn69420	4
214	h2p_emrld	4
239	ProbablyNick	3
239	Myszoaz	3
239	MrAdamant209	3
239	tramizu	3
239	_Nuf	3
239	IforgotCS_Source	3
239	mariominejedi	3
239	Marbz_	3
239	Parcc	3
239	ooga47	3
239	Eerini	3
239	Wowful	3
239	gustarbite	3
239	SpouHn	3
239	the_russell1611	3
239	The_slideV3	3
239	GravitySaint	3
239	Warlord324	3
239	CheifJumbo	3
239	babyjimmyneutron	3
239	Optiprimus	3
239	PortlyPete69	3
239	dukebop	3
239	xX_Stalin69_Xx	3
239	Winston_Ingram	3
239	RoboTramp7865	3
239	Wanjibon	3
266	nataliecool	2
266	fanofbands101	2
266	AuroraValkyrie	2
266	KingFaenor	2
266	bigstankyy	2
266	Iagoku	2
266	SaucyDark	2
266	_Razar	2
266	ShedJr_	2
266	Cats_Fly	2
266	TinMaster	2
266	MrExplorer	2
266	sandmire	2
266	surfinggiraffejp	2
266	Covalents	2
266	XboxPanda	2
266	TableTim	2
266	MyNameIsJobo	2
266	Hoid_the_Roamer	2
266	The_Fulgurator	2
266	LilyNova	2
266	BronkerBrum	2
266	Hiryu27	2
266	genesis2501	2
266	RobotMinion101	2
266	Kynigito	2
266	MonitorLizards	2
266	Rasmanden	2
266	Leyna3	2
266	wezzzi	2
266	AlphaWolfPlaysMC	2
266	Syropatathe	2
266	Fuhrer_Teemo	2
266	majlin16	2
266	Soap_Bender	2
