rank	username	minecraft:dropped/minecraft:potion
214	M_Patata	5
214	Lil_Breadboy	5
214	Jiminie	5
214	master9067	5
214	Vorlice	5
214	MasterNueve	5
214	ediballbearings	5
214	LeeMcGee30	5
214	vandmanden	5
214	FishisTTV	5
227	Krasnal1337	4
227	pZygh0st	4
227	GarthWiest	4
227	hm947	4
227	Wooptey	4
227	Euclidoris	4
227	Comma__	4
227	MattieHD	4
227	eclipseboi	4
227	bananamix994	4
227	paranoid_plant	4
227	Uzbeki_John	4
227	KGTV	4
227	Xalithia	4
227	SellyZ	4
227	Diavri	4
227	SpicyMeatballs	4
227	prizm_	4
227	Deathkob	4
227	Groundler	4
227	Nagasaki_Riku	4
227	stavgod	4
227	Strangemonkey71	4
227	AssFullaCum	4
227	Luigipunch989	4
227	Dogcorn69420	4
227	h2p_emrld	4
254	ProbablyNick	3
254	Myszoaz	3
254	MrAdamant209	3
254	tramizu	3
254	_Nuf	3
254	IforgotCS_Source	3
254	mariominejedi	3
254	Parcc	3
254	TheWildMateo	3
254	ooga47	3
254	Eerini	3
254	ToastedGamingYT	3
254	Wowful	3
254	gustarbite	3
254	SpouHn	3
254	the_russell1611	3
254	Fuad_R	3
254	The_slideV3	3
254	GravitySaint	3
254	Warlord324	3
254	CheifJumbo	3
254	babyjimmyneutron	3
254	Optiprimus	3
254	PortlyPete69	3
254	dukebop	3
254	xX_Stalin69_Xx	3
254	Winston_Ingram	3
254	MilleGrug	3
254	RoboTramp7865	3
254	Wanjibon	3
284	nataliecool	2
284	fanofbands101	2
284	AuroraValkyrie	2
284	KingFaenor	2
284	bigstankyy	2
284	Iagoku	2
284	SaucyDark	2
284	_Razar	2
284	ShedJr_	2
284	Cats_Fly	2
284	Da_Boss_Rani	2
284	TinMaster	2
284	xPixelRainx	2
284	MrExplorer	2
284	MinttyFressh	2
284	sandmire	2
284	fade_emerge78823	2
