rank	username	minecraft:dropped/minecraft:potion
115	CruncyIsTaken	18
117	pintsizedrogue	17
117	titanlax	17
117	ThePoliteG	17
117	himak1	17
117	Marbz_	17
117	loveseeker	17
117	FishyBoy3811	17
124	FirsTimeGamingTV	16
124	LoboTheLobster	16
124	Maenara	16
127	error10101	15
127	Ecplosive	15
127	_Boipl_	15
130	Megarboh	14
130	ApophisNova	14
130	MyNamaSheff	14
133	6king6colt6	13
133	Sleek_Storm_721	13
133	CliffEmAll	13
133	Sky_light_KING	13
137	teslawolf38	12
137	TildaAndrea	12
137	I_Am_Mushkin	12
137	12Magner05	12
137	Mariopreeet	12
137	NotTrixi	12
137	1442	12
137	Hisiste	12
145	Mr_Byzantine	11
145	Tolhart	11
145	Incinere	11
145	Awyrlas	11
145	Donutt	11
145	yulgur1	11
145	FlashMigma	11
145	Dusk_95	11
145	stahouo	11
154	Drlzyy	10
154	Dedalus36	10
154	livingdaydreams	10
154	set67	10
154	thescout7	10
154	WET_WET_WET	10
154	SokaOtaku	10
154	_Yonk_	10
154	AltnumberF4	10
163	m_be9	9
163	Ardennes	9
163	Rumpletaezer	9
163	WYFYoyo	9
167	BlancoFlaco	8
167	jacxhadow	8
167	emrekn	8
167	fr_ser	8
167	gabriels543	8
167	Zythose	8
167	aec9	8
167	33sudo	8
167	ItsJunoIGuess	8
167	Skippeh	8
167	Nicserso	8
178	KarlKaek	7
178	BilboBaggins23	7
178	egglapras	7
178	NotoriousNina	7
178	Kakolbus	7
178	seramalen	7
178	fred870d	7
178	lizardfightclub	7
178	DScatgirls	7
178	Inbefour	7
178	NYJ	7
178	TheTommyGun63	7
178	Spenduh	7
178	obzii	7
178	alderban107	7
193	KomputerDude	6
193	Mewar	6
193	Onennon	6
193	Skomo	6
193	TheShyPig	6
193	sammidk	6
193	Joestra	6
193	proxivitoid	6
193	NameGenerat0r	6
193	SkateboardR6	6
193	EcksDofficial	6
204	dudcreeper	5
204	ratglock	5
204	2Stout	5
204	M_Patata	5
204	Lil_Breadboy	5
204	master9067	5
204	Vorlice	5
204	MasterNueve	5
204	ediballbearings	5
204	LeeMcGee30	5
204	vandmanden	5
204	FishisTTV	5
216	Krasnal1337	4
216	pZygh0st	4
216	GarthWiest	4
216	hm947	4
216	Wooptey	4
216	Euclidoris	4
216	Comma__	4
216	MattieHD	4
216	eclipseboi	4
216	paranoid_plant	4
216	Uzbeki_John	4
216	Xalithia	4
216	SellyZ	4
216	Diavri	4
216	SpicyMeatballs	4
216	Deathkob	4
216	Groundler	4
216	Nagasaki_Riku	4
216	stavgod	4
216	Strangemonkey71	4
216	AssFullaCum	4
216	Luigipunch989	4
216	Dogcorn69420	4
216	PlasticOtari	4
216	h2p_emrld	4
241	ProbablyNick	3
241	Myszoaz	3
241	MrAdamant209	3
241	tramizu	3
241	_Nuf	3
241	IforgotCS_Source	3
241	mariominejedi	3
241	Parcc	3
241	ooga47	3
241	Eerini	3
241	Wowful	3
241	gustarbite	3
241	SpouHn	3
241	the_russell1611	3
241	The_slideV3	3
241	GravitySaint	3
241	Warlord324	3
241	CheifJumbo	3
241	babyjimmyneutron	3
241	Optiprimus	3
241	PortlyPete69	3
241	dukebop	3
241	xX_Stalin69_Xx	3
241	Winston_Ingram	3
241	MilleGrug	3
241	RoboTramp7865	3
241	Wanjibon	3
268	nataliecool	2
268	fanofbands101	2
268	AuroraValkyrie	2
268	KingFaenor	2
268	bigstankyy	2
268	Iagoku	2
268	SaucyDark	2
268	_Razar	2
268	ShedJr_	2
268	Cats_Fly	2
268	TinMaster	2
268	xPixelRainx	2
268	MrExplorer	2
268	MinttyFressh	2
268	sandmire	2
268	surfinggiraffejp	2
268	Covalents	2
268	XboxPanda	2
268	TableTim	2
268	MyNameIsJobo	2
268	Hoid_the_Roamer	2
268	The_Fulgurator	2
268	LilyNova	2
268	BronkerBrum	2
268	Hiryu27	2
268	genesis2501	2
268	RobotMinion101	2
268	Kynigito	2
268	MonitorLizards	2
268	Rasmanden	2
268	Leyna3	2
268	wezzzi	2
268	AlphaWolfPlaysMC	2
