rank	username	minecraft:dropped/minecraft:potion
273	hm947	4
273	Wooptey	4
273	QuiCreans	4
273	Euclidoris	4
273	Comma__	4
273	MattieHD	4
273	eclipseboi	4
273	bananamix994	4
273	paranoid_plant	4
273	Uzbeki_John	4
273	KGTV	4
273	Xalithia	4
273	SellyZ	4
273	Diavri	4
273	SpicyMeatballs	4
273	prizm_	4
273	Deathkob	4
273	Groundler	4
273	LazySupport00	4
273	Kura2218	4
273	stavgod	4
273	Strangemonkey71	4
273	AssFullaCum	4
273	Luigipunch989	4
273	_i_ERROR_i_	4
