rank	username	minecraft:dropped/minecraft:potion
161	MyNamaSheff	14
167	SmashingPump	13
167	6king6colt6	13
167	Sleek_Storm_721	13
167	Crowman1	13
167	CliffEmAll	13
167	IamCL4SSY	13
167	FishisTTV	13
174	SoosAmongus	12
174	teslawolf38	12
174	TildaAndrea	12
174	I_Am_Mushkin	12
174	Mariopreeet	12
174	Trixididntdie	12
174	SvenskaAlvar	12
174	1442	12
174	Hisiste	12
183	_Huge_Male_	11
183	Tolhart	11
183	Incinere	11
183	Awyrlas	11
183	olliebollie48	11
183	Donutt	11
183	yulgur1	11
183	FlashMigma	11
183	Druid95	11
183	xzvu	11
193	Ryan_GEMS	10
193	livingdaydreams	10
193	set67	10
193	thescout7	10
193	WET_WET_WET	10
193	Azmodan_246	10
193	_Yonk_	10
193	AltnumberF4	10
193	PlasticOtari	10
202	m_be9	9
202	Tiberonus	9
202	Rumpletaezer	9
202	Skylord_Luke	9
202	NameGenerat0r	9
202	WYFYoyo	9
208	BlancoFlaco	8
208	jacxhadow	8
208	emrekn	8
208	Kakolbus	8
208	fr_ser	8
208	yheece	8
208	Zythose	8
208	aec9	8
208	33sudo	8
208	ItsJunoIGuess	8
208	Skippeh	8
208	Nicserso	8
220	k_ce	7
220	KarlKaek	7
220	BilboBaggins23	7
220	excelsionprime	7
220	lorpus	7
220	NotoriousNina	7
220	seramalen	7
220	F_Uhre	7
220	lizardfightclub	7
220	halfwayup	7
220	Inbefour	7
220	NYJ	7
220	TheTommyGun63	7
220	NATE_the_HALO	7
220	obzii	7
220	alderban107	7
236	KomputerDude	6
236	Mewar	6
236	Onennon	6
236	Skomo	6
236	TheShyPig	6
236	sammidk	6
236	fw3xy74	6
236	Wowful	6
236	Joestra	6
236	handsome_strong	6
236	SkateboardR6	6
236	xolstoi	6
248	dudcreeper	5
248	PazinGaming	5
248	Da_Boss_Rani	5
248	ratglock	5
248	2Stout	5
248	M_Patata	5
248	Lil_Breadboy	5
248	master9067	5
248	Vorlice	5
248	MasterNueve	5
248	ediballbearings	5
248	vandmanden	5
260	Krasnal1337	4
260	TrNrGhost	4
260	GarthWiest	4
260	hm947	4
260	Wooptey	4
260	QuiCreans	4
260	Euclidoris	4
260	Comma__	4
260	MattieHD	4
260	eclipseboi	4
260	bananamix994	4
260	paranoid_plant	4
260	Uzbeki_John	4
260	KGTV	4
260	Xalithia	4
260	SellyZ	4
260	Diavri	4
260	SpicyMeatballs	4
260	prizm_	4
260	Deathkob	4
260	Groundler	4
260	LazySupport00	4
260	Kura2218	4
260	stavgod	4
260	Strangemonkey71	4
260	AssFullaCum	4
260	Luigipunch989	4
260	_i_ERROR_i_	4
260	Dogcorn69420	4
260	h2p_emrld	4
290	ProbablyNick	3
290	Apollo_993	3
290	SaphLaseer	3
290	FlopsyMC	3
290	Myszoaz	3
290	MrAdamant209	3
290	tramizu	3
290	_Nuf	3
290	IforgotCS_Source	3
290	mariominejedi	3
290	Parcc	3
