rank	username	minecraft:dropped/minecraft:potion
114	Dreamdbr14	22
115	_Boipl_	21
115	masskedman	21
117	Nyxiom_	19
117	Xclax101	19
117	sp00ky_ghost977	19
117	_TCARREIRA_	19
121	mwrty	18
121	CruncyIsTaken	18
123	titanlax	17
123	ThePoliteG	17
123	himak1	17
123	loveseeker	17
123	FishyBoy3811	17
128	FirsTimeGamingTV	16
128	LoboTheLobster	16
128	Maenara	16
131	error10101	15
131	Ecplosive	15
133	Megarboh	14
133	ApophisNova	14
133	UCP_TheKingK	14
133	MyNamaSheff	14
137	6king6colt6	13
137	Sleek_Storm_721	13
137	CliffEmAll	13
137	12Magner05	13
137	Sky_light_KING	13
142	teslawolf38	12
142	TildaAndrea	12
142	I_Am_Mushkin	12
142	Mariopreeet	12
142	NotTrixi	12
142	SvenskaAlvar	12
142	1442	12
142	Hisiste	12
150	Mr_Byzantine	11
150	Tolhart	11
150	Incinere	11
150	Awyrlas	11
150	Donutt	11
150	yulgur1	11
150	FlashMigma	11
150	Dusk_95	11
150	Spenduh	11
150	stahouo	11
160	Drlzyy	10
160	Dedalus36	10
160	livingdaydreams	10
160	set67	10
160	thescout7	10
160	WET_WET_WET	10
160	SokaOtaku	10
160	Rebytre	10
160	_Yonk_	10
160	AltnumberF4	10
160	PlasticOtari	10
171	m_be9	9
171	Ardennes	9
171	Rumpletaezer	9
171	WYFYoyo	9
175	BlancoFlaco	8
175	jacxhadow	8
175	emrekn	8
175	fr_ser	8
175	gabriels543	8
175	Zythose	8
175	aec9	8
175	33sudo	8
175	ItsJunoIGuess	8
175	Skippeh	8
175	Nicserso	8
186	KarlKaek	7
186	BilboBaggins23	7
186	egglapras	7
186	NotoriousNina	7
186	Kakolbus	7
186	seramalen	7
186	fred870d	7
186	lizardfightclub	7
186	DScatgirls	7
186	Inbefour	7
186	NYJ	7
186	TheTommyGun63	7
186	obzii	7
186	alderban107	7
200	KomputerDude	6
200	Mewar	6
200	Onennon	6
200	Skomo	6
200	TheShyPig	6
200	sammidk	6
200	fw3xywashere	6
200	Joestra	6
200	proxivitoid	6
200	NameGenerat0r	6
200	SkateboardR6	6
200	EcksDofficial	6
212	dudcreeper	5
212	ratglock	5
212	2Stout	5
212	M_Patata	5
212	Lil_Breadboy	5
212	Skylord_Luke	5
212	master9067	5
212	Vorlice	5
212	MasterNueve	5
212	ediballbearings	5
212	LeeMcGee30	5
212	vandmanden	5
212	FishisTTV	5
225	Krasnal1337	4
225	pZygh0st	4
225	GarthWiest	4
225	hm947	4
225	Wooptey	4
225	Euclidoris	4
225	Comma__	4
225	MattieHD	4
225	eclipseboi	4
225	bananamix994	4
225	paranoid_plant	4
225	Uzbeki_John	4
225	KGTV	4
225	Xalithia	4
225	SellyZ	4
225	Diavri	4
225	SpicyMeatballs	4
225	Deathkob	4
225	Groundler	4
225	Nagasaki_Riku	4
225	stavgod	4
225	Strangemonkey71	4
225	AssFullaCum	4
225	Luigipunch989	4
225	Dogcorn69420	4
225	h2p_emrld	4
251	ProbablyNick	3
251	Myszoaz	3
251	MrAdamant209	3
251	tramizu	3
251	_Nuf	3
251	IforgotCS_Source	3
251	mariominejedi	3
251	Parcc	3
251	ooga47	3
251	Eerini	3
251	ToastedGamingYT	3
251	Wowful	3
251	gustarbite	3
251	SpouHn	3
251	Jiminie	3
251	the_russell1611	3
251	Fuad_R	3
251	The_slideV3	3
251	GravitySaint	3
251	Warlord324	3
251	CheifJumbo	3
251	babyjimmyneutron	3
251	Optiprimus	3
251	PortlyPete69	3
251	dukebop	3
251	xX_Stalin69_Xx	3
251	Winston_Ingram	3
251	MilleGrug	3
251	RoboTramp7865	3
251	Wanjibon	3
281	nataliecool	2
281	fanofbands101	2
281	AuroraValkyrie	2
281	KingFaenor	2
281	bigstankyy	2
281	Iagoku	2
281	SaucyDark	2
281	_Razar	2
281	ShedJr_	2
281	Cats_Fly	2
281	TinMaster	2
281	xPixelRainx	2
281	MrExplorer	2
281	MinttyFressh	2
281	sandmire	2
281	fade_emerge78823	2
281	surfinggiraffejp	2
281	Covalents	2
281	XboxPanda	2
281	TableTim	2
