rank	username	minecraft:dropped/minecraft:potion
159	Donutt	11
159	AlexxO_o	11
159	yulgur1	11
159	FlashMigma	11
159	Dusk_95	11
159	xzvu	11
168	SmashingPump	10
168	Esme_1	10
168	livingdaydreams	10
168	Huwulling	10
168	set67	10
168	thescout7	10
168	WET_WET_WET	10
168	Azmodan_246	10
168	_Yonk_	10
168	AltnumberF4	10
168	PlasticOtari	10
179	m_be9	9
179	Ardennes	9
179	Rumpletaezer	9
179	WYFYoyo	9
183	BlancoFlaco	8
183	jacxhadow	8
183	emrekn	8
183	Kakolbus	8
183	fr_ser	8
183	gabriels543	8
183	Zythose	8
183	Skylord_Luke	8
183	Felenov	8
183	aec9	8
183	NameGenerat0r	8
183	33sudo	8
183	ItsJunoIGuess	8
183	Skippeh	8
183	Nicserso	8
198	KarlKaek	7
198	BilboBaggins23	7
198	lorpus	7
198	NotoriousNina	7
198	seramalen	7
198	F_Uhre	7
198	lizardfightclub	7
198	halfwayup	7
198	Inbefour	7
198	NYJ	7
198	TheTommyGun63	7
198	obzii	7
198	alderban107	7
211	SoosAmongus	6
211	KomputerDude	6
211	Mewar	6
211	Onennon	6
211	Skomo	6
211	TheShyPig	6
211	sammidk	6
211	fw3xywashere	6
211	Wowful	6
211	Joestra	6
211	handsome_strong	6
211	SkateboardR6	6
211	xolstoi	6
224	dudcreeper	5
224	Da_Boss_Rani	5
224	ratglock	5
224	2Stout	5
224	M_Patata	5
224	Lil_Breadboy	5
224	master9067	5
224	Vorlice	5
224	MasterNueve	5
224	ediballbearings	5
224	LeeMcGee30	5
224	vandmanden	5
224	FishisTTV	5
237	Krasnal1337	4
237	pZygh0st	4
237	GarthWiest	4
237	hm947	4
237	Wooptey	4
237	QuiCreans	4
237	Euclidoris	4
237	Comma__	4
237	MattieHD	4
237	eclipseboi	4
237	bananamix994	4
237	paranoid_plant	4
237	Uzbeki_John	4
237	KGTV	4
237	Xalithia	4
237	SellyZ	4
237	Diavri	4
237	SpicyMeatballs	4
237	prizm_	4
237	Deathkob	4
237	Groundler	4
237	LazySupport00	4
237	Kura2218	4
237	stavgod	4
237	Strangemonkey71	4
237	AssFullaCum	4
237	Luigipunch989	4
237	Dogcorn69420	4
237	h2p_emrld	4
266	ProbablyNick	3
266	Alteriity	3
266	Myszoaz	3
266	MrAdamant209	3
266	tramizu	3
266	_Nuf	3
266	IforgotCS_Source	3
266	mariominejedi	3
266	Parcc	3
266	TheWildMateo	3
266	ooga47	3
266	Eerini	3
266	zToasty69z	3
266	gustarlep	3
266	SpouHn	3
266	the_russell1611	3
266	The_slideV3	3
266	GravitySaint	3
266	Warlord324	3
266	CheifJumbo	3
266	babyjimmyneutron	3
266	Optiprimus	3
266	PortlyPete69	3
266	dukebop	3
266	xX_Stalin69_Xx	3
266	Winston_Ingram	3
266	MilleGrug	3
266	RoboTramp7865	3
266	Wanjibon	3
295	chipklip	2
295	fanofbands101	2
295	AuroraValkyrie	2
295	KingFaenor	2
295	bigstankyy	2
295	Iagoku	2
