rank	username	minecraft:dropped/minecraft:potion
194	seramalen	7
194	fred870d	7
194	lizardfightclub	7
194	DScatgirls	7
194	Inbefour	7
194	NYJ	7
194	TheTommyGun63	7
194	obzii	7
194	alderban107	7
207	KomputerDude	6
207	Mewar	6
207	Onennon	6
207	Skomo	6
207	TheShyPig	6
207	sammidk	6
207	fw3xywashere	6
207	Wowful	6
207	Joestra	6
207	proxivitoid	6
207	SkateboardR6	6
207	EcksDofficial	6
219	dudcreeper	5
219	SoosAmongus	5
219	Huwulling	5
219	Da_Boss_Rani	5
219	ratglock	5
219	2Stout	5
219	M_Patata	5
219	Lil_Breadboy	5
219	master9067	5
219	Vorlice	5
219	MasterNueve	5
219	ediballbearings	5
219	LeeMcGee30	5
219	vandmanden	5
219	FishisTTV	5
234	Krasnal1337	4
234	pZygh0st	4
234	GarthWiest	4
234	hm947	4
234	Wooptey	4
234	Euclidoris	4
234	Comma__	4
234	MattieHD	4
234	eclipseboi	4
234	bananamix994	4
234	paranoid_plant	4
234	Uzbeki_John	4
234	KGTV	4
234	Xalithia	4
234	SellyZ	4
234	Diavri	4
234	SpicyMeatballs	4
234	prizm_	4
234	Deathkob	4
234	Groundler	4
234	LazySupport00	4
234	Nagasaki_Riku	4
234	stavgod	4
234	Strangemonkey71	4
234	AssFullaCum	4
234	Luigipunch989	4
234	Dogcorn69420	4
234	h2p_emrld	4
262	ProbablyNick	3
262	Alteriity	3
262	Myszoaz	3
262	MrAdamant209	3
262	tramizu	3
262	_Nuf	3
262	IforgotCS_Source	3
262	mariominejedi	3
262	Parcc	3
262	TheWildMateo	3
262	ooga47	3
262	Eerini	3
262	ToastedGamingYT	3
262	gustarbite	3
262	SpouHn	3
262	the_russell1611	3
262	The_slideV3	3
262	GravitySaint	3
262	Warlord324	3
262	CheifJumbo	3
262	babyjimmyneutron	3
262	Optiprimus	3
262	PortlyPete69	3
262	dukebop	3
262	xX_Stalin69_Xx	3
262	Winston_Ingram	3
262	MilleGrug	3
262	RoboTramp7865	3
262	Wanjibon	3
291	nataliecool	2
291	fanofbands101	2
291	AuroraValkyrie	2
291	KingFaenor	2
291	bigstankyy	2
291	Iagoku	2
291	DinoDoctor_	2
291	SaucyDark	2
291	_Razar	2
291	ShedJr_	2
