rank	username	minecraft:dropped/minecraft:potion
112	_TCARREIRA_	19
117	mwrty	18
117	Marbz_	18
117	CruncyIsTaken	18
120	titanlax	17
120	ThePoliteG	17
120	himak1	17
120	loveseeker	17
120	FishyBoy3811	17
125	FirsTimeGamingTV	16
125	LoboTheLobster	16
125	Maenara	16
128	error10101	15
128	Ecplosive	15
130	Megarboh	14
130	ApophisNova	14
130	UCP_TheKingK	14
130	MyNamaSheff	14
134	6king6colt6	13
134	Sleek_Storm_721	13
134	CliffEmAll	13
134	12Magner05	13
134	Sky_light_KING	13
139	teslawolf38	12
139	TildaAndrea	12
139	I_Am_Mushkin	12
139	Mariopreeet	12
139	NotTrixi	12
139	1442	12
139	Hisiste	12
146	Mr_Byzantine	11
146	Tolhart	11
146	Incinere	11
146	Awyrlas	11
146	Donutt	11
146	yulgur1	11
146	FlashMigma	11
146	Dusk_95	11
146	stahouo	11
155	Drlzyy	10
155	Dedalus36	10
155	livingdaydreams	10
155	set67	10
155	thescout7	10
155	WET_WET_WET	10
155	SokaOtaku	10
155	_Yonk_	10
155	AltnumberF4	10
164	m_be9	9
164	Ardennes	9
164	Rumpletaezer	9
164	WYFYoyo	9
168	BlancoFlaco	8
168	jacxhadow	8
168	emrekn	8
168	fr_ser	8
168	gabriels543	8
168	Zythose	8
168	Rebytre	8
168	aec9	8
168	33sudo	8
168	ItsJunoIGuess	8
168	Skippeh	8
168	Nicserso	8
180	KarlKaek	7
180	BilboBaggins23	7
180	egglapras	7
180	NotoriousNina	7
180	Kakolbus	7
180	seramalen	7
180	fred870d	7
180	lizardfightclub	7
180	DScatgirls	7
180	Inbefour	7
180	NYJ	7
180	TheTommyGun63	7
180	Spenduh	7
180	obzii	7
180	alderban107	7
195	KomputerDude	6
195	Mewar	6
195	Onennon	6
195	Skomo	6
195	TheShyPig	6
195	sammidk	6
195	Joestra	6
195	proxivitoid	6
195	NameGenerat0r	6
195	SkateboardR6	6
195	EcksDofficial	6
206	dudcreeper	5
206	ratglock	5
206	2Stout	5
206	M_Patata	5
206	Lil_Breadboy	5
206	master9067	5
206	Vorlice	5
206	MasterNueve	5
206	Segotep999	5
206	ediballbearings	5
206	LeeMcGee30	5
206	vandmanden	5
206	FishisTTV	5
219	Krasnal1337	4
219	pZygh0st	4
219	GarthWiest	4
219	hm947	4
219	Wooptey	4
219	Euclidoris	4
219	Comma__	4
219	MattieHD	4
219	eclipseboi	4
219	paranoid_plant	4
219	Uzbeki_John	4
219	Xalithia	4
219	SellyZ	4
219	Diavri	4
219	SpicyMeatballs	4
219	fw3xywashere	4
219	Deathkob	4
219	Groundler	4
219	Nagasaki_Riku	4
219	stavgod	4
219	Strangemonkey71	4
219	AssFullaCum	4
219	Luigipunch989	4
219	Dogcorn69420	4
219	h2p_emrld	4
244	ProbablyNick	3
244	Myszoaz	3
244	MrAdamant209	3
244	tramizu	3
244	_Nuf	3
244	IforgotCS_Source	3
244	mariominejedi	3
244	Parcc	3
244	ooga47	3
244	Eerini	3
244	Wowful	3
244	gustarbite	3
244	SpouHn	3
244	the_russell1611	3
244	The_slideV3	3
244	GravitySaint	3
244	Warlord324	3
244	CheifJumbo	3
244	babyjimmyneutron	3
244	Optiprimus	3
244	PortlyPete69	3
244	dukebop	3
244	xX_Stalin69_Xx	3
244	Winston_Ingram	3
244	MilleGrug	3
244	RoboTramp7865	3
244	Wanjibon	3
271	nataliecool	2
271	fanofbands101	2
271	AuroraValkyrie	2
271	KingFaenor	2
271	bigstankyy	2
271	Iagoku	2
271	SaucyDark	2
271	_Razar	2
271	ShedJr_	2
271	Cats_Fly	2
271	TinMaster	2
271	xPixelRainx	2
271	MrExplorer	2
271	MinttyFressh	2
271	sandmire	2
271	surfinggiraffejp	2
271	Covalents	2
271	XboxPanda	2
271	TableTim	2
271	MyNameIsJobo	2
271	Hoid_the_Roamer	2
271	The_Fulgurator	2
271	LilyNova	2
271	BronkerBrum	2
271	Hiryu27	2
271	genesis2501	2
271	RobotMinion101	2
271	Kynigito	2
271	MonitorLizards	2
271	Rasmanden	2
