rank	username	minecraft:dropped/minecraft:potion
193	lizardfightclub	7
193	DScatgirls	7
193	Inbefour	7
193	NYJ	7
193	TheTommyGun63	7
193	obzii	7
193	alderban107	7
206	KomputerDude	6
206	Mewar	6
206	Onennon	6
206	Skomo	6
206	TheShyPig	6
206	sammidk	6
206	fw3xywashere	6
206	Wowful	6
206	Joestra	6
206	proxivitoid	6
206	SkateboardR6	6
206	EcksDofficial	6
218	dudcreeper	5
218	Huwulling	5
218	Da_Boss_Rani	5
218	ratglock	5
218	2Stout	5
218	M_Patata	5
218	Lil_Breadboy	5
218	AlexxO_o	5
218	master9067	5
218	Vorlice	5
218	MasterNueve	5
218	ediballbearings	5
218	LeeMcGee30	5
218	vandmanden	5
218	FishisTTV	5
233	Krasnal1337	4
233	pZygh0st	4
233	GarthWiest	4
233	hm947	4
233	Wooptey	4
233	Euclidoris	4
233	Comma__	4
233	MattieHD	4
233	eclipseboi	4
233	bananamix994	4
233	paranoid_plant	4
233	Uzbeki_John	4
233	KGTV	4
233	Xalithia	4
233	SellyZ	4
233	Diavri	4
233	SpicyMeatballs	4
233	prizm_	4
233	Deathkob	4
233	Groundler	4
233	LazySupport00	4
233	Nagasaki_Riku	4
233	stavgod	4
233	Strangemonkey71	4
233	AssFullaCum	4
233	Luigipunch989	4
233	Dogcorn69420	4
233	h2p_emrld	4
261	ProbablyNick	3
261	Alteriity	3
261	Myszoaz	3
261	MrAdamant209	3
261	tramizu	3
261	_Nuf	3
261	IforgotCS_Source	3
261	mariominejedi	3
261	Parcc	3
261	TheWildMateo	3
261	ooga47	3
261	Eerini	3
261	ToastedGamingYT	3
261	gustarbite	3
261	SpouHn	3
261	the_russell1611	3
261	The_slideV3	3
261	GravitySaint	3
261	Warlord324	3
261	CheifJumbo	3
261	babyjimmyneutron	3
261	Optiprimus	3
261	PortlyPete69	3
261	dukebop	3
261	xX_Stalin69_Xx	3
261	Winston_Ingram	3
261	MilleGrug	3
261	RoboTramp7865	3
261	Wanjibon	3
290	nataliecool	2
290	fanofbands101	2
290	AuroraValkyrie	2
290	KingFaenor	2
290	bigstankyy	2
290	Iagoku	2
290	DinoDoctor_	2
290	SaucyDark	2
290	_Razar	2
290	ShedJr_	2
290	Cats_Fly	2
