rank	username	minecraft:dropped/minecraft:potion
163	PlasticOtari	10
173	m_be9	9
173	Ardennes	9
173	Rumpletaezer	9
173	WYFYoyo	9
177	BlancoFlaco	8
177	jacxhadow	8
177	emrekn	8
177	Kakolbus	8
177	fr_ser	8
177	gabriels543	8
177	Zythose	8
177	Skylord_Luke	8
177	aec9	8
177	NameGenerat0r	8
177	33sudo	8
177	ItsJunoIGuess	8
177	Skippeh	8
177	Nicserso	8
191	KarlKaek	7
191	BilboBaggins23	7
191	egglapras	7
191	NotoriousNina	7
191	seramalen	7
191	fred870d	7
191	lizardfightclub	7
191	DScatgirls	7
191	Inbefour	7
191	Jiminie	7
191	NYJ	7
191	TheTommyGun63	7
191	obzii	7
191	alderban107	7
205	KomputerDude	6
205	Mewar	6
205	Onennon	6
205	Skomo	6
205	TheShyPig	6
205	sammidk	6
205	fw3xywashere	6
205	Wowful	6
205	Joestra	6
205	proxivitoid	6
205	SkateboardR6	6
205	EcksDofficial	6
217	dudcreeper	5
217	Da_Boss_Rani	5
217	ratglock	5
217	2Stout	5
217	M_Patata	5
217	Lil_Breadboy	5
217	AlexxO_o	5
217	master9067	5
217	Vorlice	5
217	MasterNueve	5
217	ediballbearings	5
217	LeeMcGee30	5
217	vandmanden	5
217	FishisTTV	5
231	Krasnal1337	4
231	pZygh0st	4
231	GarthWiest	4
231	hm947	4
231	Wooptey	4
231	Euclidoris	4
231	Comma__	4
231	MattieHD	4
231	eclipseboi	4
231	bananamix994	4
231	paranoid_plant	4
231	Uzbeki_John	4
231	KGTV	4
231	Xalithia	4
231	SellyZ	4
231	Diavri	4
231	SpicyMeatballs	4
231	prizm_	4
231	Deathkob	4
231	Groundler	4
231	LazySupport00	4
231	Nagasaki_Riku	4
231	stavgod	4
231	Strangemonkey71	4
231	AssFullaCum	4
231	Luigipunch989	4
231	Dogcorn69420	4
231	h2p_emrld	4
259	ProbablyNick	3
259	Myszoaz	3
259	MrAdamant209	3
259	tramizu	3
259	_Nuf	3
259	IforgotCS_Source	3
259	mariominejedi	3
259	Parcc	3
259	TheWildMateo	3
259	ooga47	3
259	Eerini	3
259	ToastedGamingYT	3
259	gustarbite	3
259	SpouHn	3
259	the_russell1611	3
259	The_slideV3	3
259	GravitySaint	3
259	Warlord324	3
259	CheifJumbo	3
259	babyjimmyneutron	3
259	Optiprimus	3
259	PortlyPete69	3
259	dukebop	3
259	xX_Stalin69_Xx	3
259	Winston_Ingram	3
259	MilleGrug	3
259	RoboTramp7865	3
259	Wanjibon	3
287	nataliecool	2
287	fanofbands101	2
287	AuroraValkyrie	2
287	KingFaenor	2
287	bigstankyy	2
287	Iagoku	2
287	DinoDoctor_	2
287	SaucyDark	2
287	_Razar	2
287	Alteriity	2
287	ShedJr_	2
287	Cats_Fly	2
287	TinMaster	2
287	xPixelRainx	2
