rank	username	minecraft:dropped/minecraft:potion
264	The_slideV3	3
264	GravitySaint	3
264	Warlord324	3
264	CheifJumbo	3
264	babyjimmyneutron	3
264	Optiprimus	3
264	PortlyPete69	3
264	dukebop	3
264	xX_Stalin69_Xx	3
264	Winston_Ingram	3
264	MilleGrug	3
264	RoboTramp7865	3
264	Wanjibon	3
293	nataliecool	2
293	fanofbands101	2
293	AuroraValkyrie	2
293	KingFaenor	2
293	bigstankyy	2
293	Iagoku	2
293	DinoDoctor_	2
293	SaucyDark	2
