rank	username	minecraft:dropped/minecraft:potion
219	obzii	7
219	alderban107	7
234	KomputerDude	6
234	Mewar	6
234	Onennon	6
234	Skomo	6
234	TheShyPig	6
234	sammidk	6
234	fw3xy74	6
234	Wowful	6
234	Joestra	6
234	handsome_strong	6
234	SkateboardR6	6
234	xolstoi	6
246	dudcreeper	5
246	PazinGaming	5
246	Da_Boss_Rani	5
246	ratglock	5
246	2Stout	5
246	M_Patata	5
246	Lil_Breadboy	5
246	master9067	5
246	Vorlice	5
246	MasterNueve	5
246	ediballbearings	5
246	vandmanden	5
258	Krasnal1337	4
258	TrNrGhost	4
258	GarthWiest	4
258	hm947	4
258	Wooptey	4
258	QuiCreans	4
258	Euclidoris	4
258	Comma__	4
258	MattieHD	4
258	eclipseboi	4
258	bananamix994	4
258	paranoid_plant	4
258	Uzbeki_John	4
258	KGTV	4
258	Xalithia	4
258	SellyZ	4
258	Diavri	4
258	SpicyMeatballs	4
258	prizm_	4
258	Deathkob	4
258	Groundler	4
258	LazySupport00	4
258	Kura2218	4
258	stavgod	4
258	Strangemonkey71	4
258	AssFullaCum	4
258	Luigipunch989	4
258	_i_ERROR_i_	4
258	Dogcorn69420	4
258	h2p_emrld	4
288	k_ce	3
288	ProbablyNick	3
288	Apollo_993	3
288	SaphLaseer	3
288	FlopsyMC	3
288	Myszoaz	3
288	MrAdamant209	3
288	tramizu	3
288	_Nuf	3
288	IforgotCS_Source	3
288	mariominejedi	3
288	Parcc	3
288	TheWildMateo	3
