rank	username	minecraft:dropped/minecraft:potion
114	_Boipl_	21
114	masskedman	21
116	Nyxiom_	19
116	Xclax101	19
116	sp00ky_ghost977	19
116	_TCARREIRA_	19
120	mwrty	18
120	CruncyIsTaken	18
122	titanlax	17
122	ThePoliteG	17
122	himak1	17
122	loveseeker	17
122	FishyBoy3811	17
127	FirsTimeGamingTV	16
127	LoboTheLobster	16
127	Maenara	16
130	error10101	15
130	Ecplosive	15
132	Megarboh	14
132	ApophisNova	14
132	UCP_TheKingK	14
132	MyNamaSheff	14
136	6king6colt6	13
136	Sleek_Storm_721	13
136	CliffEmAll	13
136	12Magner05	13
136	Sky_light_KING	13
141	teslawolf38	12
141	TildaAndrea	12
141	I_Am_Mushkin	12
141	Mariopreeet	12
141	NotTrixi	12
141	SvenskaAlvar	12
141	1442	12
141	Hisiste	12
149	Mr_Byzantine	11
149	Tolhart	11
149	Incinere	11
149	Awyrlas	11
149	Donutt	11
149	yulgur1	11
149	FlashMigma	11
149	Dusk_95	11
149	Spenduh	11
149	stahouo	11
159	Drlzyy	10
159	Dedalus36	10
159	livingdaydreams	10
159	set67	10
159	thescout7	10
159	WET_WET_WET	10
159	SokaOtaku	10
159	Rebytre	10
159	_Yonk_	10
159	AltnumberF4	10
159	PlasticOtari	10
170	m_be9	9
170	Ardennes	9
170	Rumpletaezer	9
170	WYFYoyo	9
174	BlancoFlaco	8
174	jacxhadow	8
174	emrekn	8
174	fr_ser	8
174	gabriels543	8
174	Zythose	8
174	aec9	8
174	33sudo	8
174	ItsJunoIGuess	8
174	Skippeh	8
174	Nicserso	8
185	KarlKaek	7
185	BilboBaggins23	7
185	egglapras	7
185	NotoriousNina	7
185	Kakolbus	7
185	seramalen	7
185	fred870d	7
185	lizardfightclub	7
185	DScatgirls	7
185	Inbefour	7
185	NYJ	7
185	TheTommyGun63	7
185	obzii	7
185	alderban107	7
199	KomputerDude	6
199	Mewar	6
199	Onennon	6
199	Skomo	6
199	TheShyPig	6
199	sammidk	6
199	fw3xywashere	6
199	Joestra	6
199	proxivitoid	6
199	NameGenerat0r	6
199	SkateboardR6	6
199	EcksDofficial	6
211	dudcreeper	5
211	ratglock	5
211	2Stout	5
211	M_Patata	5
211	Lil_Breadboy	5
211	Skylord_Luke	5
211	master9067	5
211	Vorlice	5
211	MasterNueve	5
211	ediballbearings	5
211	LeeMcGee30	5
211	vandmanden	5
211	FishisTTV	5
224	Krasnal1337	4
224	pZygh0st	4
224	GarthWiest	4
224	hm947	4
224	Wooptey	4
224	Euclidoris	4
224	Comma__	4
224	MattieHD	4
224	eclipseboi	4
224	bananamix994	4
224	paranoid_plant	4
224	Uzbeki_John	4
224	KGTV	4
224	Xalithia	4
224	SellyZ	4
224	Diavri	4
224	SpicyMeatballs	4
224	Deathkob	4
224	Groundler	4
224	Nagasaki_Riku	4
224	stavgod	4
224	Strangemonkey71	4
224	AssFullaCum	4
224	Luigipunch989	4
224	Dogcorn69420	4
224	h2p_emrld	4
250	ProbablyNick	3
250	Myszoaz	3
250	MrAdamant209	3
250	tramizu	3
250	_Nuf	3
250	IforgotCS_Source	3
250	mariominejedi	3
250	Parcc	3
250	ooga47	3
250	Eerini	3
250	ToastedGamingYT	3
250	Wowful	3
250	gustarbite	3
250	SpouHn	3
250	Jiminie	3
250	the_russell1611	3
250	The_slideV3	3
250	GravitySaint	3
250	Warlord324	3
250	CheifJumbo	3
250	babyjimmyneutron	3
250	Optiprimus	3
250	PortlyPete69	3
250	dukebop	3
250	xX_Stalin69_Xx	3
250	Winston_Ingram	3
250	MilleGrug	3
250	RoboTramp7865	3
250	Wanjibon	3
279	nataliecool	2
279	fanofbands101	2
279	AuroraValkyrie	2
279	KingFaenor	2
279	bigstankyy	2
279	Iagoku	2
279	SaucyDark	2
279	_Razar	2
279	ShedJr_	2
279	Cats_Fly	2
279	TinMaster	2
279	xPixelRainx	2
279	MrExplorer	2
279	MinttyFressh	2
279	sandmire	2
279	fade_emerge78823	2
279	surfinggiraffejp	2
279	Covalents	2
279	XboxPanda	2
279	TableTim	2
279	MyNameIsJobo	2
279	Hoid_the_Roamer	2
