rank	username	minecraft:dropped/minecraft:potion
113	_TCARREIRA_	19
118	mwrty	18
118	CruncyIsTaken	18
120	titanlax	17
120	ThePoliteG	17
120	himak1	17
120	loveseeker	17
120	FishyBoy3811	17
125	FirsTimeGamingTV	16
125	LoboTheLobster	16
125	Maenara	16
128	error10101	15
128	Ecplosive	15
130	Megarboh	14
130	ApophisNova	14
130	UCP_TheKingK	14
130	MyNamaSheff	14
134	6king6colt6	13
134	Sleek_Storm_721	13
134	CliffEmAll	13
134	12Magner05	13
134	Sky_light_KING	13
139	teslawolf38	12
139	TildaAndrea	12
139	I_Am_Mushkin	12
139	Mariopreeet	12
139	NotTrixi	12
139	1442	12
139	Hisiste	12
146	Mr_Byzantine	11
146	Tolhart	11
146	Incinere	11
146	Awyrlas	11
146	Donutt	11
146	yulgur1	11
146	FlashMigma	11
146	Dusk_95	11
146	stahouo	11
155	Drlzyy	10
155	Dedalus36	10
155	livingdaydreams	10
155	set67	10
155	thescout7	10
155	WET_WET_WET	10
155	SokaOtaku	10
155	_Yonk_	10
155	AltnumberF4	10
164	m_be9	9
164	Ardennes	9
164	Rumpletaezer	9
164	Spenduh	9
164	WYFYoyo	9
169	BlancoFlaco	8
169	jacxhadow	8
169	emrekn	8
169	fr_ser	8
169	gabriels543	8
169	Zythose	8
169	Rebytre	8
169	aec9	8
169	33sudo	8
169	ItsJunoIGuess	8
169	Skippeh	8
169	Nicserso	8
181	KarlKaek	7
181	BilboBaggins23	7
181	egglapras	7
181	NotoriousNina	7
181	Kakolbus	7
181	seramalen	7
181	fred870d	7
181	lizardfightclub	7
181	DScatgirls	7
181	Inbefour	7
181	NYJ	7
181	TheTommyGun63	7
181	obzii	7
181	alderban107	7
195	KomputerDude	6
195	Mewar	6
195	Onennon	6
195	Skomo	6
195	TheShyPig	6
195	sammidk	6
195	Joestra	6
195	proxivitoid	6
195	NameGenerat0r	6
195	SkateboardR6	6
195	PlasticOtari	6
195	EcksDofficial	6
207	dudcreeper	5
207	ratglock	5
207	2Stout	5
207	M_Patata	5
207	Lil_Breadboy	5
207	fw3xywashere	5
207	master9067	5
207	Vorlice	5
207	MasterNueve	5
207	Segotep999	5
207	ediballbearings	5
207	LeeMcGee30	5
207	vandmanden	5
207	FishisTTV	5
221	Krasnal1337	4
221	pZygh0st	4
221	GarthWiest	4
221	hm947	4
221	Wooptey	4
221	Euclidoris	4
221	Comma__	4
221	MattieHD	4
221	eclipseboi	4
221	bananamix994	4
221	paranoid_plant	4
221	Uzbeki_John	4
221	KGTV	4
221	Xalithia	4
221	SellyZ	4
221	Diavri	4
221	SpicyMeatballs	4
221	Deathkob	4
221	Groundler	4
221	Nagasaki_Riku	4
221	stavgod	4
221	Strangemonkey71	4
221	AssFullaCum	4
221	Luigipunch989	4
221	Dogcorn69420	4
221	h2p_emrld	4
247	ProbablyNick	3
247	Myszoaz	3
247	MrAdamant209	3
247	tramizu	3
247	_Nuf	3
247	IforgotCS_Source	3
247	mariominejedi	3
247	Parcc	3
247	ooga47	3
247	Eerini	3
247	ToastedGamingYT	3
247	Wowful	3
247	gustarbite	3
247	SpouHn	3
247	the_russell1611	3
247	The_slideV3	3
247	GravitySaint	3
247	Warlord324	3
247	CheifJumbo	3
247	babyjimmyneutron	3
247	Optiprimus	3
247	PortlyPete69	3
247	dukebop	3
247	xX_Stalin69_Xx	3
247	Winston_Ingram	3
247	MilleGrug	3
247	RoboTramp7865	3
247	Wanjibon	3
275	nataliecool	2
275	fanofbands101	2
275	AuroraValkyrie	2
275	KingFaenor	2
275	bigstankyy	2
275	Iagoku	2
275	SaucyDark	2
275	_Razar	2
275	ShedJr_	2
275	Cats_Fly	2
275	TinMaster	2
275	xPixelRainx	2
275	MrExplorer	2
275	MinttyFressh	2
275	sandmire	2
275	surfinggiraffejp	2
275	Covalents	2
275	XboxPanda	2
275	TableTim	2
275	MyNameIsJobo	2
275	Hoid_the_Roamer	2
275	The_Fulgurator	2
275	LilyNova	2
275	BronkerBrum	2
275	Hiryu27	2
275	genesis2501	2
