rank	username	minecraft:dropped/minecraft:potion
103	rarrq	39
103	mihimihimihi	39
106	Krowuss	38
107	Huwulling	37
107	Enderxz3	37
109	Snowflowe	36
110	LordSpeed37	35
110	Sral7	35
112	KingEgg1	34
112	Lord_Jord	34
114	Historical_Sand	33
115	Blackberry1310	31
115	jushykins	31
115	HolyVenom	31
115	DarlaMeow	31
115	Blu3beast	31
115	TheImperial	31
121	Tyrannosplart	30
121	3_Solar_3	30
123	SteveCraftBlocks	29
123	SlayerCrypto	29
123	Zoeyfortnite	29
126	Xclax101	28
126	fluddd	28
128	MovingFish7	26
128	Ze_BaronKrigler	26
130	selectrix	25
131	Marbz_	24
131	MakeHistory157	24
131	Kyrum2169	24
134	ImpavidArcher	23
134	claivin	23
134	StarCookiees_	23
134	__tomato	23
134	laron58	23
139	masskedman	22
139	Dreamdbr14	22
139	Jimb0nat0r	22
142	_Boipl_	21
143	Mr_Byzantine	19
143	Creativebuilder2	19
143	catandmoose	19
143	Nyxiom_	19
143	sp00ky_ghost977	19
143	_TCARREIRA_	19
149	mwrty	18
149	The_Cruncy	18
151	titanlax	17
151	ThePoliteG	17
151	himak1	17
151	legal_tax_evader	17
151	FishyBoy3811	17
151	calamariclam_I	17
157	FirsTimeGamingTV	16
157	LoboTheLobster	16
157	12Magner05	16
157	excelsionprime	16
157	Rebytre	16
157	Luminad3	16
157	Maenara	16
157	Spenduh	16
165	H0UNDFRMH3LL	15
165	gren_ben	15
165	Ecplosive	15
165	IdeallyGrey	15
165	TheBananaKat	15
170	bugrq_	14
170	Megarboh	14
170	ApophisNova	14
170	LeeMcGee30	14
170	zOnlyKroks	14
170	MyNamaSheff	14
176	SoosAmongus	13
176	SmashingPump	13
176	teslawolf38	13
176	6king6colt6	13
176	Sleek_Storm_721	13
176	Crowman1	13
176	CliffEmAll	13
176	IamCL4SSY	13
176	FishisTTV	13
185	TildaAndrea	12
185	I_Am_Mushkin	12
185	Mariopreeet	12
185	Trixididntdie	12
185	SvenskaAlvar	12
185	1442	12
185	Hisiste	12
192	CLG_Kata	11
192	_Huge_Male_	11
192	PazinGaming	11
192	Tolhart	11
192	Incinere	11
192	Awyrlas	11
192	olliebollie48	11
192	Donutt	11
192	yulgur1	11
192	FlashMigma	11
192	Druid95	11
192	xzvu	11
204	Ryan_GEMS	10
204	LagVibes	10
204	livingdaydreams	10
204	set67	10
204	thescout7	10
204	WET_WET_WET	10
204	Azmodan_246	10
204	Lunkuku	10
204	_Yonk_	10
204	alderban107	10
204	Nicserso	10
204	AltnumberF4	10
204	PlasticOtari	10
217	lunathelemon	9
217	m_be9	9
217	Tiberonus	9
217	Rumpletaezer	9
217	Skylord_Luke	9
217	NameGenerat0r	9
217	NATE_the_HALO	9
217	xolstoi	9
217	WYFYoyo	9
226	BlancoFlaco	8
226	jacxhadow	8
226	emrekn	8
226	Kakolbus	8
226	fr_ser	8
226	yheece	8
226	Zythose	8
226	aec9	8
226	33sudo	8
226	ItsJunoIGuess	8
226	Skippeh	8
237	KarlKaek	7
237	ZaneABrain	7
237	BilboBaggins23	7
237	lorpus	7
237	NotoriousNina	7
237	seramalen	7
237	F_Uhre	7
237	lizardfightclub	7
237	halfwayup	7
237	Inbefour	7
237	NYJ	7
237	TheTommyGun63	7
237	TheRealAndrin	7
237	obzii	7
251	lorywithay	6
251	KomputerDude	6
251	Mewar	6
251	Onennon	6
251	Skomo	6
251	TheShyPig	6
251	sammidk	6
251	fw3xy74	6
251	Wowful	6
251	Joestra	6
251	handsome_strong	6
251	SkateboardR6	6
263	dudcreeper	5
263	Da_Boss_Rani	5
263	ratglock	5
263	2Stout	5
263	M_Patata	5
263	Lil_Breadboy	5
263	OreTheBear	5
263	master9067	5
263	Vorlice	5
263	MasterNueve	5
263	ediballbearings	5
263	vandmanden	5
275	Krasnal1337	4
275	TrNrGhost	4
275	GarthWiest	4
275	hm947	4
275	Wooptey	4
275	QuiCreans	4
275	Euclidoris	4
275	Comma__	4
275	MattieHD	4
275	eclipseboi	4
275	bananamix994	4
275	paranoid_plant	4
275	Uzbeki_John	4
275	KGTV	4
275	Xalithia	4
275	SellyZ	4
275	Diavri	4
275	SpicyMeatballs	4
275	prizm_	4
275	Deathkob	4
275	Groundler	4
275	LazySupport00	4
275	Kura2218	4
275	stavgod	4
275	Strangemonkey71	4
275	AssFullaCum	4
