rank	username	minecraft:dropped/minecraft:potion
202	lizardfightclub	7
202	halfwayup	7
202	Inbefour	7
202	NYJ	7
202	TheTommyGun63	7
202	obzii	7
202	alderban107	7
215	SoosAmongus	6
215	Creativebuilder2	6
215	KomputerDude	6
215	Mewar	6
215	Onennon	6
215	Skomo	6
215	TheShyPig	6
215	sammidk	6
215	fw3xywashere	6
215	Wowful	6
215	Joestra	6
215	handsome_strong	6
215	SkateboardR6	6
215	xolstoi	6
229	dudcreeper	5
229	Da_Boss_Rani	5
229	ratglock	5
229	2Stout	5
229	M_Patata	5
229	Lil_Breadboy	5
229	master9067	5
229	Vorlice	5
229	MasterNueve	5
229	ediballbearings	5
229	LeeMcGee30	5
229	vandmanden	5
241	Krasnal1337	4
241	pZygh0st	4
241	GarthWiest	4
241	hm947	4
241	Wooptey	4
241	QuiCreans	4
241	Euclidoris	4
241	Comma__	4
241	MattieHD	4
241	eclipseboi	4
241	bananamix994	4
241	paranoid_plant	4
241	Uzbeki_John	4
241	KGTV	4
241	Xalithia	4
241	SellyZ	4
241	Diavri	4
241	SpicyMeatballs	4
241	prizm_	4
241	Deathkob	4
241	RoofTyler	4
241	Groundler	4
241	LazySupport00	4
241	Kura2218	4
241	stavgod	4
241	Strangemonkey71	4
241	AssFullaCum	4
241	Luigipunch989	4
241	Dogcorn69420	4
241	h2p_emrld	4
271	ProbablyNick	3
271	Alteriity	3
271	Myszoaz	3
271	MrAdamant209	3
271	tramizu	3
271	_Nuf	3
271	IforgotCS_Source	3
271	mariominejedi	3
271	Parcc	3
271	TheWildMateo	3
271	ooga47	3
271	Eerini	3
271	zToasty69z	3
271	gustarlep	3
271	SpouHn	3
271	the_russell1611	3
271	The_slideV3	3
271	GravitySaint	3
271	Warlord324	3
271	CheifJumbo	3
271	babyjimmyneutron	3
271	Optiprimus	3
271	PortlyPete69	3
271	dukebop	3
271	xX_Stalin69_Xx	3
271	Winston_Ingram	3
271	MilleGrug	3
271	RoboTramp7865	3
271	Wanjibon	3
300	chipklip	2
