rank	username	minecraft:dropped/minecraft:potion
184	KarlKaek	7
184	BilboBaggins23	7
184	egglapras	7
184	NotoriousNina	7
184	Kakolbus	7
184	seramalen	7
184	fred870d	7
184	lizardfightclub	7
184	DScatgirls	7
184	Inbefour	7
184	NYJ	7
184	TheTommyGun63	7
184	obzii	7
184	alderban107	7
198	KomputerDude	6
198	Mewar	6
198	Onennon	6
198	Skomo	6
198	TheShyPig	6
198	sammidk	6
198	fw3xywashere	6
198	Joestra	6
198	proxivitoid	6
198	NameGenerat0r	6
198	SkateboardR6	6
198	EcksDofficial	6
210	dudcreeper	5
210	ratglock	5
210	2Stout	5
210	M_Patata	5
210	Lil_Breadboy	5
210	master9067	5
210	Vorlice	5
210	MasterNueve	5
210	ediballbearings	5
210	LeeMcGee30	5
210	vandmanden	5
210	FishisTTV	5
222	Krasnal1337	4
222	pZygh0st	4
222	GarthWiest	4
222	hm947	4
222	Wooptey	4
222	Euclidoris	4
222	Comma__	4
222	MattieHD	4
222	eclipseboi	4
222	bananamix994	4
222	paranoid_plant	4
222	Uzbeki_John	4
222	KGTV	4
222	Xalithia	4
222	SellyZ	4
222	Diavri	4
222	SpicyMeatballs	4
222	Deathkob	4
222	Groundler	4
222	Nagasaki_Riku	4
222	stavgod	4
222	Strangemonkey71	4
222	AssFullaCum	4
222	Luigipunch989	4
222	Dogcorn69420	4
222	h2p_emrld	4
248	ProbablyNick	3
248	Myszoaz	3
248	MrAdamant209	3
248	tramizu	3
248	_Nuf	3
248	IforgotCS_Source	3
248	mariominejedi	3
248	Parcc	3
248	ooga47	3
248	Eerini	3
248	ToastedGamingYT	3
248	Wowful	3
248	gustarbite	3
248	SpouHn	3
248	Jiminie	3
248	the_russell1611	3
248	The_slideV3	3
248	GravitySaint	3
248	Warlord324	3
248	CheifJumbo	3
248	babyjimmyneutron	3
248	Optiprimus	3
248	PortlyPete69	3
248	dukebop	3
248	xX_Stalin69_Xx	3
248	Winston_Ingram	3
248	MilleGrug	3
248	RoboTramp7865	3
248	Wanjibon	3
277	nataliecool	2
277	fanofbands101	2
277	AuroraValkyrie	2
277	KingFaenor	2
277	bigstankyy	2
277	Iagoku	2
277	SaucyDark	2
277	_Razar	2
277	ShedJr_	2
277	Cats_Fly	2
277	TinMaster	2
277	xPixelRainx	2
277	MrExplorer	2
277	MinttyFressh	2
277	sandmire	2
277	surfinggiraffejp	2
277	Covalents	2
277	XboxPanda	2
277	TableTim	2
277	MyNameIsJobo	2
277	Hoid_the_Roamer	2
277	The_Fulgurator	2
277	LilyNova	2
277	BronkerBrum	2
