rank	username	minecraft:dropped/minecraft:potion
113	HolyVenom	31
113	DarlaMeow	31
113	Blu3beast	31
113	TheImperial	31
119	Tyrannosplart	30
119	3_Solar_3	30
121	SteveCraftBlocks	29
121	SlayerCrypto	29
121	Zoeyfortnite	29
124	Xclax101	28
124	fluddd	28
126	MovingFish7	26
126	Ze_BaronKrigler	26
128	selectrix	25
129	Marbz_	24
129	MakeHistory157	24
129	Kyrum2169	24
132	ImpavidArcher	23
132	claivin	23
132	__tomato	23
132	laron58	23
136	masskedman	22
136	Dreamdbr14	22
136	Jimb0nat0r	22
139	_Boipl_	21
140	Creativebuilder2	19
140	catandmoose	19
140	Nyxiom_	19
140	sp00ky_ghost977	19
140	_TCARREIRA_	19
145	mwrty	18
145	The_Cruncy	18
147	titanlax	17
147	ThePoliteG	17
147	himak1	17
147	legal_tax_evader	17
147	FishyBoy3811	17
147	calamariclam_I	17
153	Mr_Byzantine	16
153	FirsTimeGamingTV	16
153	LoboTheLobster	16
153	12Magner05	16
153	excelsionprime	16
153	Rebytre	16
153	Luminad3	16
153	Maenara	16
153	Spenduh	16
162	H0UNDFRMH3LL	15
162	gren_ben	15
162	Ecplosive	15
162	TheBananaKat	15
166	Megarboh	14
166	ApophisNova	14
166	LeeMcGee30	14
166	zOnlyKroks	14
166	MyNamaSheff	14
171	SoosAmongus	13
171	SmashingPump	13
171	6king6colt6	13
171	Sleek_Storm_721	13
171	Crowman1	13
171	CliffEmAll	13
171	IamCL4SSY	13
171	FishisTTV	13
179	teslawolf38	12
179	TildaAndrea	12
179	I_Am_Mushkin	12
179	Mariopreeet	12
179	Trixididntdie	12
179	SvenskaAlvar	12
179	1442	12
179	Hisiste	12
187	_Huge_Male_	11
187	Tolhart	11
187	Incinere	11
187	Awyrlas	11
187	olliebollie48	11
187	Donutt	11
187	yulgur1	11
187	FlashMigma	11
187	Druid95	11
187	xzvu	11
197	Ryan_GEMS	10
197	livingdaydreams	10
197	set67	10
197	thescout7	10
197	WET_WET_WET	10
197	Azmodan_246	10
197	Lunkuku	10
197	_Yonk_	10
197	alderban107	10
197	Nicserso	10
197	AltnumberF4	10
197	PlasticOtari	10
209	PazinGaming	9
209	lunathelemon	9
209	m_be9	9
209	Tiberonus	9
209	Rumpletaezer	9
209	Skylord_Luke	9
209	NameGenerat0r	9
209	NATE_the_HALO	9
209	WYFYoyo	9
218	BlancoFlaco	8
218	jacxhadow	8
218	emrekn	8
218	Kakolbus	8
218	fr_ser	8
218	yheece	8
218	Zythose	8
218	aec9	8
218	33sudo	8
218	ItsJunoIGuess	8
218	Skippeh	8
229	KarlKaek	7
229	BilboBaggins23	7
229	lorpus	7
229	NotoriousNina	7
229	seramalen	7
229	F_Uhre	7
229	lizardfightclub	7
229	halfwayup	7
229	Inbefour	7
229	NYJ	7
229	TheTommyGun63	7
229	obzii	7
241	KomputerDude	6
241	Mewar	6
241	Onennon	6
241	Skomo	6
241	TheShyPig	6
241	sammidk	6
241	fw3xy74	6
241	Wowful	6
241	Joestra	6
241	handsome_strong	6
241	SkateboardR6	6
241	StarCookiees_	6
241	xolstoi	6
254	dudcreeper	5
254	lorywithay	5
254	ZaneABrain	5
254	Archsam	5
254	Da_Boss_Rani	5
254	ratglock	5
254	2Stout	5
254	M_Patata	5
254	Lil_Breadboy	5
254	OreTheBear	5
254	master9067	5
254	Vorlice	5
254	MasterNueve	5
254	ediballbearings	5
254	vandmanden	5
269	Krasnal1337	4
269	TrNrGhost	4
269	GarthWiest	4
269	hm947	4
269	Wooptey	4
269	QuiCreans	4
269	Euclidoris	4
269	Comma__	4
269	MattieHD	4
269	eclipseboi	4
269	bananamix994	4
269	paranoid_plant	4
269	Uzbeki_John	4
269	KGTV	4
269	Xalithia	4
269	SellyZ	4
269	Diavri	4
269	SpicyMeatballs	4
269	prizm_	4
269	Deathkob	4
269	Groundler	4
269	LazySupport00	4
269	Kura2218	4
269	stavgod	4
269	Strangemonkey71	4
269	AssFullaCum	4
269	Luigipunch989	4
269	_i_ERROR_i_	4
269	Dogcorn69420	4
269	h2p_emrld	4
299	CLG_Kata	3
299	ProbablyNick	3
