rank	username	minecraft:dropped/minecraft:potion
90	gcaisawesome	51
93	hermmm_	50
94	Auseawesome	49
95	Krowuss	48
96	Zxhir	47
96	ARandomHedge	47
96	skitzxo	47
99	Archsam	46
99	Quaintster	46
101	Saucepeh	44
101	r123moore	44
101	Ezekson	44
104	q_wq	42
104	gamerlord1324	42
104	EdGalbraith	42
104	Steelynan	42
104	ConnorDanky_	42
109	Enderxz3	41
110	Bandito_Roamer	40
110	miramyu	40
112	Deu_Stew	39
112	rarrq	39
112	mihimihimihi	39
115	Huwulling	38
116	Snowflowe	36
117	LordSpeed37	35
117	Sral7	35
119	KingEgg1	34
119	Lord_Jord	34
121	Historical_Sand	33
122	myaccountwasgone	31
122	Blackberry1310	31
122	jushykins	31
122	SteveCraftBlocks	31
122	HolyVenom	31
122	DarlaMeow	31
122	Blu3beast	31
122	TheImperial	31
130	Tyrannosplart	30
130	3_Solar_3	30
132	SlayerCrypto	29
132	Zoeyfortnite	29
134	Xclax101	28
134	fluddd	28
136	MovingFish7	26
136	Ze_BaronKrigler	26
138	selectrix	25
139	Marbz_	24
139	MakeHistory157	24
139	Kyrum2169	24
142	Mr_Byzantine	23
142	ImpavidArcher	23
142	claivin	23
142	StarCookiees_	23
142	__tomato	23
142	laron58	23
148	masskedman	22
148	Dreamdbr14	22
148	Jimb0nat0r	22
151	Boipl	21
152	gren_ben	20
152	Mr_Froxy	20
154	Creativebuilder2	19
154	catandmoose	19
154	Nyxiom_	19
154	sp00ky_ghost977	19
154	_TCARREIRA_	19
159	mwrty	18
159	Cruncy_	18
161	titanlax	17
161	ThePoliteG	17
161	himak1	17
161	legal_tax_evader	17
161	FishyBoy3811	17
161	Spenduh	17
161	calamariclam_I	17
168	FirsTimeGamingTV	16
168	LoboTheLobster	16
168	12Magner05	16
168	excelsionprime	16
168	RebytreGT	16
168	Luminad3	16
168	Maenara	16
168	robonya_	16
176	H0UNDFRMH3LL	15
176	Ecplosive	15
176	Buuck_	15
176	IdeallyGrey	15
176	TheBananaKat	15
181	Dark_Crusader21	14
181	bugrq_	14
181	MattieHD	14
181	Megarboh	14
181	ApophisNova	14
181	LeeMcGee30	14
181	zOnlyKroks	14
181	MyNamaSheff	14
189	_Huge_Male_	13
189	SoosAmongus	13
189	SmashingPump	13
189	teslawolf38	13
189	6king6colt6	13
189	Sleek_Storm_721	13
189	Crowman1	13
189	CliffEmAll	13
189	_witch_craft_	13
189	ee_echo_oo	13
189	IamCL4SSY	13
189	FishisTTV	13
201	TildaAndrea	12
201	I_Am_Mushkin	12
201	Mariopreeet	12
201	Blammm	12
201	Shortest_Man	12
201	1442	12
201	Hisiste	12
208	CLG_Kata	11
208	PazinGaming	11
208	Tolhart	11
208	Incinere	11
208	Awyrlas	11
208	olliebollie48	11
208	WET_WET_WET	11
208	Donutt	11
208	Mr_Sun15	11
208	yulgur1	11
208	FlashMigma	11
208	Druid95	11
208	xzvu	11
208	TheWickedBird	11
222	Ryan_GEMS	10
222	LagVibes	10
222	livingdaydreams	10
222	set67	10
222	thescout7	10
222	Azmodan_246	10
222	lunkuku	10
222	_Yonk_	10
222	elliebelle107	10
222	Nicserso	10
222	AltnumberF4	10
222	PlasticOtari	10
234	Sleepy_Evelyn	9
234	m_be9	9
234	Tiberonus	9
234	Rumpletaezer	9
234	Skylord_Luke	9
234	NameGenerat0r	9
234	NATE_the_HALO	9
234	DairyNickel756	9
234	WYFYoyo	9
243	KarlKaek	8
243	BlancoFlaco	8
243	jacxhadow	8
243	emrekn	8
243	Kakolbus	8
243	fr_ser	8
243	yheece	8
243	Zythose	8
243	aec9	8
243	33sudo	8
243	ItsJunoIGuess	8
243	Skippeh	8
255	ZaneABrain	7
255	BilboBaggins23	7
255	lorpus	7
255	NotoriousNina	7
255	seramalen	7
255	F_Uhre	7
255	lizardfightclub	7
255	DrProfAwesome	7
255	Inbefour	7
255	NYJ	7
255	TheTommyGun63	7
255	TheRealAndrin	7
255	obzii	7
268	lorywithay	6
268	KomputerDude	6
268	QuiCreans	6
268	Mewar	6
268	U_Mos_	6
268	Onennon	6
268	Skomo	6
268	TheShyPig	6
268	sammidk	6
268	fw3xy74	6
268	Wowful	6
268	Joestra	6
268	handsome_strong	6
268	SkateboardR6	6
268	Moss_2006	6
268	00000000-0000-0000-0009-01f3e0064b49	6
284	dudcreeper	5
284	shineh10	5
284	Da_Boss_Rani	5
284	ratglock	5
284	2Stout	5
284	M_Patata	5
284	Lil_Breadboy	5
284	OreTheBear	5
284	Jekyll	5
284	master9067	5
284	Vorlice	5
284	MasterNueve	5
284	Synthoum	5
284	ediballbearings	5
284	vandmanden	5
284	00000000-0000-0000-0009-01fe065167f0	5
300	Krasnal1337	4
