rank	username	minecraft:dropped/minecraft:potion
153	Spenduh	16
160	H0UNDFRMH3LL	15
160	gren_ben	15
160	Ecplosive	15
163	Megarboh	14
163	ApophisNova	14
163	Luminad3	14
163	LeeMcGee30	14
163	zOnlyKroks	14
163	MyNamaSheff	14
169	SmashingPump	13
169	6king6colt6	13
169	Sleek_Storm_721	13
169	Crowman1	13
169	CliffEmAll	13
169	IamCL4SSY	13
169	FishisTTV	13
176	SoosAmongus	12
176	teslawolf38	12
176	TildaAndrea	12
176	I_Am_Mushkin	12
176	Mariopreeet	12
176	Trixididntdie	12
176	SvenskaAlvar	12
176	1442	12
176	Hisiste	12
185	_Huge_Male_	11
185	Tolhart	11
185	Incinere	11
185	Awyrlas	11
185	olliebollie48	11
185	Donutt	11
185	yulgur1	11
185	FlashMigma	11
185	Druid95	11
185	xzvu	11
195	Ryan_GEMS	10
195	livingdaydreams	10
195	set67	10
195	thescout7	10
195	WET_WET_WET	10
195	Azmodan_246	10
195	_Yonk_	10
195	Nicserso	10
195	AltnumberF4	10
195	PlasticOtari	10
205	m_be9	9
205	Tiberonus	9
205	Rumpletaezer	9
205	Skylord_Luke	9
205	NameGenerat0r	9
205	WYFYoyo	9
211	PazinGaming	8
211	BlancoFlaco	8
211	jacxhadow	8
211	emrekn	8
211	Kakolbus	8
211	fr_ser	8
211	yheece	8
211	Zythose	8
211	aec9	8
211	33sudo	8
211	ItsJunoIGuess	8
211	Skippeh	8
223	KarlKaek	7
223	BilboBaggins23	7
223	excelsionprime	7
223	lorpus	7
223	NotoriousNina	7
223	seramalen	7
223	F_Uhre	7
223	lizardfightclub	7
223	halfwayup	7
223	Inbefour	7
223	NYJ	7
223	TheTommyGun63	7
223	NATE_the_HALO	7
223	obzii	7
223	alderban107	7
238	KomputerDude	6
238	Mewar	6
238	Onennon	6
238	Skomo	6
238	TheShyPig	6
238	sammidk	6
238	fw3xy74	6
238	Wowful	6
238	Joestra	6
238	handsome_strong	6
238	SkateboardR6	6
238	xolstoi	6
250	dudcreeper	5
250	Da_Boss_Rani	5
250	ratglock	5
250	2Stout	5
250	M_Patata	5
250	Lil_Breadboy	5
250	master9067	5
250	Vorlice	5
250	MasterNueve	5
250	ediballbearings	5
250	vandmanden	5
261	Krasnal1337	4
261	TrNrGhost	4
261	GarthWiest	4
261	hm947	4
261	Wooptey	4
261	QuiCreans	4
261	Euclidoris	4
261	Comma__	4
261	MattieHD	4
261	eclipseboi	4
261	bananamix994	4
261	paranoid_plant	4
261	Uzbeki_John	4
261	KGTV	4
261	Xalithia	4
261	SellyZ	4
261	Diavri	4
261	SpicyMeatballs	4
261	prizm_	4
261	Deathkob	4
261	Groundler	4
261	LazySupport00	4
261	Kura2218	4
261	stavgod	4
261	Strangemonkey71	4
261	AssFullaCum	4
261	Luigipunch989	4
261	_i_ERROR_i_	4
261	Dogcorn69420	4
261	h2p_emrld	4
291	ProbablyNick	3
291	Apollo_993	3
291	SaphLaseer	3
291	FlopsyMC	3
291	Myszoaz	3
291	jessewegottacook	3
291	MrAdamant209	3
291	tramizu	3
291	_Nuf	3
291	IforgotCS_Source	3
