rank	username	minecraft:dropped/minecraft:potion
112	_TCARREIRA_	19
117	mwrty	18
117	CruncyIsTaken	18
119	titanlax	17
119	ThePoliteG	17
119	himak1	17
119	loveseeker	17
119	FishyBoy3811	17
124	FirsTimeGamingTV	16
124	LoboTheLobster	16
124	Maenara	16
127	error10101	15
127	Ecplosive	15
129	Megarboh	14
129	ApophisNova	14
129	UCP_TheKingK	14
129	MyNamaSheff	14
133	6king6colt6	13
133	Sleek_Storm_721	13
133	CliffEmAll	13
133	12Magner05	13
133	Sky_light_KING	13
138	teslawolf38	12
138	TildaAndrea	12
138	I_Am_Mushkin	12
138	Mariopreeet	12
138	NotTrixi	12
138	SvenskaAlvar	12
138	1442	12
138	Hisiste	12
146	Mr_Byzantine	11
146	Tolhart	11
146	Incinere	11
146	Awyrlas	11
146	Donutt	11
146	yulgur1	11
146	FlashMigma	11
146	Dusk_95	11
146	Segotep999	11
146	stahouo	11
156	Drlzyy	10
156	Dedalus36	10
156	livingdaydreams	10
156	set67	10
156	thescout7	10
156	WET_WET_WET	10
156	SokaOtaku	10
156	_Yonk_	10
156	AltnumberF4	10
165	m_be9	9
165	Ardennes	9
165	Rumpletaezer	9
165	Spenduh	9
165	WYFYoyo	9
170	BlancoFlaco	8
170	jacxhadow	8
170	emrekn	8
170	fr_ser	8
170	gabriels543	8
170	Zythose	8
170	Rebytre	8
170	aec9	8
170	33sudo	8
170	ItsJunoIGuess	8
170	Skippeh	8
170	Nicserso	8
182	KarlKaek	7
182	BilboBaggins23	7
182	egglapras	7
182	NotoriousNina	7
182	Kakolbus	7
182	seramalen	7
182	fred870d	7
182	lizardfightclub	7
182	DScatgirls	7
182	Inbefour	7
182	NYJ	7
182	TheTommyGun63	7
182	obzii	7
182	alderban107	7
196	KomputerDude	6
196	Mewar	6
196	Onennon	6
196	Skomo	6
196	TheShyPig	6
196	sammidk	6
196	fw3xywashere	6
196	Joestra	6
196	proxivitoid	6
196	NameGenerat0r	6
196	SkateboardR6	6
196	PlasticOtari	6
196	EcksDofficial	6
209	dudcreeper	5
209	ratglock	5
209	2Stout	5
209	M_Patata	5
209	Lil_Breadboy	5
209	master9067	5
209	Vorlice	5
209	MasterNueve	5
209	ediballbearings	5
209	LeeMcGee30	5
209	vandmanden	5
209	FishisTTV	5
221	Krasnal1337	4
221	pZygh0st	4
221	GarthWiest	4
221	hm947	4
221	Wooptey	4
221	Euclidoris	4
221	Comma__	4
221	MattieHD	4
221	eclipseboi	4
221	bananamix994	4
221	paranoid_plant	4
221	Uzbeki_John	4
221	KGTV	4
221	Xalithia	4
221	SellyZ	4
221	Diavri	4
221	SpicyMeatballs	4
221	Deathkob	4
221	Groundler	4
221	Nagasaki_Riku	4
221	stavgod	4
221	Strangemonkey71	4
221	AssFullaCum	4
221	Luigipunch989	4
221	Dogcorn69420	4
221	h2p_emrld	4
247	ProbablyNick	3
247	Myszoaz	3
247	MrAdamant209	3
247	tramizu	3
247	_Nuf	3
247	IforgotCS_Source	3
247	mariominejedi	3
247	Parcc	3
247	ooga47	3
247	Eerini	3
247	ToastedGamingYT	3
247	Wowful	3
247	gustarbite	3
247	SpouHn	3
247	the_russell1611	3
247	The_slideV3	3
247	GravitySaint	3
247	Warlord324	3
247	CheifJumbo	3
247	babyjimmyneutron	3
247	Optiprimus	3
247	PortlyPete69	3
247	dukebop	3
247	xX_Stalin69_Xx	3
247	Winston_Ingram	3
247	MilleGrug	3
247	RoboTramp7865	3
247	Wanjibon	3
275	nataliecool	2
275	fanofbands101	2
275	AuroraValkyrie	2
275	KingFaenor	2
275	bigstankyy	2
275	Iagoku	2
275	SaucyDark	2
275	_Razar	2
275	ShedJr_	2
275	Cats_Fly	2
275	TinMaster	2
275	xPixelRainx	2
275	MrExplorer	2
275	MinttyFressh	2
275	sandmire	2
275	surfinggiraffejp	2
275	Covalents	2
275	XboxPanda	2
275	TableTim	2
275	MyNameIsJobo	2
275	Hoid_the_Roamer	2
275	The_Fulgurator	2
275	LilyNova	2
275	BronkerBrum	2
275	Hiryu27	2
275	genesis2501	2
