rank	username	minecraft:dropped/minecraft:potion
116	mwrty	18
116	Marbz_	18
116	CruncyIsTaken	18
119	titanlax	17
119	ThePoliteG	17
119	himak1	17
119	loveseeker	17
119	FishyBoy3811	17
124	FirsTimeGamingTV	16
124	LoboTheLobster	16
124	Maenara	16
127	error10101	15
127	Ecplosive	15
129	Megarboh	14
129	ApophisNova	14
129	MyNamaSheff	14
132	6king6colt6	13
132	Sleek_Storm_721	13
132	CliffEmAll	13
132	12Magner05	13
132	Sky_light_KING	13
137	teslawolf38	12
137	TildaAndrea	12
137	I_Am_Mushkin	12
137	Mariopreeet	12
137	NotTrixi	12
137	1442	12
137	Hisiste	12
144	Mr_Byzantine	11
144	Tolhart	11
144	Incinere	11
144	Awyrlas	11
144	Donutt	11
144	yulgur1	11
144	FlashMigma	11
144	Dusk_95	11
144	stahouo	11
153	Drlzyy	10
153	Dedalus36	10
153	livingdaydreams	10
153	set67	10
153	thescout7	10
153	WET_WET_WET	10
153	SokaOtaku	10
153	UCP_TheKingK	10
153	_Yonk_	10
153	AltnumberF4	10
163	m_be9	9
163	Ardennes	9
163	Rumpletaezer	9
163	WYFYoyo	9
167	BlancoFlaco	8
167	jacxhadow	8
167	emrekn	8
167	fr_ser	8
167	gabriels543	8
167	Zythose	8
167	Rebytre	8
167	aec9	8
167	33sudo	8
167	ItsJunoIGuess	8
167	Skippeh	8
167	Nicserso	8
179	KarlKaek	7
179	BilboBaggins23	7
179	egglapras	7
179	NotoriousNina	7
179	Kakolbus	7
179	seramalen	7
179	fred870d	7
179	lizardfightclub	7
179	DScatgirls	7
179	Inbefour	7
179	NYJ	7
179	TheTommyGun63	7
179	Spenduh	7
179	obzii	7
179	alderban107	7
194	KomputerDude	6
194	Mewar	6
194	Onennon	6
194	Skomo	6
194	TheShyPig	6
194	sammidk	6
194	Joestra	6
194	proxivitoid	6
194	NameGenerat0r	6
194	SkateboardR6	6
194	EcksDofficial	6
205	dudcreeper	5
205	ratglock	5
205	2Stout	5
205	M_Patata	5
205	Lil_Breadboy	5
205	master9067	5
205	Vorlice	5
205	MasterNueve	5
205	ediballbearings	5
205	LeeMcGee30	5
205	vandmanden	5
205	FishisTTV	5
217	Krasnal1337	4
217	pZygh0st	4
217	GarthWiest	4
217	hm947	4
217	Wooptey	4
217	Euclidoris	4
217	Comma__	4
217	MattieHD	4
217	eclipseboi	4
217	paranoid_plant	4
217	Uzbeki_John	4
217	Xalithia	4
217	SellyZ	4
217	Diavri	4
217	SpicyMeatballs	4
217	Deathkob	4
217	Groundler	4
217	Nagasaki_Riku	4
217	stavgod	4
217	Strangemonkey71	4
217	AssFullaCum	4
217	Luigipunch989	4
217	Dogcorn69420	4
217	PlasticOtari	4
217	h2p_emrld	4
242	ProbablyNick	3
242	Myszoaz	3
242	MrAdamant209	3
242	tramizu	3
242	_Nuf	3
242	IforgotCS_Source	3
242	mariominejedi	3
242	Parcc	3
242	ooga47	3
242	Eerini	3
242	Wowful	3
242	gustarbite	3
242	SpouHn	3
242	the_russell1611	3
242	The_slideV3	3
242	GravitySaint	3
242	Warlord324	3
242	CheifJumbo	3
242	babyjimmyneutron	3
242	Optiprimus	3
242	Segotep999	3
242	PortlyPete69	3
242	dukebop	3
242	xX_Stalin69_Xx	3
242	Winston_Ingram	3
242	MilleGrug	3
242	RoboTramp7865	3
242	Wanjibon	3
270	nataliecool	2
270	fanofbands101	2
270	AuroraValkyrie	2
270	KingFaenor	2
270	bigstankyy	2
270	Iagoku	2
270	SaucyDark	2
270	_Razar	2
270	ShedJr_	2
270	Cats_Fly	2
270	TinMaster	2
270	xPixelRainx	2
270	MrExplorer	2
270	MinttyFressh	2
270	sandmire	2
270	surfinggiraffejp	2
270	Covalents	2
270	XboxPanda	2
270	TableTim	2
270	MyNameIsJobo	2
270	Hoid_the_Roamer	2
270	The_Fulgurator	2
270	LilyNova	2
270	BronkerBrum	2
270	Hiryu27	2
270	genesis2501	2
270	RobotMinion101	2
270	Kynigito	2
270	MonitorLizards	2
270	Rasmanden	2
270	Leyna3	2
