rank	username	minecraft:dropped/minecraft:potion
188	TheTommyGun63	7
188	obzii	7
188	alderban107	7
203	KomputerDude	6
203	Mewar	6
203	Onennon	6
203	Skomo	6
203	TheShyPig	6
203	sammidk	6
203	fw3xywashere	6
203	Joestra	6
203	proxivitoid	6
203	SkateboardR6	6
203	EcksDofficial	6
214	dudcreeper	5
214	ratglock	5
214	2Stout	5
214	M_Patata	5
214	Lil_Breadboy	5
214	Jiminie	5
214	master9067	5
214	Vorlice	5
214	MasterNueve	5
214	ediballbearings	5
214	LeeMcGee30	5
214	vandmanden	5
214	FishisTTV	5
227	Krasnal1337	4
227	pZygh0st	4
227	GarthWiest	4
227	hm947	4
227	Wooptey	4
227	Euclidoris	4
227	Comma__	4
227	MattieHD	4
227	eclipseboi	4
227	bananamix994	4
227	paranoid_plant	4
227	Uzbeki_John	4
227	KGTV	4
227	Xalithia	4
227	SellyZ	4
227	Diavri	4
227	SpicyMeatballs	4
227	Deathkob	4
227	Groundler	4
227	Nagasaki_Riku	4
227	stavgod	4
227	Strangemonkey71	4
227	AssFullaCum	4
227	Luigipunch989	4
227	Dogcorn69420	4
227	h2p_emrld	4
253	ProbablyNick	3
253	Myszoaz	3
253	MrAdamant209	3
253	tramizu	3
253	_Nuf	3
253	IforgotCS_Source	3
253	mariominejedi	3
253	Parcc	3
253	TheWildMateo	3
253	ooga47	3
253	Eerini	3
253	ToastedGamingYT	3
253	Wowful	3
253	gustarbite	3
253	SpouHn	3
253	the_russell1611	3
253	Fuad_R	3
253	The_slideV3	3
253	GravitySaint	3
253	Warlord324	3
253	CheifJumbo	3
253	babyjimmyneutron	3
253	Optiprimus	3
253	PortlyPete69	3
253	dukebop	3
253	xX_Stalin69_Xx	3
253	Winston_Ingram	3
253	MilleGrug	3
253	RoboTramp7865	3
253	Wanjibon	3
283	nataliecool	2
283	fanofbands101	2
283	AuroraValkyrie	2
283	KingFaenor	2
283	bigstankyy	2
283	Iagoku	2
283	SaucyDark	2
283	_Razar	2
283	ShedJr_	2
283	Cats_Fly	2
283	TinMaster	2
283	xPixelRainx	2
283	MrExplorer	2
283	MinttyFressh	2
283	sandmire	2
283	fade_emerge78823	2
283	surfinggiraffejp	2
283	Covalents	2
