rank	username	minecraft:dropped/minecraft:golden_leggings
148	titanlax	2
148	ratglock	2
148	NasdaqCrash	2
148	Nicky_H225	2
148	MinttyFressh	2
148	_Nuf	2
148	corvidpartyfor6	2
148	IKeepDying	2
148	set67	2
148	WatchMojoTop10	2
148	Xalithia	2
148	SharpDev	2
148	theonlymagikarp	2
148	eiC_	2
148	Kubelz	2
148	mimbo1211	2
148	LAVA129	2
148	andy_rex	2
148	Hoid_the_Roamer	2
148	ApophisNova	2
148	seramalen	2
148	Onennon	2
148	F_Uhre	2
148	Dan_Scha	2
148	AuroraSkies	2
148	audiocracked	2
148	Meatlaugh	2
148	DarlaMeow	2
148	claivin	2
148	EfficientC52	2
148	Blu3beast	2
148	MS_Pryxx	2
148	lolpoottoot	2
148	wwwwinnebagoooo	2
148	_Ruzeeq_	2
148	MasterNueve	2
148	sp00ky_ghost977	2
148	Ze_BaronKrigler	2
148	NiveauSubmarine	2
148	kyouma777	2
148	MineMaster0012	2
148	Luigipunch989	2
148	UltraZombie	2
148	Dogcorn69420	2
148	DennyKai	2
148	zOnlyKroks	2
148	KingMatthew506	2
148	Rainaldus	2
148	ConnorDanky_	2
148	EcksD	2
148	Quotary	2
148	MyNamaSheff	2
148	UrbanPlanningEx	2
148	vandmanden	2
148	Sral7	2
148	bladeefan2009	2
148	FishisTTV	2
148	diggydog67	2
224	pintsizedrogue	1
224	MuffinManzz	1
224	seanitoo	1
224	Bandito_Roamer	1
224	cletemo	1
224	Travasaur	1
224	JohnnyFyes	1
224	BPTY4618	1
224	soundad	1
224	Merv__	1
224	shineh10	1
224	KingFaenor	1
224	KarlKaek	1
224	Wolf_Mauler_73	1
224	UltimuShadow	1
224	bigstankyy	1
224	Esme_1	1
224	ExtraDumb	1
224	DinoDoctor_	1
224	SaucyDark	1
224	hm947	1
224	Lukeee33	1
224	Sabby65	1
224	Killercatty78	1
224	openatheclose	1
224	SyntheticSurgeon	1
224	Alteriity	1
224	TAKrules	1
224	KomputerDude	1
224	_AceOfSpace_	1
224	ThiccExotic	1
224	tsohomie	1
224	SpaceGrenadier	1
224	EliteTrashPanda_	1
224	oreee	1
224	dimitri0s	1
224	Ssor69	1
224	picardred	1
224	NieToksikpl	1
224	CliffEmAll	1
224	jacxhadow	1
224	dawerty	1
224	bloodbiter	1
224	m_be9	1
224	Ravenbie	1
224	zorin123	1
224	noodlepack	1
224	_Dean_123	1
224	TheDiamondCG	1
224	CyrusIsTired	1
224	BilboBaggins23	1
224	redikul	1
224	crying_wolf_13	1
224	fade_emerge78823	1
224	emrekn	1
224	Mewar	1
224	Septemb3r	1
224	Cellcorgi649	1
224	NotKaden_	1
224	RIPB0ZO	1
224	PeteO1995	1
224	ReverendSmith	1
224	mariominejedi	1
224	CollinMH06	1
224	dj1121	1
224	whoaluv	1
224	Chromary	1
224	Queen_Jalapeno	1
224	Nyxiom_	1
224	Silvo614	1
224	_Boipl_	1
224	thebaddruid	1
224	WarMachina	1
224	domagawha	1
224	Jeteight	1
224	Bumpy419	1
224	BronkerBrum	1
