rank	username	minecraft:dropped/minecraft:golden_leggings
140	SharpDev	2
140	theonlymagikarp	2
140	eiC_	2
140	Kubelz	2
140	mimbo1211	2
140	LAVA129	2
140	andy_rex	2
140	Hoid_the_Roamer	2
140	ApophisNova	2
140	seramalen	2
140	Onennon	2
140	F_Uhre	2
140	Dan_Scha	2
140	AuroraSkies	2
140	audiocracked	2
140	Meatlaugh	2
140	RoofTyler	2
140	DarlaMeow	2
140	claivin	2
140	EfficientC52	2
140	Blu3beast	2
140	MS_Pryxx	2
140	lolpoottoot	2
140	wwwwinnebagoooo	2
140	_Ruzeeq_	2
140	MasterNueve	2
140	sp00ky_ghost977	2
140	Ze_BaronKrigler	2
140	NiveauSubmarine	2
140	kyouma777	2
140	Luigipunch989	2
140	UltraZombie	2
140	Dogcorn69420	2
140	DennyKai	2
140	zOnlyKroks	2
140	KingMatthew506	2
140	Rainaldus	2
140	ConnorDanky_	2
140	EcksD	2
140	Quotary	2
140	MyNamaSheff	2
140	UrbanPlanningEx	2
140	vandmanden	2
140	Sral7	2
140	bladeefan2009	2
140	FishisTTV	2
140	diggydog67	2
214	pintsizedrogue	1
214	MuffinManzz	1
214	seanitoo	1
214	Bandito_Roamer	1
214	cletemo	1
214	Travasaur	1
214	JohnnyFyes	1
214	RoskobiOne	1
214	soundad	1
214	Merv__	1
214	shineh10	1
214	KingFaenor	1
214	KarlKaek	1
214	Wolf_Mauler_73	1
214	UltimuShadow	1
214	bigstankyy	1
214	Esme_1	1
214	ExtraDumb	1
214	DinoDoctor_	1
214	SaucyDark	1
214	hm947	1
214	Lukeee33	1
214	Sabby65	1
214	Killercatty78	1
214	openatheclose	1
214	SyntheticSurgeon	1
214	Alteriity	1
214	TAKrules	1
214	KomputerDude	1
214	_AceOfSpace_	1
214	ThiccExotic	1
214	tsohomie	1
214	SpaceGrenadier	1
214	EliteTrashPanda_	1
214	oreee	1
214	dimitri0s	1
214	Ssor69	1
214	picardred	1
214	NieToksikpl	1
214	CliffEmAll	1
214	jacxhadow	1
214	bloodbiter	1
214	m_be9	1
214	Ravenbie	1
214	zorin123	1
214	noodlepack	1
214	_Dean_123	1
214	TheDiamondCG	1
214	CyrusIsTired	1
214	BilboBaggins23	1
214	redikul	1
214	crying_wolf_13	1
214	fade_emerge78823	1
214	emrekn	1
214	Mewar	1
214	Septemb3r	1
214	Cellcorgi649	1
214	NotKaden_	1
214	RIPB0ZO	1
214	PeteO1995	1
214	ReverendSmith	1
214	mariominejedi	1
214	CollinMH06	1
214	dj1121	1
214	whoaluv	1
214	Chromary	1
214	Queen_Jalapeno	1
214	Nyxiom_	1
214	Silvo614	1
214	_Boipl_	1
214	WarMachina	1
214	domagawha	1
214	Jeteight	1
214	Bumpy419	1
214	BronkerBrum	1
214	Hiryu27	1
214	shockdocta	1
214	Skylord_Luke	1
214	TheWildMateo	1
214	wilgot_	1
214	Shiirazu	1
214	iElijah	1
214	Mattesco	1
214	wrinkledpiglet	1
214	KeruNatsema	1
214	zToasty69z	1
214	dezxalo	1
