rank	username	minecraft:dropped/minecraft:golden_leggings
137	LAVA129	2
137	andy_rex	2
137	Hoid_the_Roamer	2
137	ApophisNova	2
137	seramalen	2
137	Onennon	2
137	fred870d	2
137	Dan_Scha	2
137	AuroraSkies	2
137	audiocracked	2
137	Meatlaugh	2
137	DarlaMeow	2
137	claivin	2
137	EfficientC52	2
137	Blu3beast	2
137	DeGodz4life	2
137	lolpoottoot	2
137	wwwwinnebagoooo	2
137	_Ruzeeq_	2
137	MasterNueve	2
137	sp00ky_ghost977	2
137	Ze_BaronKrigler	2
137	kyouma777	2
137	Luigipunch989	2
137	UltraZombie	2
137	Dogcorn69420	2
137	DennyKai	2
137	KingMatthew506	2
137	Rainaldus	2
137	oxfordschool	2
137	EcksD	2
137	Quotary	2
137	MyNamaSheff	2
137	UrbanPlanner1978	2
137	vandmanden	2
137	Sral7	2
137	kinas45y5	2
137	FishisTTV	2
137	diggydog67	2
206	pintsizedrogue	1
206	seanitoo	1
206	Bandito_Roamer	1
206	zeebruh__	1
206	Travasaur	1
206	JohnnyFyes	1
206	RoskobiOne	1
206	soundad	1
206	Merv__	1
206	KingFaenor	1
206	KarlKaek	1
206	Wolf_Mauler_73	1
206	UltimuShadow	1
206	bigstankyy	1
206	Dedalus36	1
206	ExtraDumb	1
206	DinoDoctor_	1
206	SaucyDark	1
206	hm947	1
206	Lukeee33	1
206	Sabby65	1
206	Killercatty78	1
206	openatheclose	1
206	SyntheticSurgeon	1
206	Alteriity	1
206	TAKrules	1
206	KomputerDude	1
206	_AceOfSpace_	1
206	awesomeoneme	1
206	tsohomie	1
206	SpaceGrenadier	1
206	EliteTrashPanda_	1
206	oreee	1
206	dimitri0s	1
206	Ssor69	1
206	picardred	1
206	NieToksikpl	1
206	CliffEmAll	1
206	jacxhadow	1
206	bloodbiter	1
206	m_be9	1
206	Ravenbie	1
206	zorin123	1
206	noodlepack	1
206	_Dean_123	1
206	TheDiamondCG	1
206	CyrusIsTired	1
206	BilboBaggins23	1
206	redikul	1
206	crying_wolf_13	1
206	fade_emerge78823	1
206	emrekn	1
206	Mewar	1
206	Septemb3r	1
206	Cellcorgi649	1
206	NotKaden_	1
206	ayqq	1
206	PeteO1995	1
206	ReverendSmith	1
206	mariominejedi	1
206	CollinMH06	1
206	dj1121	1
206	whoaluv	1
206	Chromary	1
206	Queen_Jalapeno	1
206	Nyxiom_	1
206	Silvo614	1
206	_Boipl_	1
206	WarMachina	1
206	domagawha	1
206	Jeteight	1
206	Bumpy419	1
206	BronkerBrum	1
206	Hiryu27	1
206	shockdocta	1
206	Skylord_Luke	1
206	TheWildMateo	1
206	wilgot_	1
206	Shiirazuku	1
206	iElijah	1
206	wrinkledpiglet	1
206	KeruNatsema	1
206	ToastedGamingYT	1
206	dezxalo	1
206	DScatgirls	1
206	Rasmanden	1
206	Leyna3	1
206	sxc_	1
206	Maenara	1
206	Sky_light_KING	1
206	H_O_M_H	1
206	KnightmareD	1
206	binman420	1
206	XxCookiequeenxX	1
206	fkGrim	1
