rank	username	minecraft:dropped/minecraft:golden_leggings
145	Nicky_H225	2
145	MinttyFressh	2
145	_Nuf	2
145	corvidpartyfor6	2
145	IKeepDying	2
145	set67	2
145	WatchMojoTop10	2
145	Xalithia	2
145	SharpDev	2
145	theonlymagikarp	2
145	eiC_	2
145	Kubelz	2
145	mimbo1211	2
145	LAVA129	2
145	andy_rex	2
145	Hoid_the_Roamer	2
145	ApophisNova	2
145	seramalen	2
145	Onennon	2
145	F_Uhre	2
145	Mattesco	2
145	Dan_Scha	2
145	AuroraSkies	2
145	audiocracked	2
145	Meatlaugh	2
145	DarlaMeow	2
145	claivin	2
145	EfficientC52	2
145	Blu3beast	2
145	MS_Pryxx	2
145	lolpoottoot	2
145	wwwwinnebagoooo	2
145	_Ruzeeq_	2
145	MasterNueve	2
145	sp00ky_ghost977	2
145	Ze_BaronKrigler	2
145	NiveauSubmarine	2
145	kyouma777	2
145	Luigipunch989	2
145	UltraZombie	2
145	Dogcorn69420	2
145	DennyKai	2
145	zOnlyKroks	2
145	KingMatthew506	2
145	Rainaldus	2
145	ConnorDanky_	2
145	EcksD	2
145	Quotary	2
145	MyNamaSheff	2
145	UrbanPlanningEx	2
145	vandmanden	2
145	Sral7	2
145	bladeefan2009	2
145	FishisTTV	2
145	diggydog67	2
221	pintsizedrogue	1
221	MuffinManzz	1
221	seanitoo	1
221	Bandito_Roamer	1
221	cletemo	1
221	Travasaur	1
221	JohnnyFyes	1
221	RoskobiOne	1
221	soundad	1
221	Merv__	1
221	shineh10	1
221	KingFaenor	1
221	KarlKaek	1
221	Wolf_Mauler_73	1
221	UltimuShadow	1
221	bigstankyy	1
221	Esme_1	1
221	ExtraDumb	1
221	DinoDoctor_	1
221	SaucyDark	1
221	hm947	1
221	Lukeee33	1
221	Sabby65	1
221	Killercatty78	1
221	openatheclose	1
221	SyntheticSurgeon	1
221	Alteriity	1
221	TAKrules	1
221	KomputerDude	1
221	_AceOfSpace_	1
221	ThiccExotic	1
221	tsohomie	1
221	SpaceGrenadier	1
221	EliteTrashPanda_	1
221	oreee	1
221	dimitri0s	1
221	Ssor69	1
221	picardred	1
221	NieToksikpl	1
221	CliffEmAll	1
221	jacxhadow	1
221	dawerty	1
221	bloodbiter	1
221	m_be9	1
221	Ravenbie	1
221	zorin123	1
221	noodlepack	1
221	_Dean_123	1
221	TheDiamondCG	1
221	CyrusIsTired	1
221	BilboBaggins23	1
221	redikul	1
221	crying_wolf_13	1
221	fade_emerge78823	1
221	emrekn	1
221	Mewar	1
221	Septemb3r	1
221	Cellcorgi649	1
221	NotKaden_	1
221	RIPB0ZO	1
221	PeteO1995	1
221	ReverendSmith	1
221	mariominejedi	1
221	CollinMH06	1
221	dj1121	1
221	whoaluv	1
221	Chromary	1
221	Queen_Jalapeno	1
221	Nyxiom_	1
221	Silvo614	1
221	_Boipl_	1
221	thebaddruid	1
221	WarMachina	1
221	domagawha	1
221	Jeteight	1
221	Bumpy419	1
221	BronkerBrum	1
221	Hiryu27	1
221	shockdocta	1
221	Skylord_Luke	1
