rank	username	minecraft:dropped/minecraft:golden_leggings
199	DScatgirls	1
199	Rasmanden	1
199	Leyna3	1
199	sxc_	1
199	Maenara	1
199	Sky_light_KING	1
199	KnightmareD	1
199	XxCookiequeenxX	1
199	fkGrim	1
199	Jiminie	1
199	NYJ	1
199	Deathkob	1
199	DarkS0L	1
199	YungWali	1
199	DemTechAlpha	1
199	MyNameIsDakar	1
199	The_slideV3	1
199	jaxlmfao	1
199	OreoPenguin_	1
199	Nycteus_	1
199	MightyWertu	1
199	ChronoSounds	1
199	silverpopcorn	1
199	Dusk_95	1
199	IAmTheWalrus910	1
